h/dp :,2
L2normdrhodt,dp,Nparticles
20840,0.5,1088

t,6.05
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,-98.6568,0,-1.12114e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,12.237,0,-1.12114e+06,,0,0,,0,0,boundary
2,-0.25,-0.25,,577.653,0,-1.09708e+06,,0,0,,0,0,boundary
3,0.25,-0.25,,577.653,0,-1.09708e+06,,0,0,,0,0,boundary
4,0.75,-0.25,,373.916,0,-1.12e+06,,0,0,,0,0,boundary
5,1.25,-0.25,,492.147,0,-1.1133e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,607.808,0,-1.08679e+06,,0,0,,0,0,boundary
7,2.25,-0.25,,691.699,0,-1.03621e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,718.601,0,-1.01021e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,795.611,0,-894904,,0,0,,0,0,boundary
10,3.75,-0.25,,855.25,0,-745900,,0,0,,0,0,boundary
11,4.25,-0.25,,919.999,0,-495724,,0,0,,0,0,boundary
12,4.75,-0.25,,939.294,0,-397919,,0,0,,0,0,boundary
13,5.25,-0.25,,929.168,0,-450766,,0,0,,0,0,boundary
14,5.75,-0.25,,931.274,0,-440056,,0,0,,0,0,boundary
15,6.25,-0.25,,959.099,0,-284185,,0,0,,0,0,boundary
16,6.75,-0.25,,994.118,0,-45356,,0,0,,0,0,boundary
17,7.25,-0.25,,1036.29,0,317783,,0,0,,0,0,boundary
18,7.75,-0.25,,1080.66,0,808542,,0,0,,0,0,boundary
19,8.25,-0.25,,1097.81,0,1.03338e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1101.04,0,1.0781e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1087.01,0,889262,,0,0,,0,0,boundary
22,9.75,-0.25,,1060.02,0,564870,,0,0,,0,0,boundary
23,10.25,-0.25,,1052.1,0,478647,,0,0,,0,0,boundary
24,10.75,-0.25,,1063.43,0,603149,,0,0,,0,0,boundary
25,11.25,-0.25,,1037.38,0,328385,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.54,0,12134.7,,0,0,,0,0,boundary
27,12.25,-0.25,,989.612,0,-79026.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1011.47,0,93205.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1015.63,0,128582,,0,0,,0,0,boundary
30,13.75,-0.25,,1000.29,0,2247.01,,0,0,,0,0,boundary
31,14.25,-0.25,,984.09,0,-119056,,0,0,,0,0,boundary
32,14.75,-0.25,,975.075,0,-181575,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.16,0,17098.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1063.7,0,606219,,0,0,,0,0,boundary
35,16.25,-0.25,,1148.65,0,1.8367e+06,,0,0,,0,0,boundary
36,16.75,-0.25,,1318.51,0,6.64574e+06,,0,0,,0,0,boundary
37,17.25,-0.25,,1524.8,0,2.0365e+07,,0,0,,0,0,boundary
38,17.75,-0.25,,1527.77,0,2.06589e+07,,0,0,,0,0,boundary
39,18.25,-0.25,,1215.53,0,3.27452e+06,,0,0,,0,0,boundary
40,18.75,-0.25,,1155.18,0,1.95652e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,1209.73,0,3.12971e+06,,0,0,,0,0,boundary
42,19.75,-0.25,,579.498,0,-1.09654e+06,,0,0,,0,0,boundary
43,20.25,-0.25,,131.279,0,-1.12114e+06,,0,0,,0,0,boundary
44,20.75,-0.25,,528.75,0,-1.10819e+06,,0,0,,0,0,boundary
45,21.25,-0.25,,913.157,0,-527564,,0,0,,0,0,boundary
46,21.75,-0.25,,1124.45,0,1.42717e+06,,0,0,,0,0,boundary
47,22.25,-0.25,,1064.31,0,613183,,0,0,,0,0,boundary
48,22.75,-0.25,,883.25,0,-650983,,0,0,,0,0,boundary
49,23.25,-0.25,,678.843,0,-1.04666e+06,,0,0,,0,0,boundary
50,23.75,-0.25,,447.114,0,-1.11714e+06,,0,0,,0,0,boundary
51,24.25,-0.25,,14.7084,0,-1.12114e+06,,0,0,,0,0,boundary
52,24.75,-0.25,,814.481,0,-854564,,0,0,,0,0,boundary
53,25.25,-0.25,,814.481,0,-854564,,0,0,,0,0,boundary
54,25.75,-0.25,,-972.763,0,-2.04522e+06,,0,0,,0,0,boundary
55,26.25,-0.25,,-727.043,0,-1.24153e+06,,0,0,,0,0,boundary
56,-1.25,-0.75,,-69.2346,0,-1.12114e+06,,0,0,,0,0,boundary
57,-0.75,-0.75,,40.6807,0,-1.12114e+06,,0,0,,0,0,boundary
58,-0.25,-0.75,,577.653,0,-1.09708e+06,,0,0,,0,0,boundary
59,0.25,-0.75,,577.653,0,-1.09708e+06,,0,0,,0,0,boundary
60,0.75,-0.75,,406.57,0,-1.11908e+06,,0,0,,0,0,boundary
61,1.25,-0.75,,522.619,0,-1.1092e+06,,0,0,,0,0,boundary
62,1.75,-0.75,,624.755,0,-1.07949e+06,,0,0,,0,0,boundary
63,2.25,-0.75,,667.942,0,-1.05464e+06,,0,0,,0,0,boundary
64,2.75,-0.75,,652.154,0,-1.06489e+06,,0,0,,0,0,boundary
65,3.25,-0.75,,644.459,0,-1.06938e+06,,0,0,,0,0,boundary
66,3.75,-0.75,,689.61,0,-1.03799e+06,,0,0,,0,0,boundary
67,4.25,-0.75,,779.116,0,-925764,,0,0,,0,0,boundary
68,4.75,-0.75,,858.337,0,-736316,,0,0,,0,0,boundary
69,5.25,-0.75,,882.378,0,-654223,,0,0,,0,0,boundary
70,5.75,-0.75,,908.184,0,-549827,,0,0,,0,0,boundary
71,6.25,-0.75,,938.781,0,-400684,,0,0,,0,0,boundary
72,6.75,-0.75,,988.469,0,-87424.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1037.39,0,328443,,0,0,,0,0,boundary
74,7.75,-0.75,,1086.01,0,876398,,0,0,,0,0,boundary
75,8.25,-0.75,,1136.24,0,1.62006e+06,,0,0,,0,0,boundary
76,8.75,-0.75,,1146.68,0,1.80146e+06,,0,0,,0,0,boundary
77,9.25,-0.75,,1099.02,0,1.05004e+06,,0,0,,0,0,boundary
78,9.75,-0.75,,1048.86,0,444467,,0,0,,0,0,boundary
79,10.25,-0.75,,1025.74,0,218296,,0,0,,0,0,boundary
80,10.75,-0.75,,1018.93,0,157257,,0,0,,0,0,boundary
81,11.25,-0.75,,985.767,0,-107041,,0,0,,0,0,boundary
82,11.75,-0.75,,963.604,0,-256272,,0,0,,0,0,boundary
83,12.25,-0.75,,990.116,0,-75306.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1012.23,0,99581.1,,0,0,,0,0,boundary
85,13.25,-0.75,,997.752,0,-17520,,0,0,,0,0,boundary
86,13.75,-0.75,,974.309,0,-186735,,0,0,,0,0,boundary
87,14.25,-0.75,,968.581,0,-224512,,0,0,,0,0,boundary
88,14.75,-0.75,,991.716,0,-63417.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1013.85,0,113286,,0,0,,0,0,boundary
90,15.75,-0.75,,1054.29,0,502084,,0,0,,0,0,boundary
91,16.25,-0.75,,1147.87,0,1.82259e+06,,0,0,,0,0,boundary
92,16.75,-0.75,,1260.31,0,4.5412e+06,,0,0,,0,0,boundary
93,17.25,-0.75,,1326.98,0,7.00164e+06,,0,0,,0,0,boundary
94,17.75,-0.75,,1208.07,0,3.08905e+06,,0,0,,0,0,boundary
95,18.25,-0.75,,1054.19,0,500968,,0,0,,0,0,boundary
96,18.75,-0.75,,1159.04,0,2.02907e+06,,0,0,,0,0,boundary
97,19.25,-0.75,,1072.64,0,710515,,0,0,,0,0,boundary
98,19.75,-0.75,,801.377,0,-883175,,0,0,,0,0,boundary
99,20.25,-0.75,,342.925,0,-1.12052e+06,,0,0,,0,0,boundary
100,20.75,-0.75,,369.376,0,-1.12009e+06,,0,0,,0,0,boundary
101,21.25,-0.75,,746.191,0,-976728,,0,0,,0,0,boundary
102,21.75,-0.75,,964.581,0,-250117,,0,0,,0,0,boundary
103,22.25,-0.75,,1039.38,0,348043,,0,0,,0,0,boundary
104,22.75,-0.75,,868.291,0,-703967,,0,0,,0,0,boundary
105,23.25,-0.75,,621.67,0,-1.08091e+06,,0,0,,0,0,boundary
106,23.75,-0.75,,282.023,0,-1.12098e+06,,0,0,,0,0,boundary
107,24.25,-0.75,,-778.737,0,-1.31586e+06,,0,0,,0,0,boundary
108,24.75,-0.75,,785.064,0,-915081,,0,0,,0,0,boundary
109,25.25,-0.75,,785.064,0,-915081,,0,0,,0,0,boundary
110,25.75,-0.75,,-2297.6,0,-3.80074e+08,,0,0,,0,0,boundary
111,26.25,-0.75,,-1144.87,0,-4.0116e+06,,0,0,,0,0,boundary
112,-1.25,-1.25,,-10.9146,0,-1.12114e+06,,0,0,,0,0,boundary
113,-0.75,-1.25,,72.2687,0,-1.12114e+06,,0,0,,0,0,boundary
114,-0.25,-1.25,,577.669,0,-1.09708e+06,,0,0,,0,0,boundary
115,0.25,-1.25,,577.669,0,-1.09708e+06,,0,0,,0,0,boundary
116,0.75,-1.25,,432.688,0,-1.11796e+06,,0,0,,0,0,boundary
117,1.25,-1.25,,403.679,0,-1.11918e+06,,0,0,,0,0,boundary
118,1.75,-1.25,,379.228,0,-1.11988e+06,,0,0,,0,0,boundary
119,2.25,-1.25,,370.12,0,-1.12008e+06,,0,0,,0,0,boundary
120,2.75,-1.25,,400.815,0,-1.11928e+06,,0,0,,0,0,boundary
121,3.25,-1.25,,449.523,0,-1.11698e+06,,0,0,,0,0,boundary
122,3.75,-1.25,,527.837,0,-1.10834e+06,,0,0,,0,0,boundary
123,4.25,-1.25,,604.879,0,-1.08793e+06,,0,0,,0,0,boundary
124,4.75,-1.25,,699.834,0,-1.02897e+06,,0,0,,0,0,boundary
125,5.25,-1.25,,751.361,0,-969577,,0,0,,0,0,boundary
126,5.75,-1.25,,835.203,0,-803306,,0,0,,0,0,boundary
127,6.25,-1.25,,913.432,0,-526310,,0,0,,0,0,boundary
128,6.75,-1.25,,999.561,0,-3441.67,,0,0,,0,0,boundary
129,7.25,-1.25,,1066.86,0,642540,,0,0,,0,0,boundary
130,7.75,-1.25,,1129.04,0,1.50081e+06,,0,0,,0,0,boundary
131,8.25,-1.25,,1184.65,0,2.55001e+06,,0,0,,0,0,boundary
132,8.75,-1.25,,1152.61,0,1.90882e+06,,0,0,,0,0,boundary
133,9.25,-1.25,,1059.66,0,560883,,0,0,,0,0,boundary
134,9.75,-1.25,,989.239,0,-81771.3,,0,0,,0,0,boundary
135,10.25,-1.25,,999.401,0,-4690.63,,0,0,,0,0,boundary
136,10.75,-1.25,,1022.84,0,191997,,0,0,,0,0,boundary
137,11.25,-1.25,,1005.93,0,47375,,0,0,,0,0,boundary
138,11.75,-1.25,,1011.69,0,95011.2,,0,0,,0,0,boundary
139,12.25,-1.25,,1042.06,0,374743,,0,0,,0,0,boundary
140,12.75,-1.25,,1046.26,0,417509,,0,0,,0,0,boundary
141,13.25,-1.25,,1002.9,0,22971.5,,0,0,,0,0,boundary
142,13.75,-1.25,,962.757,0,-261581,,0,0,,0,0,boundary
143,14.25,-1.25,,988.732,0,-85495.3,,0,0,,0,0,boundary
144,14.75,-1.25,,1058.81,0,551391,,0,0,,0,0,boundary
145,15.25,-1.25,,1082.21,0,828008,,0,0,,0,0,boundary
146,15.75,-1.25,,1065.68,0,628900,,0,0,,0,0,boundary
147,16.25,-1.25,,1101.59,0,1.08585e+06,,0,0,,0,0,boundary
148,16.75,-1.25,,1151.9,0,1.89577e+06,,0,0,,0,0,boundary
149,17.25,-1.25,,1140.03,0,1.68473e+06,,0,0,,0,0,boundary
150,17.75,-1.25,,1050.35,0,460153,,0,0,,0,0,boundary
151,18.25,-1.25,,980.085,0,-147261,,0,0,,0,0,boundary
152,18.75,-1.25,,1104.64,0,1.12905e+06,,0,0,,0,0,boundary
153,19.25,-1.25,,924.936,0,-471846,,0,0,,0,0,boundary
154,19.75,-1.25,,826.251,0,-826400,,0,0,,0,0,boundary
155,20.25,-1.25,,525.838,0,-1.10868e+06,,0,0,,0,0,boundary
156,20.75,-1.25,,491.212,0,-1.11341e+06,,0,0,,0,0,boundary
157,21.25,-1.25,,828.622,0,-820427,,0,0,,0,0,boundary
158,21.75,-1.25,,993.407,0,-50733.2,,0,0,,0,0,boundary
159,22.25,-1.25,,1040.6,0,360148,,0,0,,0,0,boundary
160,22.75,-1.25,,878.618,0,-667972,,0,0,,0,0,boundary
161,23.25,-1.25,,629.55,0,-1.0772e+06,,0,0,,0,0,boundary
162,23.75,-1.25,,337.75,0,-1.12058e+06,,0,0,,0,0,boundary
163,24.25,-1.25,,56.8976,0,-1.12114e+06,,0,0,,0,0,boundary
164,24.75,-1.25,,660.278,0,-1.0598e+06,,0,0,,0,0,boundary
165,25.25,-1.25,,660.278,0,-1.0598e+06,,0,0,,0,0,boundary
166,25.75,-1.25,,-708.403,0,-1.22152e+06,,0,0,,0,0,boundary
167,26.25,-1.25,,-949.444,0,-1.90088e+06,,0,0,,0,0,boundary
168,-0.25,0.25,,577.653,0,-1.09708e+06,,0,0,,0,0,boundary
