h/dp :,2
L2normdrhodt,dp,Nparticles
1884.83,0.5,1088

t,0.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1037.92,-1976.5,176592,,0,0,,0,0,boundary
1,-0.75,-0.25,,1054.39,-745.685,255600,,0,0,,0,0,boundary
2,-0.25,-0.25,,1050.93,368.518,231159,,0,0,,0,0,boundary
3,0.25,-0.25,,1050.93,368.518,231159,,0,0,,0,0,boundary
4,0.75,-0.25,,1054.39,-745.685,255600,,0,0,,0,0,boundary
5,1.25,-0.25,,1037.92,-1976.5,176592,,0,0,,0,0,boundary
6,1.75,-0.25,,1022.04,-2079,101776,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.38,-1415.92,78061,,0,0,,0,0,boundary
8,2.75,-0.25,,1023.08,-803.588,100699,,0,0,,0,0,boundary
9,3.25,-0.25,,1030.1,-469.58,131545,,0,0,,0,0,boundary
10,3.75,-0.25,,1039.75,-269.79,177208,,0,0,,0,0,boundary
11,4.25,-0.25,,1053.14,-468.506,247391,,0,0,,0,0,boundary
12,4.75,-0.25,,1058.63,-1167.47,281190,,0,0,,0,0,boundary
13,5.25,-0.25,,1048.18,-1650.08,227296,,0,0,,0,0,boundary
14,5.75,-0.25,,1028.02,-1133.35,124903,,0,0,,0,0,boundary
15,6.25,-0.25,,1017.34,275.511,70509.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1031.04,1579.46,126359,,0,0,,0,0,boundary
17,7.25,-0.25,,1053.7,1712.65,238708,,0,0,,0,0,boundary
18,7.75,-0.25,,1053.72,699.255,244207,,0,0,,0,0,boundary
19,8.25,-0.25,,1031.61,-72.1788,136785,,0,0,,0,0,boundary
20,8.75,-0.25,,1017.38,248.452,70774.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1023.18,986.425,93126.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1030.23,942.952,125507,,0,0,,0,0,boundary
23,10.25,-0.25,,1025.95,180.896,109259,,0,0,,0,0,boundary
24,10.75,-0.25,,1023.17,-215.361,98436.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1027.13,-56.965,115780,,0,0,,0,0,boundary
26,11.75,-0.25,,1026.91,-86.7073,114910,,0,0,,0,0,boundary
27,12.25,-0.25,,1021.38,-422.077,91351.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1021.38,-422.077,91351.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1026.91,-86.7073,114910,,0,0,,0,0,boundary
30,13.75,-0.25,,1027.13,-56.965,115780,,0,0,,0,0,boundary
31,14.25,-0.25,,1023.17,-215.361,98436.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1025.95,180.896,109259,,0,0,,0,0,boundary
33,15.25,-0.25,,1030.23,942.952,125507,,0,0,,0,0,boundary
34,15.75,-0.25,,1023.18,986.425,93126.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1017.38,248.452,70774.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1031.61,-72.1788,136785,,0,0,,0,0,boundary
37,17.25,-0.25,,1053.72,699.255,244207,,0,0,,0,0,boundary
38,17.75,-0.25,,1053.7,1712.65,238708,,0,0,,0,0,boundary
39,18.25,-0.25,,1031.04,1579.46,126359,,0,0,,0,0,boundary
40,18.75,-0.25,,1017.34,275.511,70509.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1028.02,-1133.35,124903,,0,0,,0,0,boundary
42,19.75,-0.25,,1048.18,-1650.08,227296,,0,0,,0,0,boundary
43,20.25,-0.25,,1058.63,-1167.47,281190,,0,0,,0,0,boundary
44,20.75,-0.25,,1053.14,-468.506,247391,,0,0,,0,0,boundary
45,21.25,-0.25,,1039.75,-269.79,177208,,0,0,,0,0,boundary
46,21.75,-0.25,,1030.1,-469.58,131545,,0,0,,0,0,boundary
47,22.25,-0.25,,1023.08,-803.588,100699,,0,0,,0,0,boundary
48,22.75,-0.25,,1017.38,-1415.92,78061,,0,0,,0,0,boundary
49,23.25,-0.25,,1022.04,-2079,101776,,0,0,,0,0,boundary
50,23.75,-0.25,,1037.92,-1976.5,176592,,0,0,,0,0,boundary
51,24.25,-0.25,,1054.39,-745.685,255600,,0,0,,0,0,boundary
52,24.75,-0.25,,1050.93,368.518,231159,,0,0,,0,0,boundary
53,25.25,-0.25,,1050.93,368.518,231159,,0,0,,0,0,boundary
54,25.75,-0.25,,1054.39,-745.685,255600,,0,0,,0,0,boundary
55,26.25,-0.25,,1037.92,-1976.5,176592,,0,0,,0,0,boundary
56,-1.25,-0.75,,1000.3,-1914.71,8766.26,,0,0,,0,0,boundary
