h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1821.56,171.935,0.5,800

t,0.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.2,0,82528.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.23,0,82756.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.26,0,83046.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.26,0,83082.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.26,0,83060.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.26,0,83070.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.26,0,83015.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.23,0,82796.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.19,0,82451.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.15,0,82131.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.13,0,81940.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.12,0,81852.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.11,0,81780.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.1,0,81685.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.09,0,81598.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.08,0,81562,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.09,0,81590.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.1,0,81678.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.11,0,81826.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.14,0,82019,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.16,0,82185.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.17,0,82272.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.18,0,82338.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.19,0,82456,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.2,0,82568.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.21,0,82595.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.21,0,82583.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.21,0,82592.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.21,0,82592.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.21,0,82583.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.21,0,82595.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.2,0,82568.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.19,0,82456,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.18,0,82338.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.17,0,82272.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.16,0,82185.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.14,0,82019,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.11,0,81826.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.1,0,81678.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.09,0,81590.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.08,0,81562,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.09,0,81598.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.1,0,81685.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.11,0,81780.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.12,0,81852.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.13,0,81940.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.15,0,82131.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.19,0,82451.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.23,0,82796.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.26,0,83015.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.26,0,83070.8,,0,0,,0,0,boundary
