h/dp :,2
L2normdrhodt,dp,Nparticles
104304,0.5,1088

t,6.21
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,670.06,0,-1.05315e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,667.874,0,-1.05469e+06,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,667.874,0,-1.05469e+06,,0,0,,0,0,boundary
5,1.25,-0.25,,670.06,0,-1.05315e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,784.702,0,-915746,,0,0,,0,0,boundary
7,2.25,-0.25,,2095.59,0,1.97855e+08,,0,0,,0,0,boundary
8,2.75,-0.25,,2345.77,0,4.37071e+08,,0,0,,0,0,boundary
9,3.25,-0.25,,2568.19,0,8.25006e+08,,0,0,,0,0,boundary
10,3.75,-0.25,,2582.14,0,8.56948e+08,,0,0,,0,0,boundary
11,4.25,-0.25,,3679.53,0,1.02367e+10,,0,0,,0,0,boundary
12,4.75,-0.25,,2532.25,0,7.47399e+08,,0,0,,0,0,boundary
13,5.25,-0.25,,22732.9,0,3.51756e+15,,0,0,,0,0,boundary
14,5.75,-0.25,,-3320.87,0,-4.99487e+09,,0,0,,0,0,boundary
15,6.25,-0.25,,-9745.56,0,-9.36071e+12,,0,0,,0,0,boundary
16,6.75,-0.25,,727.536,0,-1.00018e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,4093.52,0,2.15931e+10,,0,0,,0,0,boundary
18,7.75,-0.25,,4532.07,0,4.40278e+10,,0,0,,0,0,boundary
19,8.25,-0.25,,-42325.5,0,-2.72819e+17,,0,0,,0,0,boundary
20,8.75,-0.25,,50.697,0,-1.12114e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,2059.84,0,1.75276e+08,,0,0,,0,0,boundary
22,9.75,-0.25,,1960.32,0,1.23604e+08,,0,0,,0,0,boundary
23,10.25,-0.25,,1778.94,0,6.20904e+07,,0,0,,0,0,boundary
24,10.75,-0.25,,1600.85,0,2.90864e+07,,0,0,,0,0,boundary
25,11.25,-0.25,,1475.03,0,1.59108e+07,,0,0,,0,0,boundary
26,11.75,-0.25,,1545.45,0,2.24866e+07,,0,0,,0,0,boundary
27,12.25,-0.25,,829.822,0,-817364,,0,0,,0,0,boundary
28,12.75,-0.25,,165.787,0,-1.12114e+06,,0,0,,0,0,boundary
29,13.25,-0.25,,-1044.06,0,-2.63727e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,-3161.43,0,-3.53982e+09,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,-3867.53,0,-1.4512e+10,,0,0,,0,0,boundary
36,16.75,-0.25,,-1700.93,0,-4.7303e+07,,0,0,,0,0,boundary
37,17.25,-0.25,,414.678,0,-1.11878e+06,,0,0,,0,0,boundary
38,17.75,-0.25,,191.376,0,-1.12113e+06,,0,0,,0,0,boundary
