h/dp :,2
L2normdrhodt,dp,Nparticles
187.052,0.5,1088

t,3.23
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.87,0,63224.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.77,0,62396.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.13,0,65404.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.58,0,69126,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.2,0,74266.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.02,0,81037.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.93,0,88649.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.84,0,96246.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.76,0,104063,,0,0,,0,0,boundary
9,3.25,-0.25,,1013.75,0,112505,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.74,0,120890,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.51,0,127529,,0,0,,0,0,boundary
12,4.75,-0.25,,1015.9,0,130936,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.9,0,130878,,0,0,,0,0,boundary
14,5.75,-0.25,,1015.61,0,128435,,0,0,,0,0,boundary
15,6.25,-0.25,,1015.21,0,124968,,0,0,,0,0,boundary
16,6.75,-0.25,,1014.76,0,121065,,0,0,,0,0,boundary
17,7.25,-0.25,,1014.23,0,116581,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.61,0,111264,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.87,0,105001,,0,0,,0,0,boundary
20,8.75,-0.25,,1012,0,97653.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1011,0,89201.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.92,0,80239.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.92,0,71876.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.1,0,65111.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.53,0,60466.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.21,0,57842.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.08,0,56724.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.08,0,56724.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.21,0,57842.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.53,0,60466.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.1,0,65111.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.92,0,71876.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1009.92,0,80239.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1011,0,89201.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1012,0,97653.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1012.87,0,105001,,0,0,,0,0,boundary
37,17.25,-0.25,,1013.61,0,111264,,0,0,,0,0,boundary
38,17.75,-0.25,,1014.23,0,116581,,0,0,,0,0,boundary
39,18.25,-0.25,,1014.76,0,121065,,0,0,,0,0,boundary
40,18.75,-0.25,,1015.21,0,124968,,0,0,,0,0,boundary
41,19.25,-0.25,,1015.61,0,128435,,0,0,,0,0,boundary
42,19.75,-0.25,,1015.9,0,130878,,0,0,,0,0,boundary
43,20.25,-0.25,,1015.9,0,130936,,0,0,,0,0,boundary
44,20.75,-0.25,,1015.51,0,127529,,0,0,,0,0,boundary
45,21.25,-0.25,,1014.74,0,120890,,0,0,,0,0,boundary
46,21.75,-0.25,,1013.75,0,112505,,0,0,,0,0,boundary
47,22.25,-0.25,,1012.76,0,104063,,0,0,,0,0,boundary
48,22.75,-0.25,,1011.84,0,96246.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.93,0,88649.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.02,0,81037.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1009.2,0,74266.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1008.58,0,69126,,0,0,,0,0,boundary
53,25.25,-0.25,,1008.13,0,65404.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.77,0,62396.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.87,0,63224.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.57,0,77267.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1008.68,0,69905.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.51,0,68484.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.84,0,71259,,0,0,,0,0,boundary
60,0.75,-0.75,,1009.68,0,78193.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.8,0,87554.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1012,0,97619.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1013.08,0,106808,,0,0,,0,0,boundary
64,2.75,-0.75,,1014.13,0,115737,,0,0,,0,0,boundary
