h/dp :,2
L2normdrhodt,dp,Nparticles
12237,0.5,1088

t,5.97
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,-1064.5,0,-2.85769e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,-287.389,0,-1.12132e+06,,0,0,,0,0,boundary
2,-0.25,-0.25,,611.519,0,-1.08529e+06,,0,0,,0,0,boundary
3,0.25,-0.25,,606.782,0,-1.08719e+06,,0,0,,0,0,boundary
4,0.75,-0.25,,-41.2746,0,-1.12114e+06,,0,0,,0,0,boundary
5,1.25,-0.25,,-127.403,0,-1.12114e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,281.859,0,-1.12098e+06,,0,0,,0,0,boundary
7,2.25,-0.25,,701.333,0,-1.02757e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,967.463,0,-231734,,0,0,,0,0,boundary
9,3.25,-0.25,,1045.85,0,413278,,0,0,,0,0,boundary
10,3.75,-0.25,,1044.49,0,399361,,0,0,,0,0,boundary
11,4.25,-0.25,,997.626,0,-18501,,0,0,,0,0,boundary
12,4.75,-0.25,,910.83,0,-538071,,0,0,,0,0,boundary
13,5.25,-0.25,,846.182,0,-772879,,0,0,,0,0,boundary
14,5.75,-0.25,,865.574,0,-713022,,0,0,,0,0,boundary
15,6.25,-0.25,,922.045,0,-485920,,0,0,,0,0,boundary
16,6.75,-0.25,,954.344,0,-312800,,0,0,,0,0,boundary
17,7.25,-0.25,,975.049,0,-181752,,0,0,,0,0,boundary
18,7.75,-0.25,,994.771,0,-40400,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.86,0,30678.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1019.93,0,166112,,0,0,,0,0,boundary
21,9.25,-0.25,,1042.44,0,378594,,0,0,,0,0,boundary
22,9.75,-0.25,,1084.65,0,858991,,0,0,,0,0,boundary
23,10.25,-0.25,,1086.65,0,884617,,0,0,,0,0,boundary
24,10.75,-0.25,,1052.16,0,479242,,0,0,,0,0,boundary
25,11.25,-0.25,,1016.69,0,137701,,0,0,,0,0,boundary
26,11.75,-0.25,,982.634,0,-129392,,0,0,,0,0,boundary
27,12.25,-0.25,,954.768,0,-310285,,0,0,,0,0,boundary
28,12.75,-0.25,,940.499,0,-391403,,0,0,,0,0,boundary
29,13.25,-0.25,,947.553,0,-352217,,0,0,,0,0,boundary
