h/dp :,2
L2normdrhodt,dp,Nparticles
8.52823,0.5,1088

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.2,0,82571.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.26,0,83081.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.29,0,83259.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.26,0,83046.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.24,0,82836.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.24,0,82878.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.27,0,83137.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.3,0,83383.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.32,0,83508.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.33,0,83660.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.37,0,83928.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.4,0,84209.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.42,0,84389.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.43,0,84470.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.43,0,84485.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.42,0,84396.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.39,0,84155.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.36,0,83852.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.33,0,83664.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.32,0,83575.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.3,0,83378.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.26,0,83018.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.22,0,82672.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.19,0,82478.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.18,0,82389.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.18,0,82346.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.18,0,82398.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.2,0,82509,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.2,0,82509,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.18,0,82398.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.18,0,82346.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.18,0,82389.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.19,0,82478.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.22,0,82672.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.26,0,83018.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.3,0,83378.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.32,0,83575.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.33,0,83664.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.36,0,83852.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.39,0,84155.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.42,0,84396.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.43,0,84485.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.43,0,84470.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.42,0,84389.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.4,0,84209.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.37,0,83928.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.33,0,83660.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.32,0,83508.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.3,0,83383.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.27,0,83137.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.24,0,82878.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.24,0,82836.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.26,0,83046.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.29,0,83259.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.26,0,83081.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.2,0,82571.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.87,0,88102.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.89,0,88331.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.9,0,88411.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.88,0,88212.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.86,0,88044.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.87,0,88164.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.91,0,88507.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.95,0,88780.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.96,0,88906.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.99,0,89106.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.03,0,89457.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1011.07,0,89801.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1011.1,0,90028.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1011.11,0,90141.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1011.11,0,90111.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1011.08,0,89871.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1011.02,0,89436.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.97,0,88976.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.93,0,88680.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.91,0,88470.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.86,0,88095.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.8,0,87535.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.74,0,87025.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.7,0,86740.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.69,0,86644.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.69,0,86646.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.7,0,86738.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1010.72,0,86860.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1010.72,0,86860.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1010.7,0,86738.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1010.69,0,86646.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1010.69,0,86644.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1010.7,0,86740.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1010.74,0,87025.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1010.8,0,87535.1,,0,0,,0,0,boundary
91,16.25,-0.75,,1010.86,0,88095.8,,0,0,,0,0,boundary
92,16.75,-0.75,,1010.91,0,88470.4,,0,0,,0,0,boundary
93,17.25,-0.75,,1010.93,0,88680.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1010.97,0,88976.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1011.02,0,89436.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1011.08,0,89871.8,,0,0,,0,0,boundary
97,19.25,-0.75,,1011.11,0,90111.2,,0,0,,0,0,boundary
98,19.75,-0.75,,1011.11,0,90141.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1011.1,0,90028.9,,0,0,,0,0,boundary
100,20.75,-0.75,,1011.07,0,89801.7,,0,0,,0,0,boundary
101,21.25,-0.75,,1011.03,0,89457.6,,0,0,,0,0,boundary
102,21.75,-0.75,,1010.99,0,89106.6,,0,0,,0,0,boundary
103,22.25,-0.75,,1010.96,0,88906.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1010.95,0,88780.4,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.91,0,88507.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1010.87,0,88164.9,,0,0,,0,0,boundary
107,24.25,-0.75,,1010.86,0,88044.8,,0,0,,0,0,boundary
108,24.75,-0.75,,1010.88,0,88212.5,,0,0,,0,0,boundary
109,25.25,-0.75,,1010.9,0,88411.9,,0,0,,0,0,boundary
110,25.75,-0.75,,1010.89,0,88331.7,,0,0,,0,0,boundary
111,26.25,-0.75,,1010.87,0,88102.3,,0,0,,0,0,boundary
112,-1.25,-1.25,,1011.61,0,94365.5,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.61,0,94327,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.6,0,94251.6,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.57,0,94052.2,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.56,0,93932.5,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.58,0,94079.7,,0,0,,0,0,boundary
118,1.75,-1.25,,1011.61,0,94386.5,,0,0,,0,0,boundary
