h/dp :,2
L2normdrhodt,dp,Nparticles
2744.94,0.5,1088

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1022.41,-2101.12,103530,,0,0,,0,0,boundary
1,-0.75,-0.25,,998.572,-2827.9,5517.43,,0,0,,0,0,boundary
2,-0.25,-0.25,,977.688,-3047.22,-71365,,0,0,,0,0,boundary
3,0.25,-0.25,,977.688,-3047.22,-71365,,0,0,,0,0,boundary
4,0.75,-0.25,,998.572,-2827.9,5517.43,,0,0,,0,0,boundary
5,1.25,-0.25,,1022.41,-2101.12,103530,,0,0,,0,0,boundary
6,1.75,-0.25,,1029.64,-2277.06,137912,,0,0,,0,0,boundary
7,2.25,-0.25,,1034.33,-3183.59,164856,,0,0,,0,0,boundary
8,2.75,-0.25,,1015.64,-2354.44,74535.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.72,118.559,30502.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1029.16,829.999,121088,,0,0,,0,0,boundary
11,4.25,-0.25,,1042.47,-698.877,192993,,0,0,,0,0,boundary
12,4.75,-0.25,,1024.2,-2106.85,111756,,0,0,,0,0,boundary
13,5.25,-0.25,,988.073,-1876,-38271,,0,0,,0,0,boundary
14,5.75,-0.25,,966.484,-354.275,-117873,,0,0,,0,0,boundary
15,6.25,-0.25,,971.415,1691.66,-108544,,0,0,,0,0,boundary
16,6.75,-0.25,,993.393,2725.61,-35613,,0,0,,0,0,boundary
17,7.25,-0.25,,1019.61,1737.7,74014.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1032.85,236.486,141183,,0,0,,0,0,boundary
19,8.25,-0.25,,1029.28,346.327,123902,,0,0,,0,0,boundary
20,8.75,-0.25,,1016.36,648.455,64620,,0,0,,0,0,boundary
21,9.25,-0.25,,1000.48,-611.515,4295.23,,0,0,,0,0,boundary
22,9.75,-0.25,,992.53,-1902.33,-21486.6,,0,0,,0,0,boundary
23,10.25,-0.25,,998.747,-1000.2,-989.302,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.85,1115.54,43510.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1017.21,1624.83,64079.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.49,97.6716,29665.4,,0,0,,0,0,boundary
27,12.25,-0.25,,996.131,-1338.82,-9855.22,,0,0,,0,0,boundary
28,12.75,-0.25,,996.131,-1338.82,-9855.22,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.49,97.6716,29665.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1017.21,1624.83,64079.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1011.85,1115.54,43510.9,,0,0,,0,0,boundary
32,14.75,-0.25,,998.747,-1000.2,-989.302,,0,0,,0,0,boundary
33,15.25,-0.25,,992.53,-1902.33,-21486.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.48,-611.515,4295.23,,0,0,,0,0,boundary
35,16.25,-0.25,,1016.36,648.455,64620,,0,0,,0,0,boundary
36,16.75,-0.25,,1029.28,346.327,123902,,0,0,,0,0,boundary
37,17.25,-0.25,,1032.85,236.486,141183,,0,0,,0,0,boundary
38,17.75,-0.25,,1019.61,1737.7,74014.8,,0,0,,0,0,boundary
39,18.25,-0.25,,993.393,2725.61,-35613,,0,0,,0,0,boundary
40,18.75,-0.25,,971.415,1691.66,-108544,,0,0,,0,0,boundary
41,19.25,-0.25,,966.484,-354.275,-117873,,0,0,,0,0,boundary
42,19.75,-0.25,,988.073,-1876,-38271,,0,0,,0,0,boundary
43,20.25,-0.25,,1024.2,-2106.85,111756,,0,0,,0,0,boundary
44,20.75,-0.25,,1042.47,-698.877,192993,,0,0,,0,0,boundary
45,21.25,-0.25,,1029.16,829.999,121088,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.72,118.559,30502.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1015.64,-2354.44,74535.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1034.33,-3183.59,164856,,0,0,,0,0,boundary
49,23.25,-0.25,,1029.64,-2277.06,137912,,0,0,,0,0,boundary
50,23.75,-0.25,,1022.41,-2101.12,103530,,0,0,,0,0,boundary
51,24.25,-0.25,,998.572,-2827.9,5517.43,,0,0,,0,0,boundary
52,24.75,-0.25,,977.688,-3047.22,-71365,,0,0,,0,0,boundary
53,25.25,-0.25,,977.688,-3047.22,-71365,,0,0,,0,0,boundary
54,25.75,-0.25,,998.572,-2827.9,5517.43,,0,0,,0,0,boundary
55,26.25,-0.25,,1022.41,-2101.12,103530,,0,0,,0,0,boundary
56,-1.25,-0.75,,1025.75,735.666,105853,,0,0,,0,0,boundary
57,-0.75,-0.75,,962.824,-510.648,-128982,,0,0,,0,0,boundary
58,-0.25,-0.75,,920.091,-2357.86,-241985,,0,0,,0,0,boundary
59,0.25,-0.75,,920.091,-2357.86,-241985,,0,0,,0,0,boundary
60,0.75,-0.75,,962.824,-510.648,-128982,,0,0,,0,0,boundary
61,1.25,-0.75,,1025.75,735.666,105853,,0,0,,0,0,boundary
62,1.75,-0.75,,1041.91,-1070.45,192005,,0,0,,0,0,boundary
63,2.25,-0.75,,1035.45,-3092.67,169916,,0,0,,0,0,boundary
64,2.75,-0.75,,1005,-1803.5,27267.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1003.92,1267.52,10485.9,,0,0,,0,0,boundary
