h/dp :,2
L2normdrhodt,dp,Nparticles
11533.2,0.5,1088

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1040.28,0,356938,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.3,0,83388.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,972.208,0,-200744,,0,0,,0,0,boundary
3,0.25,-0.25,,990.887,0,-69591.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1041.68,0,371003,,0,0,,0,0,boundary
5,1.25,-0.25,,1071.69,0,699163,,0,0,,0,0,boundary
6,1.75,-0.25,,1098.34,0,1.04062e+06,,0,0,,0,0,boundary
7,2.25,-0.25,,1124.61,0,1.42957e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,1096.89,0,1.02081e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,1048.6,0,441767,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.82,0,130243,,0,0,,0,0,boundary
11,4.25,-0.25,,991.326,0,-66324.6,,0,0,,0,0,boundary
12,4.75,-0.25,,958.856,0,-285668,,0,0,,0,0,boundary
13,5.25,-0.25,,934.62,0,-422742,,0,0,,0,0,boundary
14,5.75,-0.25,,943.056,0,-377400,,0,0,,0,0,boundary
15,6.25,-0.25,,984.683,0,-114824,,0,0,,0,0,boundary
16,6.75,-0.25,,1020.66,0,172576,,0,0,,0,0,boundary
17,7.25,-0.25,,1036.35,0,318358,,0,0,,0,0,boundary
18,7.75,-0.25,,1040.48,0,358993,,0,0,,0,0,boundary
19,8.25,-0.25,,1050.96,0,466568,,0,0,,0,0,boundary
20,8.75,-0.25,,1048.75,0,443324,,0,0,,0,0,boundary
21,9.25,-0.25,,1047.92,0,434711,,0,0,,0,0,boundary
22,9.75,-0.25,,1060.03,0,564981,,0,0,,0,0,boundary
23,10.25,-0.25,,1047.36,0,428899,,0,0,,0,0,boundary
24,10.75,-0.25,,998.555,0,-11294.9,,0,0,,0,0,boundary
25,11.25,-0.25,,944.682,0,-368377,,0,0,,0,0,boundary
26,11.75,-0.25,,899.346,0,-587625,,0,0,,0,0,boundary
27,12.25,-0.25,,827.754,0,-822626,,0,0,,0,0,boundary
28,12.75,-0.25,,813.186,0,-857515,,0,0,,0,0,boundary
29,13.25,-0.25,,845.488,0,-774874,,0,0,,0,0,boundary
30,13.75,-0.25,,860.802,0,-728514,,0,0,,0,0,boundary
31,14.25,-0.25,,893.833,0,-610104,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.63,0,44916.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1020.86,0,174331,,0,0,,0,0,boundary
34,15.75,-0.25,,929.345,0,-449867,,0,0,,0,0,boundary
35,16.25,-0.25,,947.041,0,-355118,,0,0,,0,0,boundary
36,16.75,-0.25,,967.331,0,-232584,,0,0,,0,0,boundary
37,17.25,-0.25,,933.616,0,-427972,,0,0,,0,0,boundary
38,17.75,-0.25,,957.844,0,-291820,,0,0,,0,0,boundary
39,18.25,-0.25,,998.644,0,-10597.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.47,0,11566.4,,0,0,,0,0,boundary
41,19.25,-0.25,,985.163,0,-111385,,0,0,,0,0,boundary
42,19.75,-0.25,,950.705,0,-334130,,0,0,,0,0,boundary
43,20.25,-0.25,,881.497,0,-657474,,0,0,,0,0,boundary
44,20.75,-0.25,,838.067,0,-795597,,0,0,,0,0,boundary
45,21.25,-0.25,,866.718,0,-709230,,0,0,,0,0,boundary
46,21.75,-0.25,,916.925,0,-510204,,0,0,,0,0,boundary
47,22.25,-0.25,,962.338,0,-264197,,0,0,,0,0,boundary
48,22.75,-0.25,,988.649,0,-86102.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1043.49,0,389226,,0,0,,0,0,boundary
50,23.75,-0.25,,1086.48,0,882484,,0,0,,0,0,boundary
51,24.25,-0.25,,1049.04,0,446362,,0,0,,0,0,boundary
52,24.75,-0.25,,916.988,0,-509909,,0,0,,0,0,boundary
53,25.25,-0.25,,745.768,0,-977300,,0,0,,0,0,boundary
54,25.75,-0.25,,677.725,0,-1.04752e+06,,0,0,,0,0,boundary
55,26.25,-0.25,,888.474,0,-631167,,0,0,,0,0,boundary
56,-1.25,-0.75,,1144.86,0,1.76901e+06,,0,0,,0,0,boundary
57,-0.75,-0.75,,1115.66,0,1.2909e+06,,0,0,,0,0,boundary
58,-0.25,-0.75,,1141.45,0,1.70931e+06,,0,0,,0,0,boundary
59,0.25,-0.75,,1130.19,0,1.51959e+06,,0,0,,0,0,boundary
60,0.75,-0.75,,1118.95,0,1.3411e+06,,0,0,,0,0,boundary
61,1.25,-0.75,,1139.84,0,1.68153e+06,,0,0,,0,0,boundary
62,1.75,-0.75,,1135.03,0,1.59973e+06,,0,0,,0,0,boundary
63,2.25,-0.75,,1141.87,0,1.71657e+06,,0,0,,0,0,boundary
64,2.75,-0.75,,1097.22,0,1.02528e+06,,0,0,,0,0,boundary
65,3.25,-0.75,,1014.9,0,122331,,0,0,,0,0,boundary
66,3.75,-0.75,,971.472,0,-205612,,0,0,,0,0,boundary
67,4.25,-0.75,,937.4,0,-408065,,0,0,,0,0,boundary
68,4.75,-0.75,,916.389,0,-512702,,0,0,,0,0,boundary
69,5.25,-0.75,,901.284,0,-579524,,0,0,,0,0,boundary
70,5.75,-0.75,,925.678,0,-468194,,0,0,,0,0,boundary
71,6.25,-0.75,,969.334,0,-219621,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.25,0,66347,,0,0,,0,0,boundary
73,7.25,-0.75,,1041.63,0,370420,,0,0,,0,0,boundary
74,7.75,-0.75,,1051.53,0,472543,,0,0,,0,0,boundary
75,8.25,-0.75,,1055.39,0,514021,,0,0,,0,0,boundary
76,8.75,-0.75,,1048.11,0,436647,,0,0,,0,0,boundary
77,9.25,-0.75,,1046.29,0,417815,,0,0,,0,0,boundary
78,9.75,-0.75,,1054.82,0,507795,,0,0,,0,0,boundary
79,10.25,-0.75,,1031.83,0,274986,,0,0,,0,0,boundary
80,10.75,-0.75,,979.718,0,-149810,,0,0,,0,0,boundary
81,11.25,-0.75,,926.648,0,-463390,,0,0,,0,0,boundary
82,11.75,-0.75,,889.137,0,-628603,,0,0,,0,0,boundary
83,12.25,-0.75,,856.362,0,-742472,,0,0,,0,0,boundary
84,12.75,-0.75,,871.854,0,-691836,,0,0,,0,0,boundary
85,13.25,-0.75,,925.09,0,-471092,,0,0,,0,0,boundary
86,13.75,-0.75,,959.878,0,-279414,,0,0,,0,0,boundary
87,14.25,-0.75,,986.905,0,-98817,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.27,0,58288.7,,0,0,,0,0,boundary
89,15.25,-0.75,,980.929,0,-141375,,0,0,,0,0,boundary
