h/dp :,2
L2normdrhodt,dp,Nparticles
49.2883,0.5,1088

t,0.29
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.79,61.6437,26950.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1030.98,190.663,132545,,0,0,,0,0,boundary
2,-0.25,-0.25,,1057.71,249.875,268276,,0,0,,0,0,boundary
3,0.25,-0.25,,1049.07,55.4692,223053,,0,0,,0,0,boundary
4,0.75,-0.25,,1040.77,26.678,180778,,0,0,,0,0,boundary
5,1.25,-0.25,,1046.19,63.6162,208057,,0,0,,0,0,boundary
6,1.75,-0.25,,1045.57,47.7377,204962,,0,0,,0,0,boundary
7,2.25,-0.25,,1044.79,31.1595,201046,,0,0,,0,0,boundary
8,2.75,-0.25,,1045.03,24.094,202308,,0,0,,0,0,boundary
9,3.25,-0.25,,1044.45,31.8942,199328,,0,0,,0,0,boundary
10,3.75,-0.25,,1045.05,20.291,202437,,0,0,,0,0,boundary
11,4.25,-0.25,,1044.64,-2.73631,200449,,0,0,,0,0,boundary
12,4.75,-0.25,,1044.1,12.133,197662,,0,0,,0,0,boundary
13,5.25,-0.25,,1044.45,24.5178,199383,,0,0,,0,0,boundary
14,5.75,-0.25,,1044.34,8.69851,198895,,0,0,,0,0,boundary
15,6.25,-0.25,,1043.82,2.3415,196293,,0,0,,0,0,boundary
16,6.75,-0.25,,1043.66,8.63532,195446,,0,0,,0,0,boundary
17,7.25,-0.25,,1043.61,4.31293,195206,,0,0,,0,0,boundary
18,7.75,-0.25,,1043.41,-7.43917,194220,,0,0,,0,0,boundary
19,8.25,-0.25,,1043.24,-15.8142,193432,,0,0,,0,0,boundary
20,8.75,-0.25,,1043.21,-23.3368,193282,,0,0,,0,0,boundary
21,9.25,-0.25,,1043.21,-33.1968,193348,,0,0,,0,0,boundary
22,9.75,-0.25,,1043.23,-42.9337,193507,,0,0,,0,0,boundary
23,10.25,-0.25,,1043.29,-50.7892,193857,,0,0,,0,0,boundary
24,10.75,-0.25,,1043.38,-57.2926,194329,,0,0,,0,0,boundary
25,11.25,-0.25,,1043.46,-62.6661,194781,,0,0,,0,0,boundary
26,11.75,-0.25,,1043.53,-66.5163,195140,,0,0,,0,0,boundary
27,12.25,-0.25,,1043.57,-68.7434,195363,,0,0,,0,0,boundary
28,12.75,-0.25,,1043.58,-69.4961,195413,,0,0,,0,0,boundary
29,13.25,-0.25,,1043.55,-68.7383,195278,,0,0,,0,0,boundary
30,13.75,-0.25,,1043.5,-66.2946,194978,,0,0,,0,0,boundary
31,14.25,-0.25,,1043.42,-62.2542,194544,,0,0,,0,0,boundary
32,14.75,-0.25,,1043.32,-56.8639,194050,,0,0,,0,0,boundary
33,15.25,-0.25,,1043.25,-49.7186,193633,,0,0,,0,0,boundary
34,15.75,-0.25,,1043.2,-40.4104,193353,,0,0,,0,0,boundary
35,16.25,-0.25,,1043.17,-30.8532,193140,,0,0,,0,0,boundary
36,16.75,-0.25,,1043.18,-23.0393,193178,,0,0,,0,0,boundary
37,17.25,-0.25,,1043.33,-13.5307,193865,,0,0,,0,0,boundary
38,17.75,-0.25,,1043.51,-0.987885,194691,,0,0,,0,0,boundary
39,18.25,-0.25,,1043.54,3.28227,194848,,0,0,,0,0,boundary
40,18.75,-0.25,,1043.73,-2.03242,195809,,0,0,,0,0,boundary
41,19.25,-0.25,,1044.25,6.17258,198434,,0,0,,0,0,boundary
42,19.75,-0.25,,1044.33,21.423,198743,,0,0,,0,0,boundary
43,20.25,-0.25,,1043.99,7.09959,197102,,0,0,,0,0,boundary
44,20.75,-0.25,,1044.57,-7.25793,200107,,0,0,,0,0,boundary
45,21.25,-0.25,,1044.94,16.4138,201913,,0,0,,0,0,boundary
46,21.75,-0.25,,1044.32,26.3238,198668,,0,0,,0,0,boundary
47,22.25,-0.25,,1044.92,17.7886,201771,,0,0,,0,0,boundary
48,22.75,-0.25,,1044.65,25.6685,200389,,0,0,,0,0,boundary
49,23.25,-0.25,,1045.43,42.4899,204253,,0,0,,0,0,boundary
50,23.75,-0.25,,1046.05,58.4299,207391,,0,0,,0,0,boundary
51,24.25,-0.25,,1040.59,21.6732,179906,,0,0,,0,0,boundary
52,24.75,-0.25,,1048.91,50.4965,222254,,0,0,,0,0,boundary
53,25.25,-0.25,,1057.73,246.068,268395,,0,0,,0,0,boundary
54,25.75,-0.25,,1031.04,189.239,132842,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.82,61.4416,27049.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1002.55,33.9354,9960.19,,0,0,,0,0,boundary
57,-0.75,-0.75,,1016.2,138.228,66143.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1031.97,195.764,137231,,0,0,,0,0,boundary
59,0.25,-0.75,,1031.76,110.593,136618,,0,0,,0,0,boundary
60,0.75,-0.75,,1025.69,40.4786,108714,,0,0,,0,0,boundary
61,1.25,-0.75,,1025.31,38.2176,106993,,0,0,,0,0,boundary
62,1.75,-0.75,,1025.04,34.475,105775,,0,0,,0,0,boundary
63,2.25,-0.75,,1024.81,27.8826,104783,,0,0,,0,0,boundary
64,2.75,-0.75,,1024.93,23.6306,105353,,0,0,,0,0,boundary
65,3.25,-0.75,,1024.64,23.3031,104013,,0,0,,0,0,boundary
66,3.75,-0.75,,1024.75,20.9004,104538,,0,0,,0,0,boundary
67,4.25,-0.75,,1024.65,15.4128,104098,,0,0,,0,0,boundary
68,4.75,-0.75,,1024.47,18.4658,103263,,0,0,,0,0,boundary
69,5.25,-0.75,,1024.5,20.752,103410,,0,0,,0,0,boundary
70,5.75,-0.75,,1024.42,15.9623,103043,,0,0,,0,0,boundary
71,6.25,-0.75,,1024.24,13.4382,102245,,0,0,,0,0,boundary
72,6.75,-0.75,,1024.16,13.4158,101911,,0,0,,0,0,boundary
73,7.25,-0.75,,1024.12,10.0803,101741,,0,0,,0,0,boundary
74,7.75,-0.75,,1024.05,4.79986,101457,,0,0,,0,0,boundary
75,8.25,-0.75,,1024.02,0.411521,101303,,0,0,,0,0,boundary
76,8.75,-0.75,,1024.02,-3.75568,101358,,0,0,,0,0,boundary
77,9.25,-0.75,,1024.05,-8.28808,101506,,0,0,,0,0,boundary
78,9.75,-0.75,,1024.09,-12.3981,101714,,0,0,,0,0,boundary
79,10.25,-0.75,,1024.15,-15.6687,101984,,0,0,,0,0,boundary
80,10.75,-0.75,,1024.21,-18.2793,102278,,0,0,,0,0,boundary
81,11.25,-0.75,,1024.27,-20.3024,102546,,0,0,,0,0,boundary
82,11.75,-0.75,,1024.31,-21.6842,102757,,0,0,,0,0,boundary
83,12.25,-0.75,,1024.34,-22.4638,102889,,0,0,,0,0,boundary
84,12.75,-0.75,,1024.35,-22.72,102927,,0,0,,0,0,boundary
85,13.25,-0.75,,1024.34,-22.4506,102867,,0,0,,0,0,boundary
86,13.75,-0.75,,1024.31,-21.5825,102716,,0,0,,0,0,boundary
87,14.25,-0.75,,1024.26,-20.0838,102488,,0,0,,0,0,boundary
88,14.75,-0.75,,1024.2,-17.9723,102213,,0,0,,0,0,boundary
89,15.25,-0.75,,1024.14,-15.11,101938,,0,0,,0,0,boundary
90,15.75,-0.75,,1024.09,-11.3171,101701,,0,0,,0,0,boundary
91,16.25,-0.75,,1024.05,-7.03544,101504,,0,0,,0,0,boundary
92,16.75,-0.75,,1024.03,-2.92588,101399,,0,0,,0,0,boundary
93,17.25,-0.75,,1024.06,1.69852,101504,,0,0,,0,0,boundary
94,17.75,-0.75,,1024.12,7.23031,101724,,0,0,,0,0,boundary
95,18.25,-0.75,,1024.15,10.6517,101849,,0,0,,0,0,boundary
96,18.75,-0.75,,1024.22,11.0229,102190,,0,0,,0,0,boundary
97,19.25,-0.75,,1024.4,14.1433,102988,,0,0,,0,0,boundary
98,19.75,-0.75,,1024.48,18.9289,103314,,0,0,,0,0,boundary
99,20.25,-0.75,,1024.45,16.2058,103184,,0,0,,0,0,boundary
100,20.75,-0.75,,1024.64,13.1994,104067,,0,0,,0,0,boundary
101,21.25,-0.75,,1024.73,18.6874,104468,,0,0,,0,0,boundary
102,21.75,-0.75,,1024.61,20.532,103924,,0,0,,0,0,boundary
103,22.25,-0.75,,1024.92,20.5979,105295,,0,0,,0,0,boundary
104,22.75,-0.75,,1024.78,24.9662,104672,,0,0,,0,0,boundary
105,23.25,-0.75,,1025,31.4849,105646,,0,0,,0,0,boundary
106,23.75,-0.75,,1025.29,35.1699,106913,,0,0,,0,0,boundary
107,24.25,-0.75,,1025.66,37.5764,108616,,0,0,,0,0,boundary
108,24.75,-0.75,,1031.75,107.965,136600,,0,0,,0,0,boundary
109,25.25,-0.75,,1032.01,193.947,137419,,0,0,,0,0,boundary
110,25.75,-0.75,,1016.24,137.535,66308.2,,0,0,,0,0,boundary
111,26.25,-0.75,,1002.56,33.8488,10003.4,,0,0,,0,0,boundary
112,-1.25,-1.25,,1000.09,2.96947,335.024,,0,0,,0,0,boundary
113,-0.75,-1.25,,1002.64,34.9158,10307.2,,0,0,,0,0,boundary
114,-0.25,-1.25,,1007.24,64.9061,28759,,0,0,,0,0,boundary
115,0.25,-1.25,,1007.62,44.4347,30398.7,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.39,14.7453,21424.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1004.63,8.55633,18395.6,,0,0,,0,0,boundary
118,1.75,-1.25,,1004.49,8.07472,17822.5,,0,0,,0,0,boundary
119,2.25,-1.25,,1004.58,7.48458,18185.4,,0,0,,0,0,boundary
120,2.75,-1.25,,1004.52,5.47999,17953.8,,0,0,,0,0,boundary
121,3.25,-1.25,,1004.45,5.41853,17682.1,,0,0,,0,0,boundary
122,3.75,-1.25,,1004.48,5.29186,17786.9,,0,0,,0,0,boundary
123,4.25,-1.25,,1004.45,4.50585,17677,,0,0,,0,0,boundary
124,4.75,-1.25,,1004.42,4.85222,17571.5,,0,0,,0,0,boundary
125,5.25,-1.25,,1004.42,4.83105,17563.1,,0,0,,0,0,boundary
126,5.75,-1.25,,1004.4,4.0752,17467.8,,0,0,,0,0,boundary
127,6.25,-1.25,,1004.37,3.75144,17362.7,,0,0,,0,0,boundary
128,6.75,-1.25,,1004.36,3.4663,17319.4,,0,0,,0,0,boundary
129,7.25,-1.25,,1004.35,2.66689,17281.2,,0,0,,0,0,boundary
130,7.75,-1.25,,1004.34,1.75112,17242.1,,0,0,,0,0,boundary
131,8.25,-1.25,,1004.34,0.955108,17233,,0,0,,0,0,boundary
132,8.75,-1.25,,1004.34,0.145943,17250.7,,0,0,,0,0,boundary
133,9.25,-1.25,,1004.35,-0.658366,17281.6,,0,0,,0,0,boundary
134,9.75,-1.25,,1004.36,-1.33741,17324.3,,0,0,,0,0,boundary
135,10.25,-1.25,,1004.37,-1.87392,17376.1,,0,0,,0,0,boundary
136,10.75,-1.25,,1004.38,-2.29658,17429.2,,0,0,,0,0,boundary
137,11.25,-1.25,,1004.39,-2.60856,17476.8,,0,0,,0,0,boundary
138,11.75,-1.25,,1004.4,-2.81234,17514.3,,0,0,,0,0,boundary
139,12.25,-1.25,,1004.41,-2.92497,17538.1,,0,0,,0,0,boundary
140,12.75,-1.25,,1004.41,-2.96117,17545.6,,0,0,,0,0,boundary
141,13.25,-1.25,,1004.41,-2.92194,17536,,0,0,,0,0,boundary
142,13.75,-1.25,,1004.4,-2.79512,17510.8,,0,0,,0,0,boundary
143,14.25,-1.25,,1004.39,-2.56634,17472.3,,0,0,,0,0,boundary
144,14.75,-1.25,,1004.38,-2.23074,17424.4,,0,0,,0,0,boundary
145,15.25,-1.25,,1004.37,-1.77481,17373.9,,0,0,,0,0,boundary
146,15.75,-1.25,,1004.36,-1.16257,17328.4,,0,0,,0,0,boundary
147,16.25,-1.25,,1004.35,-0.413438,17290.9,,0,0,,0,0,boundary
148,16.75,-1.25,,1004.34,0.362425,17265.1,,0,0,,0,0,boundary
149,17.25,-1.25,,1004.34,1.16934,17265.9,,0,0,,0,0,boundary
150,17.75,-1.25,,1004.35,2.12155,17295.6,,0,0,,0,0,boundary
151,18.25,-1.25,,1004.36,2.9427,17324.8,,0,0,,0,0,boundary
152,18.75,-1.25,,1004.37,3.26758,17365.6,,0,0,,0,0,boundary
153,19.25,-1.25,,1004.4,3.67459,17470.9,,0,0,,0,0,boundary
154,19.75,-1.25,,1004.42,4.45976,17561.8,,0,0,,0,0,boundary
155,20.25,-1.25,,1004.42,4.43458,17570.1,,0,0,,0,0,boundary
156,20.75,-1.25,,1004.45,4.07997,17681.5,,0,0,,0,0,boundary
157,21.25,-1.25,,1004.48,4.84566,17787.1,,0,0,,0,0,boundary
158,21.75,-1.25,,1004.45,4.8763,17680.2,,0,0,,0,0,boundary
159,22.25,-1.25,,1004.52,4.90628,17960.1,,0,0,,0,0,boundary
160,22.75,-1.25,,1004.58,6.92031,18180.7,,0,0,,0,0,boundary
161,23.25,-1.25,,1004.48,7.45012,17806.1,,0,0,,0,0,boundary
162,23.75,-1.25,,1004.63,7.88742,18397.3,,0,0,,0,0,boundary
163,24.25,-1.25,,1005.39,14.0926,21436.2,,0,0,,0,0,boundary
164,24.75,-1.25,,1007.62,43.8264,30424.6,,0,0,,0,0,boundary
165,25.25,-1.25,,1007.25,64.4674,28805,,0,0,,0,0,boundary
166,25.75,-1.25,,1002.65,34.7684,10339.1,,0,0,,0,0,boundary
167,26.25,-1.25,,1000.09,2.97222,338.194,,0,0,,0,0,boundary
168,-0.25,0.25,,1046.94,47.1098,212023,,0,0,,0,0,boundary
169,-0.25,0.75,,1038.09,9.64375,167637,,0,0,,0,0,boundary
170,-0.25,1.25,,1041.62,36.9699,185011,,0,0,,0,0,boundary
171,-0.25,1.75,,1039.06,23.1585,172322,,0,0,,0,0,boundary
172,-0.25,2.25,,1036.3,10.4855,158864,,0,0,,0,0,boundary
173,-0.25,2.75,,1034.27,-8.24207,149181,,0,0,,0,0,boundary
174,-0.25,3.25,,1031.17,-28.9087,134519,,0,0,,0,0,boundary
175,-0.25,3.75,,1028.26,-45.268,120953,,0,0,,0,0,boundary
176,-0.25,4.25,,1024.78,-60.6678,105061,,0,0,,0,0,boundary
177,-0.25,4.75,,1021.89,-76.2811,92078.1,,0,0,,0,0,boundary
178,-0.25,5.25,,1019.18,-86.1558,80133.4,,0,0,,0,0,boundary
179,-0.25,5.75,,1014.77,-76.0782,60935.7,,0,0,,0,0,boundary
180,-0.25,6.25,,1010.19,-58.2637,41469.7,,0,0,,0,0,boundary
181,-0.25,6.75,,1008.44,-60.6447,34220.9,,0,0,,0,0,boundary
182,-0.25,7.25,,1007.1,5.3654,28441,,0,0,,0,0,boundary
183,-0.25,7.75,,1006.14,221.515,23656.9,,0,0,,0,0,boundary
184,-0.25,8.25,,1002.64,298.248,9245.38,,0,0,,0,0,boundary
185,-0.25,8.75,,1001.55,139.368,5554.14,,0,0,,0,0,boundary
186,-0.25,9.25,,1000.43,21.7581,1622.36,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1029.59,103.056,126446,,0,0,,0,0,boundary
189,-0.75,0.75,,1023.03,34.1509,96718.7,,0,0,,0,0,boundary
190,-0.75,1.25,,1021.94,31.6168,91825.6,,0,0,,0,0,boundary
191,-0.75,1.75,,1020.72,27.8711,86414.9,,0,0,,0,0,boundary
192,-0.75,2.25,,1019.47,21.6581,80936.1,,0,0,,0,0,boundary
193,-0.75,2.75,,1018.4,13.6071,76261.1,,0,0,,0,0,boundary
194,-0.75,3.25,,1016.86,3.66023,69567.5,,0,0,,0,0,boundary
195,-0.75,3.75,,1015.4,-5.09158,63298.3,,0,0,,0,0,boundary
196,-0.75,4.25,,1013.73,-14.1829,56209.4,,0,0,,0,0,boundary
197,-0.75,4.75,,1012.26,-20.8685,49985.2,,0,0,,0,0,boundary
198,-0.75,5.25,,1010.79,-21.6024,43808.8,,0,0,,0,0,boundary
199,-0.75,5.75,,1008.26,-20.3719,33312.6,,0,0,,0,0,boundary
200,-0.75,6.25,,1005.84,-26.2698,23436,,0,0,,0,0,boundary
201,-0.75,6.75,,1007.24,-39.2858,29188.8,,0,0,,0,0,boundary
202,-0.75,7.25,,1012.69,-3.21587,51740.9,,0,0,,0,0,boundary
203,-0.75,7.75,,1015.16,95.3387,61865,,0,0,,0,0,boundary
204,-0.75,8.25,,1009.97,126.059,39789.6,,0,0,,0,0,boundary
205,-0.75,8.75,,1003.2,57.366,12445.7,,0,0,,0,0,boundary
206,-0.75,9.25,,1000.18,5.23582,668.673,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1006.81,40.7744,27108.8,,0,0,,0,0,boundary
209,-1.25,0.75,,1004.5,12.7558,17857.3,,0,0,,0,0,boundary
210,-1.25,1.25,,1003.71,7.68071,14671.9,,0,0,,0,0,boundary
211,-1.25,1.75,,1003.43,7.04446,13550.9,,0,0,,0,0,boundary
212,-1.25,2.25,,1003.31,6.10605,13101,,0,0,,0,0,boundary
213,-1.25,2.75,,1003.04,4.03389,12034.6,,0,0,,0,0,boundary
214,-1.25,3.25,,1002.78,2.61653,10999.1,,0,0,,0,0,boundary
215,-1.25,3.75,,1002.55,1.04641,10059.4,,0,0,,0,0,boundary
216,-1.25,4.25,,1002.26,-0.734253,8923.65,,0,0,,0,0,boundary
217,-1.25,4.75,,1002.03,-1.72509,8007.46,,0,0,,0,0,boundary
218,-1.25,5.25,,1001.81,-1.19082,7161.82,,0,0,,0,0,boundary
219,-1.25,5.75,,1001.4,-0.472649,5531.11,,0,0,,0,0,boundary
220,-1.25,6.25,,1000.96,-3.14019,3779.45,,0,0,,0,0,boundary
221,-1.25,6.75,,1001.45,-6.85159,5758.75,,0,0,,0,0,boundary
222,-1.25,7.25,,1003.27,-1.32247,12961.2,,0,0,,0,0,boundary
223,-1.25,7.75,,1004.07,18.2749,16085.2,,0,0,,0,0,boundary
224,-1.25,8.25,,1002.35,22.5618,9178.21,,0,0,,0,0,boundary
225,-1.25,8.75,,1000.36,6.56294,1405.38,,0,0,,0,0,boundary
226,-1.25,9.25,,1000,0,0,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1046.84,42.5856,211536,,0,0,,0,0,boundary
229,25.25,0.75,,1037.95,4.95766,166975,,0,0,,0,0,boundary
230,25.25,1.25,,1041.5,32.6752,184439,,0,0,,0,0,boundary
231,25.25,1.75,,1038.91,18.9493,171629,,0,0,,0,0,boundary
232,25.25,2.25,,1036.13,6.627,158073,,0,0,,0,0,boundary
233,25.25,2.75,,1034.1,-11.2534,148364,,0,0,,0,0,boundary
234,25.25,3.25,,1031,-31.036,133689,,0,0,,0,0,boundary
235,25.25,3.75,,1028.09,-46.6378,120181,,0,0,,0,0,boundary
236,25.25,4.25,,1024.63,-60.824,104384,,0,0,,0,0,boundary
237,25.25,4.75,,1021.74,-74.3907,91423.7,,0,0,,0,0,boundary
238,25.25,5.25,,1019.04,-82.7221,79499.1,,0,0,,0,0,boundary
239,25.25,5.75,,1014.68,-72.3052,60498.6,,0,0,,0,0,boundary
240,25.25,6.25,,1010.12,-54.0307,41160.4,,0,0,,0,0,boundary
241,25.25,6.75,,1008.35,-55.5413,33824.8,,0,0,,0,0,boundary
242,25.25,7.25,,1007.01,9.01079,28045.4,,0,0,,0,0,boundary
243,25.25,7.75,,1006.06,220.406,23323.4,,0,0,,0,0,boundary
244,25.25,8.25,,1002.58,294.163,9034.73,,0,0,,0,0,boundary
245,25.25,8.75,,1001.52,137.208,5458.17,,0,0,,0,0,boundary
246,25.25,9.25,,1000.43,21.3787,1603.85,,0,0,,0,0,boundary
247,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
248,25.75,0.25,,1029.62,101.042,126615,,0,0,,0,0,boundary
249,25.75,0.75,,1023.03,31.718,96701.2,,0,0,,0,0,boundary
250,25.75,1.25,,1021.91,29.0385,91699.4,,0,0,,0,0,boundary
251,25.75,1.75,,1020.67,25.2798,86194.6,,0,0,,0,0,boundary
252,25.75,2.25,,1019.41,19.1083,80677.7,,0,0,,0,0,boundary
253,25.75,2.75,,1018.34,11.2393,75978.4,,0,0,,0,0,boundary
254,25.75,3.25,,1016.78,1.61088,69245.3,,0,0,,0,0,boundary
255,25.75,3.75,,1015.32,-6.69613,62968.6,,0,0,,0,0,boundary
256,25.75,4.25,,1013.65,-15.1544,55890.2,,0,0,,0,0,boundary
257,25.75,4.75,,1012.18,-21.0376,49648.7,,0,0,,0,0,boundary
258,25.75,5.25,,1010.71,-21.1891,43468.6,,0,0,,0,0,boundary
259,25.75,5.75,,1008.2,-19.6987,33066.6,,0,0,,0,0,boundary
260,25.75,6.25,,1005.8,-25.2498,23268.3,,0,0,,0,0,boundary
261,25.75,6.75,,1007.18,-37.5931,28935.9,,0,0,,0,0,boundary
262,25.75,7.25,,1012.59,-1.65531,51320.4,,0,0,,0,0,boundary
263,25.75,7.75,,1015.05,95.2221,61396.4,,0,0,,0,0,boundary
264,25.75,8.25,,1009.9,124.703,39493.4,,0,0,,0,0,boundary
265,25.75,8.75,,1003.17,56.5493,12350,,0,0,,0,0,boundary
266,25.75,9.25,,1000.17,5.13648,661.757,,0,0,,0,0,boundary
267,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
268,26.25,0.25,,1006.83,40.4715,27197,,0,0,,0,0,boundary
269,26.25,0.75,,1004.51,12.3289,17889.1,,0,0,,0,0,boundary
270,26.25,1.25,,1003.7,7.17786,14658.4,,0,0,,0,0,boundary
271,26.25,1.75,,1003.42,6.54256,13517.3,,0,0,,0,0,boundary
272,26.25,2.25,,1003.3,5.61327,13068,,0,0,,0,0,boundary
273,26.25,2.75,,1003.03,3.5518,11996.5,,0,0,,0,0,boundary
274,26.25,3.25,,1002.77,2.17959,10951.7,,0,0,,0,0,boundary
275,26.25,3.75,,1002.53,0.696146,10008.8,,0,0,,0,0,boundary
276,26.25,4.25,,1002.25,-0.971215,8872.8,,0,0,,0,0,boundary
277,26.25,4.75,,1002.01,-1.84305,7951.28,,0,0,,0,0,boundary
278,26.25,5.25,,1001.8,-1.23582,7101.62,,0,0,,0,0,boundary
279,26.25,5.75,,1001.39,-0.478807,5486.63,,0,0,,0,0,boundary
280,26.25,6.25,,1000.95,-3.0686,3751.19,,0,0,,0,0,boundary
281,26.25,6.75,,1001.44,-6.64844,5708,,0,0,,0,0,boundary
282,26.25,7.25,,1003.24,-1.03003,12856.9,,0,0,,0,0,boundary
283,26.25,7.75,,1004.04,18.309,15963.2,,0,0,,0,0,boundary
284,26.25,8.25,,1002.33,22.3496,9106.37,,0,0,,0,0,boundary
285,26.25,8.75,,1000.36,6.45779,1391.12,,0,0,,0,0,boundary
286,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
287,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
288,0.0168799,0.00308038,,1052.69,171.929,241570,,-1.33134,-1.34185,,1.99077,11.182,fluid
289,0.189138,0.734079,,1028.55,12.2411,122018,,0.146418,0.319735,,7.57116,14.5104,fluid
