h/dp :,2
L2normdrhodt,dp,Nparticles
370.758,0.5,1088

t,3.72
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.69,0,29274.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.58,0,28385.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.59,0,36502.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.84,0,46671.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.1,0,56962.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.47,0,68188.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.89,0,79943.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.32,0,91904.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.86,0,104932,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.49,0,118763,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.86,0,130561,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.62,0,137152,,0,0,,0,0,boundary
12,4.75,-0.25,,1016.69,0,137720,,0,0,,0,0,boundary
13,5.25,-0.25,,1016.23,0,133779,,0,0,,0,0,boundary
14,5.75,-0.25,,1015.49,0,127330,,0,0,,0,0,boundary
15,6.25,-0.25,,1014.57,0,119499,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.51,0,110389,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.22,0,99490,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.65,0,86293.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.77,0,70671.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.62,0,53034,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.34,0,34530.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.12,0,16781.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1000.14,0,1137.12,,0,0,,0,0,boundary
24,10.75,-0.25,,998.504,0,-11685.1,,0,0,,0,0,boundary
25,11.25,-0.25,,997.249,0,-21410.1,,0,0,,0,0,boundary
26,11.75,-0.25,,996.403,0,-27924.8,,0,0,,0,0,boundary
27,12.25,-0.25,,995.98,0,-31174.6,,0,0,,0,0,boundary
28,12.75,-0.25,,995.98,0,-31174.6,,0,0,,0,0,boundary
29,13.25,-0.25,,996.403,0,-27924.8,,0,0,,0,0,boundary
30,13.75,-0.25,,997.249,0,-21410.1,,0,0,,0,0,boundary
31,14.25,-0.25,,998.504,0,-11685.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1000.14,0,1137.12,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.12,0,16781.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.34,0,34530.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.62,0,53034,,0,0,,0,0,boundary
36,16.75,-0.25,,1008.77,0,70671.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.65,0,86293.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1012.22,0,99490,,0,0,,0,0,boundary
39,18.25,-0.25,,1013.51,0,110389,,0,0,,0,0,boundary
40,18.75,-0.25,,1014.57,0,119499,,0,0,,0,0,boundary
41,19.25,-0.25,,1015.49,0,127330,,0,0,,0,0,boundary
42,19.75,-0.25,,1016.23,0,133779,,0,0,,0,0,boundary
43,20.25,-0.25,,1016.69,0,137720,,0,0,,0,0,boundary
44,20.75,-0.25,,1016.62,0,137152,,0,0,,0,0,boundary
45,21.25,-0.25,,1015.86,0,130561,,0,0,,0,0,boundary
46,21.75,-0.25,,1014.49,0,118763,,0,0,,0,0,boundary
47,22.25,-0.25,,1012.86,0,104932,,0,0,,0,0,boundary
48,22.75,-0.25,,1011.32,0,91904.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.89,0,79943.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1008.47,0,68188.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.1,0,56962.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.84,0,46671.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.59,0,36502.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1003.58,0,28385.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.69,0,29274.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.42,0,51400.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.75,0,37830.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.74,0,37770,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.92,0,47315.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.81,0,62757.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1010,0,80873.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1012.23,0,99555.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1014.34,0,117528,,0,0,,0,0,boundary
64,2.75,-0.75,,1016.57,0,136718,,0,0,,0,0,boundary
65,3.25,-0.75,,1018.97,0,157607,,0,0,,0,0,boundary
66,3.75,-0.75,,1021.1,0,176485,,0,0,,0,0,boundary
67,4.25,-0.75,,1022.43,0,188292,,0,0,,0,0,boundary
68,4.75,-0.75,,1022.73,0,191020,,0,0,,0,0,boundary
69,5.25,-0.75,,1022.24,0,186621,,0,0,,0,0,boundary
70,5.75,-0.75,,1021.32,0,178365,,0,0,,0,0,boundary
71,6.25,-0.75,,1020.17,0,168219,,0,0,,0,0,boundary
72,6.75,-0.75,,1018.83,0,156424,,0,0,,0,0,boundary
73,7.25,-0.75,,1017.23,0,142371,,0,0,,0,0,boundary
74,7.75,-0.75,,1015.27,0,125460,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.93,0,105530,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.27,0,83135,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.45,0,59776.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.71,0,37500.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1002.28,0,17981.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1000.27,0,2145.14,,0,0,,0,0,boundary
81,11.25,-0.75,,998.766,0,-9645.55,,0,0,,0,0,boundary
82,11.75,-0.75,,997.772,0,-17370.4,,0,0,,0,0,boundary
83,12.25,-0.75,,997.28,0,-21170.2,,0,0,,0,0,boundary
84,12.75,-0.75,,997.28,0,-21170.2,,0,0,,0,0,boundary
85,13.25,-0.75,,997.772,0,-17370.4,,0,0,,0,0,boundary
86,13.75,-0.75,,998.766,0,-9645.55,,0,0,,0,0,boundary
87,14.25,-0.75,,1000.27,0,2145.14,,0,0,,0,0,boundary
88,14.75,-0.75,,1002.28,0,17981.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.71,0,37500.8,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.45,0,59776.6,,0,0,,0,0,boundary
91,16.25,-0.75,,1010.27,0,83135,,0,0,,0,0,boundary
92,16.75,-0.75,,1012.93,0,105530,,0,0,,0,0,boundary
93,17.25,-0.75,,1015.27,0,125460,,0,0,,0,0,boundary
94,17.75,-0.75,,1017.23,0,142371,,0,0,,0,0,boundary
95,18.25,-0.75,,1018.83,0,156424,,0,0,,0,0,boundary
96,18.75,-0.75,,1020.17,0,168219,,0,0,,0,0,boundary
97,19.25,-0.75,,1021.32,0,178365,,0,0,,0,0,boundary
98,19.75,-0.75,,1022.24,0,186621,,0,0,,0,0,boundary
99,20.25,-0.75,,1022.73,0,191020,,0,0,,0,0,boundary
100,20.75,-0.75,,1022.43,0,188292,,0,0,,0,0,boundary
101,21.25,-0.75,,1021.1,0,176485,,0,0,,0,0,boundary
102,21.75,-0.75,,1018.97,0,157607,,0,0,,0,0,boundary
103,22.25,-0.75,,1016.57,0,136718,,0,0,,0,0,boundary
104,22.75,-0.75,,1014.34,0,117528,,0,0,,0,0,boundary
105,23.25,-0.75,,1012.23,0,99555.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1010,0,80873.6,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.81,0,62757.8,,0,0,,0,0,boundary
108,24.75,-0.75,,1005.92,0,47315.5,,0,0,,0,0,boundary
109,25.25,-0.75,,1004.74,0,37770,,0,0,,0,0,boundary
110,25.75,-0.75,,1004.75,0,37830.3,,0,0,,0,0,boundary
111,26.25,-0.75,,1006.42,0,51400.7,,0,0,,0,0,boundary
112,-1.25,-1.25,,1014.26,0,116784,,0,0,,0,0,boundary
113,-0.75,-1.25,,1009.88,0,79857.6,,0,0,,0,0,boundary
114,-0.25,-1.25,,1007.51,0,60273.1,,0,0,,0,0,boundary
115,0.25,-1.25,,1008.17,0,65746.9,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.29,0,91682,,0,0,,0,0,boundary
117,1.25,-1.25,,1015.07,0,123765,,0,0,,0,0,boundary
118,1.75,-1.25,,1018.59,0,154290,,0,0,,0,0,boundary
119,2.25,-1.25,,1021.49,0,179943,,0,0,,0,0,boundary
120,2.75,-1.25,,1024.55,0,207483,,0,0,,0,0,boundary
121,3.25,-1.25,,1028.19,0,240889,,0,0,,0,0,boundary
122,3.75,-1.25,,1031.82,0,274904,,0,0,,0,0,boundary
123,4.25,-1.25,,1034.47,0,300136,,0,0,,0,0,boundary
124,4.75,-1.25,,1035.67,0,311719,,0,0,,0,0,boundary
125,5.25,-1.25,,1035.66,0,311687,,0,0,,0,0,boundary
126,5.75,-1.25,,1034.95,0,304765,,0,0,,0,0,boundary
127,6.25,-1.25,,1033.86,0,294266,,0,0,,0,0,boundary
128,6.75,-1.25,,1032.52,0,281514,,0,0,,0,0,boundary
129,7.25,-1.25,,1030.97,0,266821,,0,0,,0,0,boundary
130,7.75,-1.25,,1029.15,0,249781,,0,0,,0,0,boundary
131,8.25,-1.25,,1026.97,0,229576,,0,0,,0,0,boundary
132,8.75,-1.25,,1024.4,0,206084,,0,0,,0,0,boundary
133,9.25,-1.25,,1021.6,0,180910,,0,0,,0,0,boundary
134,9.75,-1.25,,1018.89,0,156950,,0,0,,0,0,boundary
135,10.25,-1.25,,1016.56,0,136574,,0,0,,0,0,boundary
136,10.75,-1.25,,1014.7,0,120609,,0,0,,0,0,boundary
137,11.25,-1.25,,1013.35,0,109022,,0,0,,0,0,boundary
138,11.75,-1.25,,1012.47,0,101597,,0,0,,0,0,boundary
139,12.25,-1.25,,1012.04,0,97994.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1012.04,0,97994.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1012.47,0,101597,,0,0,,0,0,boundary
142,13.75,-1.25,,1013.35,0,109022,,0,0,,0,0,boundary
143,14.25,-1.25,,1014.7,0,120609,,0,0,,0,0,boundary
144,14.75,-1.25,,1016.56,0,136574,,0,0,,0,0,boundary
145,15.25,-1.25,,1018.89,0,156950,,0,0,,0,0,boundary
146,15.75,-1.25,,1021.6,0,180910,,0,0,,0,0,boundary
147,16.25,-1.25,,1024.4,0,206084,,0,0,,0,0,boundary
148,16.75,-1.25,,1026.97,0,229576,,0,0,,0,0,boundary
149,17.25,-1.25,,1029.15,0,249781,,0,0,,0,0,boundary
150,17.75,-1.25,,1030.97,0,266821,,0,0,,0,0,boundary
151,18.25,-1.25,,1032.52,0,281514,,0,0,,0,0,boundary
152,18.75,-1.25,,1033.86,0,294266,,0,0,,0,0,boundary
153,19.25,-1.25,,1034.95,0,304765,,0,0,,0,0,boundary
154,19.75,-1.25,,1035.66,0,311687,,0,0,,0,0,boundary
155,20.25,-1.25,,1035.67,0,311719,,0,0,,0,0,boundary
156,20.75,-1.25,,1034.47,0,300136,,0,0,,0,0,boundary
157,21.25,-1.25,,1031.82,0,274904,,0,0,,0,0,boundary
158,21.75,-1.25,,1028.19,0,240889,,0,0,,0,0,boundary
159,22.25,-1.25,,1024.55,0,207483,,0,0,,0,0,boundary
160,22.75,-1.25,,1021.49,0,179943,,0,0,,0,0,boundary
161,23.25,-1.25,,1018.59,0,154290,,0,0,,0,0,boundary
162,23.75,-1.25,,1015.07,0,123765,,0,0,,0,0,boundary
163,24.25,-1.25,,1011.29,0,91682,,0,0,,0,0,boundary
164,24.75,-1.25,,1008.17,0,65746.9,,0,0,,0,0,boundary
165,25.25,-1.25,,1007.51,0,60273.1,,0,0,,0,0,boundary
166,25.75,-1.25,,1009.88,0,79857.6,,0,0,,0,0,boundary
167,26.25,-1.25,,1014.26,0,116784,,0,0,,0,0,boundary
168,-0.25,0.25,,1005.65,0,45107.9,,0,0,,0,0,boundary
169,-0.25,0.75,,1006.79,0,54396.9,,0,0,,0,0,boundary
170,-0.25,1.25,,1008.05,0,64685,,0,0,,0,0,boundary
171,-0.25,1.75,,1009.47,0,76449.8,,0,0,,0,0,boundary
172,-0.25,2.25,,1010.77,0,87289,,0,0,,0,0,boundary
173,-0.25,2.75,,1011.58,0,94059,,0,0,,0,0,boundary
174,-0.25,3.25,,1011.47,0,93195.4,,0,0,,0,0,boundary
175,-0.25,3.75,,1010.07,0,81443.9,,0,0,,0,0,boundary
176,-0.25,4.25,,1007.43,0,59624.9,,0,0,,0,0,boundary
177,-0.25,4.75,,1004.15,0,33005,,0,0,,0,0,boundary
178,-0.25,5.25,,1001.07,0,8399.2,,0,0,,0,0,boundary
179,-0.25,5.75,,998.807,0,-9332.42,,0,0,,0,0,boundary
180,-0.25,6.25,,997.476,0,-19658,,0,0,,0,0,boundary
181,-0.25,6.75,,996.864,0,-24382.5,,0,0,,0,0,boundary
182,-0.25,7.25,,996.521,0,-27023.7,,0,0,,0,0,boundary
183,-0.25,7.75,,996.371,0,-28171,,0,0,,0,0,boundary
184,-0.25,8.25,,996.356,0,-28287.4,,0,0,,0,0,boundary
185,-0.25,8.75,,996.056,0,-30588.3,,0,0,,0,0,boundary
186,-0.25,9.25,,998.434,0,-12235.5,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1004.63,0,36863.6,,0,0,,0,0,boundary
189,-0.75,0.75,,1006.11,0,48858.6,,0,0,,0,0,boundary
190,-0.75,1.25,,1007.95,0,63896.4,,0,0,,0,0,boundary
191,-0.75,1.75,,1010.24,0,82877.2,,0,0,,0,0,boundary
192,-0.75,2.25,,1012.33,0,100435,,0,0,,0,0,boundary
193,-0.75,2.75,,1013.49,0,110261,,0,0,,0,0,boundary
194,-0.75,3.25,,1013.29,0,108524,,0,0,,0,0,boundary
195,-0.75,3.75,,1011.49,0,93344,,0,0,,0,0,boundary
196,-0.75,4.25,,1008.23,0,66179.8,,0,0,,0,0,boundary
197,-0.75,4.75,,1004.05,0,32152.6,,0,0,,0,0,boundary
198,-0.75,5.25,,999.971,0,-229.96,,0,0,,0,0,boundary
199,-0.75,5.75,,997.04,0,-23026.5,,0,0,,0,0,boundary
200,-0.75,6.25,,995.68,0,-33467.2,,0,0,,0,0,boundary
201,-0.75,6.75,,995.498,0,-34855.1,,0,0,,0,0,boundary
202,-0.75,7.25,,995.638,0,-33789,,0,0,,0,0,boundary
203,-0.75,7.75,,995.792,0,-32610.2,,0,0,,0,0,boundary
204,-0.75,8.25,,996.262,0,-29005.5,,0,0,,0,0,boundary
205,-0.75,8.75,,997.382,0,-20389.2,,0,0,,0,0,boundary
206,-0.75,9.25,,1011.87,0,96571.4,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1004.57,0,36371.4,,0,0,,0,0,boundary
209,-1.25,0.75,,1006.56,0,52545.9,,0,0,,0,0,boundary
210,-1.25,1.25,,1008.91,0,71786.5,,0,0,,0,0,boundary
211,-1.25,1.75,,1011.57,0,94009.8,,0,0,,0,0,boundary
212,-1.25,2.25,,1013.81,0,112992,,0,0,,0,0,boundary
213,-1.25,2.75,,1015.06,0,123673,,0,0,,0,0,boundary
214,-1.25,3.25,,1014.89,0,122195,,0,0,,0,0,boundary
215,-1.25,3.75,,1012.96,0,105762,,0,0,,0,0,boundary
216,-1.25,4.25,,1009.08,0,73192.1,,0,0,,0,0,boundary
217,-1.25,4.75,,1003.83,0,30396.6,,0,0,,0,0,boundary
218,-1.25,5.25,,998.633,0,-10681.5,,0,0,,0,0,boundary
219,-1.25,5.75,,994.957,0,-38983.3,,0,0,,0,0,boundary
220,-1.25,6.25,,993.655,0,-48857.9,,0,0,,0,0,boundary
221,-1.25,6.75,,994.09,0,-45564.2,,0,0,,0,0,boundary
222,-1.25,7.25,,995.067,0,-38143.8,,0,0,,0,0,boundary
223,-1.25,7.75,,995.771,0,-32768.1,,0,0,,0,0,boundary
224,-1.25,8.25,,996.349,0,-28343.8,,0,0,,0,0,boundary
225,-1.25,8.75,,997.984,0,-15730,,0,0,,0,0,boundary
226,-1.25,9.25,,1047.94,0,434890,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1005.65,0,45107.9,,0,0,,0,0,boundary
229,25.25,0.75,,1006.79,0,54396.9,,0,0,,0,0,boundary
230,25.25,1.25,,1008.05,0,64685,,0,0,,0,0,boundary
231,25.25,1.75,,1009.47,0,76449.8,,0,0,,0,0,boundary
232,25.25,2.25,,1010.77,0,87289,,0,0,,0,0,boundary
233,25.25,2.75,,1011.58,0,94059,,0,0,,0,0,boundary
234,25.25,3.25,,1011.47,0,93195.4,,0,0,,0,0,boundary
235,25.25,3.75,,1010.07,0,81443.9,,0,0,,0,0,boundary
236,25.25,4.25,,1007.43,0,59624.9,,0,0,,0,0,boundary
237,25.25,4.75,,1004.15,0,33005,,0,0,,0,0,boundary
238,25.25,5.25,,1001.07,0,8399.21,,0,0,,0,0,boundary
239,25.25,5.75,,998.807,0,-9332.42,,0,0,,0,0,boundary
240,25.25,6.25,,997.476,0,-19658,,0,0,,0,0,boundary
241,25.25,6.75,,996.864,0,-24382.5,,0,0,,0,0,boundary
242,25.25,7.25,,996.521,0,-27023.7,,0,0,,0,0,boundary
243,25.25,7.75,,996.371,0,-28171,,0,0,,0,0,boundary
244,25.25,8.25,,996.356,0,-28287.4,,0,0,,0,0,boundary
245,25.25,8.75,,996.056,0,-30588.3,,0,0,,0,0,boundary
246,25.25,9.25,,998.434,0,-12235.5,,0,0,,0,0,boundary
247,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
248,25.75,0.25,,1004.63,0,36863.6,,0,0,,0,0,boundary
249,25.75,0.75,,1006.11,0,48858.6,,0,0,,0,0,boundary
250,25.75,1.25,,1007.95,0,63896.4,,0,0,,0,0,boundary
251,25.75,1.75,,1010.24,0,82877.2,,0,0,,0,0,boundary
252,25.75,2.25,,1012.33,0,100435,,0,0,,0,0,boundary
253,25.75,2.75,,1013.49,0,110261,,0,0,,0,0,boundary
254,25.75,3.25,,1013.29,0,108524,,0,0,,0,0,boundary
255,25.75,3.75,,1011.49,0,93344,,0,0,,0,0,boundary
256,25.75,4.25,,1008.23,0,66179.8,,0,0,,0,0,boundary
257,25.75,4.75,,1004.05,0,32152.6,,0,0,,0,0,boundary
258,25.75,5.25,,999.971,0,-229.959,,0,0,,0,0,boundary
259,25.75,5.75,,997.04,0,-23026.5,,0,0,,0,0,boundary
260,25.75,6.25,,995.68,0,-33467.2,,0,0,,0,0,boundary
261,25.75,6.75,,995.498,0,-34855.1,,0,0,,0,0,boundary
262,25.75,7.25,,995.638,0,-33789,,0,0,,0,0,boundary
263,25.75,7.75,,995.792,0,-32610.2,,0,0,,0,0,boundary
264,25.75,8.25,,996.262,0,-29005.5,,0,0,,0,0,boundary
