h/dp :,2
L2normdrhodt,dp,Nparticles
2573.94,0.5,1088

t,5.09
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,942.88,0,-378370,,0,0,,0,0,boundary
1,-0.75,-0.25,,956.295,0,-301159,,0,0,,0,0,boundary
2,-0.25,-0.25,,968.83,0,-222902,,0,0,,0,0,boundary
3,0.25,-0.25,,975.963,0,-175571,,0,0,,0,0,boundary
4,0.75,-0.25,,984.753,0,-114319,,0,0,,0,0,boundary
5,1.25,-0.25,,998.008,0,-15539.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.26,0,116799,,0,0,,0,0,boundary
7,2.25,-0.25,,1031.98,0,276365,,0,0,,0,0,boundary
8,2.75,-0.25,,1051.27,0,469845,,0,0,,0,0,boundary
9,3.25,-0.25,,1071.38,0,695442,,0,0,,0,0,boundary
10,3.75,-0.25,,1089.04,0,915785,,0,0,,0,0,boundary
11,4.25,-0.25,,1100.9,0,1.07625e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,1105.78,0,1.14522e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,1104.7,0,1.12981e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1099.2,0,1.05258e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,1090.66,0,937074,,0,0,,0,0,boundary
16,6.75,-0.25,,1080.06,0,801029,,0,0,,0,0,boundary
17,7.25,-0.25,,1068.02,0,655989,,0,0,,0,0,boundary
18,7.75,-0.25,,1056.95,0,530940,,0,0,,0,0,boundary
19,8.25,-0.25,,1053.48,0,493418,,0,0,,0,0,boundary
20,8.75,-0.25,,1061.72,0,583897,,0,0,,0,0,boundary
21,9.25,-0.25,,1071.12,0,692437,,0,0,,0,0,boundary
22,9.75,-0.25,,1065.4,0,625721,,0,0,,0,0,boundary
23,10.25,-0.25,,1048.55,0,441210,,0,0,,0,0,boundary
24,10.75,-0.25,,1042.73,0,381546,,0,0,,0,0,boundary
25,11.25,-0.25,,1047.71,0,432510,,0,0,,0,0,boundary
26,11.75,-0.25,,1045.04,0,405029,,0,0,,0,0,boundary
27,12.25,-0.25,,1028.34,0,242241,,0,0,,0,0,boundary
28,12.75,-0.25,,1028.34,0,242241,,0,0,,0,0,boundary
29,13.25,-0.25,,1045.04,0,405029,,0,0,,0,0,boundary
30,13.75,-0.25,,1047.71,0,432510,,0,0,,0,0,boundary
31,14.25,-0.25,,1042.73,0,381546,,0,0,,0,0,boundary
32,14.75,-0.25,,1048.55,0,441210,,0,0,,0,0,boundary
33,15.25,-0.25,,1065.4,0,625721,,0,0,,0,0,boundary
34,15.75,-0.25,,1071.12,0,692437,,0,0,,0,0,boundary
35,16.25,-0.25,,1061.72,0,583897,,0,0,,0,0,boundary
36,16.75,-0.25,,1053.48,0,493418,,0,0,,0,0,boundary
37,17.25,-0.25,,1056.95,0,530940,,0,0,,0,0,boundary
38,17.75,-0.25,,1068.02,0,655989,,0,0,,0,0,boundary
39,18.25,-0.25,,1080.06,0,801029,,0,0,,0,0,boundary
40,18.75,-0.25,,1090.66,0,937074,,0,0,,0,0,boundary
41,19.25,-0.25,,1099.2,0,1.05258e+06,,0,0,,0,0,boundary
42,19.75,-0.25,,1104.7,0,1.12981e+06,,0,0,,0,0,boundary
43,20.25,-0.25,,1105.78,0,1.14522e+06,,0,0,,0,0,boundary
44,20.75,-0.25,,1100.9,0,1.07625e+06,,0,0,,0,0,boundary
45,21.25,-0.25,,1089.04,0,915785,,0,0,,0,0,boundary
46,21.75,-0.25,,1071.38,0,695442,,0,0,,0,0,boundary
47,22.25,-0.25,,1051.27,0,469845,,0,0,,0,0,boundary
48,22.75,-0.25,,1031.98,0,276365,,0,0,,0,0,boundary
49,23.25,-0.25,,1014.26,0,116799,,0,0,,0,0,boundary
50,23.75,-0.25,,998.008,0,-15539.3,,0,0,,0,0,boundary
51,24.25,-0.25,,984.753,0,-114319,,0,0,,0,0,boundary
52,24.75,-0.25,,975.963,0,-175571,,0,0,,0,0,boundary
53,25.25,-0.25,,968.83,0,-222902,,0,0,,0,0,boundary
54,25.75,-0.25,,956.295,0,-301159,,0,0,,0,0,boundary
55,26.25,-0.25,,942.88,0,-378370,,0,0,,0,0,boundary
56,-1.25,-0.75,,956.565,0,-299538,,0,0,,0,0,boundary
57,-0.75,-0.75,,955.877,0,-303669,,0,0,,0,0,boundary
58,-0.25,-0.75,,959.78,0,-280014,,0,0,,0,0,boundary
