h/dp :,2
L2normdrhodt,dp,Nparticles
504.938,0.5,1088

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1015.92,0,131102,,0,0,,0,0,boundary
1,-0.75,-0.25,,1015.68,0,129008,,0,0,,0,0,boundary
2,-0.25,-0.25,,1015.32,0,125859,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.95,0,122697,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.99,0,114476,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.95,0,97194.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.73,0,70351.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.69,0,37300.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1000.36,0,2814.7,,0,0,,0,0,boundary
9,3.25,-0.25,,996.397,0,-27974.4,,0,0,,0,0,boundary
10,3.75,-0.25,,993.365,0,-51049.1,,0,0,,0,0,boundary
11,4.25,-0.25,,991.415,0,-65668.1,,0,0,,0,0,boundary
12,4.75,-0.25,,990.207,0,-74632.5,,0,0,,0,0,boundary
13,5.25,-0.25,,989.278,0,-81486.9,,0,0,,0,0,boundary
14,5.75,-0.25,,988.536,0,-86935.6,,0,0,,0,0,boundary
15,6.25,-0.25,,988.351,0,-88291.2,,0,0,,0,0,boundary
16,6.75,-0.25,,989.144,0,-82470.1,,0,0,,0,0,boundary
17,7.25,-0.25,,990.968,0,-68989.5,,0,0,,0,0,boundary
18,7.75,-0.25,,993.485,0,-50138.5,,0,0,,0,0,boundary
19,8.25,-0.25,,996.274,0,-28914,,0,0,,0,0,boundary
20,8.75,-0.25,,999.07,0,-7280.31,,0,0,,0,0,boundary
21,9.25,-0.25,,1001.75,0,13787.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.22,0,33549,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.4,0,51172.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.2,0,65922.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.6,0,77525.3,,0,0,,0,0,boundary
