h/dp :,2
L2normdrhodt,dp,Nparticles
1661,0.5,1088

t,1.76
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1052.58,0,483795,,0,0,,0,0,boundary
1,-0.75,-0.25,,1050.56,0,462274,,0,0,,0,0,boundary
2,-0.25,-0.25,,1047.16,0,426821,,0,0,,0,0,boundary
3,0.25,-0.25,,1049.58,0,452027,,0,0,,0,0,boundary
4,0.75,-0.25,,1048.41,0,439730,,0,0,,0,0,boundary
5,1.25,-0.25,,1044.08,0,395230,,0,0,,0,0,boundary
6,1.75,-0.25,,1045.78,0,412578,,0,0,,0,0,boundary
7,2.25,-0.25,,1059.63,0,560503,,0,0,,0,0,boundary
8,2.75,-0.25,,1076.21,0,753536,,0,0,,0,0,boundary
9,3.25,-0.25,,1063.48,0,603747,,0,0,,0,0,boundary
10,3.75,-0.25,,1031.41,0,270948,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.76,0,78882.1,,0,0,,0,0,boundary
12,4.75,-0.25,,999.5,0,-3917.81,,0,0,,0,0,boundary
13,5.25,-0.25,,992.957,0,-54119.2,,0,0,,0,0,boundary
14,5.75,-0.25,,985.811,0,-106728,,0,0,,0,0,boundary
15,6.25,-0.25,,986.29,0,-103273,,0,0,,0,0,boundary
16,6.75,-0.25,,999.467,0,-4172.94,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.19,0,99248.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.89,0,38928.5,,0,0,,0,0,boundary
19,8.25,-0.25,,987.946,0,-91246.2,,0,0,,0,0,boundary
20,8.75,-0.25,,986.051,0,-104995,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.03,0,32013.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1028.26,0,241508,,0,0,,0,0,boundary
23,10.25,-0.25,,1037.48,0,329333,,0,0,,0,0,boundary
24,10.75,-0.25,,1028.09,0,239934,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.02,0,81005.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.24,0,9773.79,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.01,0,64425,,0,0,,0,0,boundary
28,12.75,-0.25,,1019.19,0,159527,,0,0,,0,0,boundary
29,13.25,-0.25,,1022.56,0,189500,,0,0,,0,0,boundary
30,13.75,-0.25,,1018.03,0,149362,,0,0,,0,0,boundary
31,14.25,-0.25,,1013.1,0,106974,,0,0,,0,0,boundary
32,14.75,-0.25,,1016.76,0,138356,,0,0,,0,0,boundary
33,15.25,-0.25,,1028.39,0,242718,,0,0,,0,0,boundary
34,15.75,-0.25,,1035.67,0,311719,,0,0,,0,0,boundary
35,16.25,-0.25,,1033.73,0,293103,,0,0,,0,0,boundary
36,16.75,-0.25,,1031.14,0,268465,,0,0,,0,0,boundary
37,17.25,-0.25,,1030.94,0,266583,,0,0,,0,0,boundary
38,17.75,-0.25,,1028.16,0,240573,,0,0,,0,0,boundary
39,18.25,-0.25,,1020.37,0,169957,,0,0,,0,0,boundary
40,18.75,-0.25,,1012.07,0,98220.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.58,0,69114.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1012.31,0,100220,,0,0,,0,0,boundary
43,20.25,-0.25,,1016.98,0,140240,,0,0,,0,0,boundary
44,20.75,-0.25,,1014.46,0,118561,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.06,0,56569.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.92,0,31147.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.98,0,47817.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.54,0,60530.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.96,0,47600.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.91,0,31077.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.38,0,34798,,0,0,,0,0,boundary
52,24.75,-0.25,,1008.01,0,64420.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1012.31,0,100233,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.22,0,82730.6,,0,0,,0,0,boundary
55,26.25,-0.25,,998.698,0,-10178,,0,0,,0,0,boundary
56,-1.25,-0.75,,1031.99,0,276468,,0,0,,0,0,boundary
57,-0.75,-0.75,,1036.04,0,315292,,0,0,,0,0,boundary
58,-0.25,-0.75,,1035.74,0,312440,,0,0,,0,0,boundary
59,0.25,-0.75,,1038.48,0,339196,,0,0,,0,0,boundary
60,0.75,-0.75,,1038.31,0,337475,,0,0,,0,0,boundary
61,1.25,-0.75,,1030.37,0,261217,,0,0,,0,0,boundary
62,1.75,-0.75,,1028.87,0,247128,,0,0,,0,0,boundary
63,2.25,-0.75,,1056.17,0,522513,,0,0,,0,0,boundary
64,2.75,-0.75,,1094.13,0,983347,,0,0,,0,0,boundary
65,3.25,-0.75,,1096.53,0,1.01586e+06,,0,0,,0,0,boundary
66,3.75,-0.75,,1050.02,0,456611,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.95,0,39462.4,,0,0,,0,0,boundary
68,4.75,-0.75,,981.61,0,-136605,,0,0,,0,0,boundary
69,5.25,-0.75,,972.242,0,-200518,,0,0,,0,0,boundary
70,5.75,-0.75,,965.975,0,-241265,,0,0,,0,0,boundary
71,6.25,-0.75,,968.163,0,-227222,,0,0,,0,0,boundary
72,6.75,-0.75,,984.168,0,-118503,,0,0,,0,0,boundary
73,7.25,-0.75,,1000.45,0,3555.36,,0,0,,0,0,boundary
74,7.75,-0.75,,997.57,0,-18929.7,,0,0,,0,0,boundary
75,8.25,-0.75,,982.14,0,-132876,,0,0,,0,0,boundary
76,8.75,-0.75,,976.792,0,-169935,,0,0,,0,0,boundary
77,9.25,-0.75,,991.653,0,-63889.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1013.7,0,112023,,0,0,,0,0,boundary
79,10.25,-0.75,,1029.19,0,250176,,0,0,,0,0,boundary
80,10.75,-0.75,,1026.95,0,229383,,0,0,,0,0,boundary
81,11.25,-0.75,,1009.19,0,74114.8,,0,0,,0,0,boundary
82,11.75,-0.75,,999.545,0,-3569.63,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.26,0,66430.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1020.43,0,170544,,0,0,,0,0,boundary
85,13.25,-0.75,,1022.5,0,188918,,0,0,,0,0,boundary
86,13.75,-0.75,,1016.29,0,134230,,0,0,,0,0,boundary
87,14.25,-0.75,,1011.68,0,94937.7,,0,0,,0,0,boundary
88,14.75,-0.75,,1018.84,0,156454,,0,0,,0,0,boundary
89,15.25,-0.75,,1035.34,0,308588,,0,0,,0,0,boundary
90,15.75,-0.75,,1045.49,0,409564,,0,0,,0,0,boundary
91,16.25,-0.75,,1042.71,0,381332,,0,0,,0,0,boundary
92,16.75,-0.75,,1038.13,0,335738,,0,0,,0,0,boundary
93,17.25,-0.75,,1037.25,0,327081,,0,0,,0,0,boundary
94,17.75,-0.75,,1033.66,0,292389,,0,0,,0,0,boundary
95,18.25,-0.75,,1021.32,0,178393,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.32,0,50515.6,,0,0,,0,0,boundary
97,19.25,-0.75,,999.516,0,-3793.27,,0,0,,0,0,boundary
98,19.75,-0.75,,1004.82,0,38344.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1012.88,0,105081,,0,0,,0,0,boundary
100,20.75,-0.75,,1011.42,0,92743.4,,0,0,,0,0,boundary
101,21.25,-0.75,,1004.33,0,34440.5,,0,0,,0,0,boundary
102,21.75,-0.75,,1002.26,0,17864.6,,0,0,,0,0,boundary
103,22.25,-0.75,,1005.81,0,46375.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.53,0,60432,,0,0,,0,0,boundary
