h/dp :,2
L2normdrhodt,dp,Nparticles
102129,0.5,1088

t,0.72
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,701.16,0,-1.02774e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,836.749,0,-799163,,0,0,,0,0,boundary
2,-0.25,-0.25,,892.094,0,-617022,,0,0,,0,0,boundary
3,0.25,-0.25,,876.935,0,-674014,,0,0,,0,0,boundary
4,0.75,-0.25,,890.813,0,-622066,,0,0,,0,0,boundary
5,1.25,-0.25,,930.533,0,-443840,,0,0,,0,0,boundary
6,1.75,-0.25,,972.934,0,-195926,,0,0,,0,0,boundary
7,2.25,-0.25,,983.955,0,-120022,,0,0,,0,0,boundary
8,2.75,-0.25,,977.277,0,-166621,,0,0,,0,0,boundary
9,3.25,-0.25,,971.849,0,-203123,,0,0,,0,0,boundary
10,3.75,-0.25,,964.628,0,-249817,,0,0,,0,0,boundary
11,4.25,-0.25,,944.486,0,-369467,,0,0,,0,0,boundary
12,4.75,-0.25,,918.011,0,-505121,,0,0,,0,0,boundary
13,5.25,-0.25,,908.07,0,-550328,,0,0,,0,0,boundary
14,5.75,-0.25,,917.184,0,-508993,,0,0,,0,0,boundary
15,6.25,-0.25,,932.922,0,-431571,,0,0,,0,0,boundary
16,6.75,-0.25,,946.886,0,-355998,,0,0,,0,0,boundary
17,7.25,-0.25,,966.901,0,-235346,,0,0,,0,0,boundary
18,7.75,-0.25,,999.349,0,-5096.98,,0,0,,0,0,boundary
19,8.25,-0.25,,1035.48,0,309897,,0,0,,0,0,boundary
20,8.75,-0.25,,1055.09,0,510681,,0,0,,0,0,boundary
21,9.25,-0.25,,1055.65,0,516853,,0,0,,0,0,boundary
22,9.75,-0.25,,1056.89,0,530305,,0,0,,0,0,boundary
23,10.25,-0.25,,1062.5,0,592643,,0,0,,0,0,boundary
24,10.75,-0.25,,1060.65,0,571893,,0,0,,0,0,boundary
25,11.25,-0.25,,1050.29,0,459442,,0,0,,0,0,boundary
26,11.75,-0.25,,1042.36,0,377806,,0,0,,0,0,boundary
27,12.25,-0.25,,1035.4,0,309139,,0,0,,0,0,boundary
28,12.75,-0.25,,1029.19,0,250166,,0,0,,0,0,boundary
29,13.25,-0.25,,1028.94,0,247773,,0,0,,0,0,boundary
30,13.75,-0.25,,1030.31,0,260600,,0,0,,0,0,boundary
