h/dp :,2
L2normdrhodt,dp,Nparticles
15298,0.5,1088

t,6.39
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,7.25,-0.25,,626.153,0,-1.07883e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,661.168,0,-1.05922e+06,,0,0,,0,0,boundary
19,8.25,-0.25,,672.535,0,-1.05137e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,682.113,0,-1.04411e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,692.377,0,-1.03562e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,700.08,0,-1.02874e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,715.632,0,-1.01338e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,763.219,0,-952019,,0,0,,0,0,boundary
25,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,12.75,-0.25,,975.065,0,-181644,,0,0,,0,0,boundary
29,13.25,-0.25,,975.065,0,-181644,,0,0,,0,0,boundary
