h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1406.3,144.764,0.5,800

t,0.43
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.29,0,83326.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.28,0,83172.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.26,0,83069.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.27,0,83163.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.27,0,83149.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.24,0,82912,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.2,0,82574.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.18,0,82357.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.18,0,82354,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.19,0,82455.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.19,0,82459.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.17,0,82298.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.15,0,82155.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.17,0,82262.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.21,0,82595.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.24,0,82908.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.26,0,83063.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.27,0,83132,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.27,0,83163.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.27,0,83098.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.25,0,82982.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.25,0,82967.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.26,0,83033.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.25,0,82990.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.23,0,82811.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.22,0,82691.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.22,0,82741.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.24,0,82845.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.24,0,82845.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.22,0,82741.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.22,0,82691.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.23,0,82811.7,,0,0,,0,0,boundary
