h/dp :,2
L2normdrhodt,dp,Nparticles
113.294,0.5,1088

t,2.95
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.82,0,87758,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.72,0,86893.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.66,0,86392.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.58,0,85743.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.46,0,84681.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.24,0,82887.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.91,0,80105.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.47,0,76436.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.98,0,72415.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.54,0,68758.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.22,0,66114,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.08,0,65003.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.16,0,65599.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.39,0,67503.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.69,0,70029.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.04,0,72929.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.49,0,76644.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.1,0,81745.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.88,0,88231.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.73,0,95328.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.53,0,102082,,0,0,,0,0,boundary
21,9.25,-0.25,,1013.24,0,108149,,0,0,,0,0,boundary
22,9.75,-0.25,,1013.9,0,113773,,0,0,,0,0,boundary
23,10.25,-0.25,,1014.53,0,119109,,0,0,,0,0,boundary
24,10.75,-0.25,,1015.07,0,123767,,0,0,,0,0,boundary
25,11.25,-0.25,,1015.46,0,127088,,0,0,,0,0,boundary
26,11.75,-0.25,,1015.67,0,128911,,0,0,,0,0,boundary
27,12.25,-0.25,,1015.76,0,129650,,0,0,,0,0,boundary
28,12.75,-0.25,,1015.76,0,129650,,0,0,,0,0,boundary
29,13.25,-0.25,,1015.67,0,128911,,0,0,,0,0,boundary
30,13.75,-0.25,,1015.46,0,127088,,0,0,,0,0,boundary
31,14.25,-0.25,,1015.07,0,123767,,0,0,,0,0,boundary
32,14.75,-0.25,,1014.53,0,119109,,0,0,,0,0,boundary
33,15.25,-0.25,,1013.9,0,113773,,0,0,,0,0,boundary
34,15.75,-0.25,,1013.24,0,108149,,0,0,,0,0,boundary
35,16.25,-0.25,,1012.53,0,102082,,0,0,,0,0,boundary
36,16.75,-0.25,,1011.73,0,95328.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.88,0,88231.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.1,0,81745.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1009.49,0,76644.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1009.04,0,72929.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.69,0,70029.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1008.39,0,67503.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1008.16,0,65599.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.08,0,65003.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1008.22,0,66114,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.54,0,68758.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.98,0,72415.8,,0,0,,0,0,boundary
