h/dp :,2
L2normdrhodt,dp,Nparticles
1797.3,0.5,1088

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1043.18,0,386030,,0,0,,0,0,boundary
1,-0.75,-0.25,,996.877,0,-24283.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,982.672,0,-129124,,0,0,,0,0,boundary
3,0.25,-0.25,,997.307,0,-20964,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.95,0,47526.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.4,0,43070.3,,0,0,,0,0,boundary
6,1.75,-0.25,,997.189,0,-21878.8,,0,0,,0,0,boundary
7,2.25,-0.25,,988.066,0,-90369.2,,0,0,,0,0,boundary
8,2.75,-0.25,,981.618,0,-136543,,0,0,,0,0,boundary
9,3.25,-0.25,,985.214,0,-111016,,0,0,,0,0,boundary
10,3.75,-0.25,,998.667,0,-10420.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.67,0,37145.7,,0,0,,0,0,boundary
12,4.75,-0.25,,995.36,0,-35913.5,,0,0,,0,0,boundary
13,5.25,-0.25,,974.277,0,-186950,,0,0,,0,0,boundary
14,5.75,-0.25,,955.307,0,-307073,,0,0,,0,0,boundary
15,6.25,-0.25,,949.725,0,-339792,,0,0,,0,0,boundary
16,6.75,-0.25,,958.034,0,-290663,,0,0,,0,0,boundary
17,7.25,-0.25,,973.468,0,-192363,,0,0,,0,0,boundary
18,7.75,-0.25,,996.091,0,-30317.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1018.23,0,151160,,0,0,,0,0,boundary
20,8.75,-0.25,,1030.8,0,265207,,0,0,,0,0,boundary
21,9.25,-0.25,,1033.07,0,286757,,0,0,,0,0,boundary
22,9.75,-0.25,,1028.39,0,242689,,0,0,,0,0,boundary
23,10.25,-0.25,,1019.52,0,162477,,0,0,,0,0,boundary
24,10.75,-0.25,,1015.76,0,129700,,0,0,,0,0,boundary
25,11.25,-0.25,,1018.62,0,154568,,0,0,,0,0,boundary
26,11.75,-0.25,,1012.58,0,102557,,0,0,,0,0,boundary
27,12.25,-0.25,,986.959,0,-98425.9,,0,0,,0,0,boundary
28,12.75,-0.25,,959.442,0,-282085,,0,0,,0,0,boundary
29,13.25,-0.25,,952.251,0,-325131,,0,0,,0,0,boundary
30,13.75,-0.25,,969.272,0,-220027,,0,0,,0,0,boundary
31,14.25,-0.25,,993.598,0,-49289.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1014.81,0,121504,,0,0,,0,0,boundary
33,15.25,-0.25,,1024.3,0,205231,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.38,0,84043.4,,0,0,,0,0,boundary
35,16.25,-0.25,,993.828,0,-47549,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.38,0,10902.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1023.04,0,193766,,0,0,,0,0,boundary
38,17.75,-0.25,,1035.01,0,305405,,0,0,,0,0,boundary
39,18.25,-0.25,,1038.98,0,344124,,0,0,,0,0,boundary
40,18.75,-0.25,,1038.78,0,342090,,0,0,,0,0,boundary
41,19.25,-0.25,,1033.16,0,287611,,0,0,,0,0,boundary
42,19.75,-0.25,,1026.14,0,221950,,0,0,,0,0,boundary
43,20.25,-0.25,,1019.67,0,163768,,0,0,,0,0,boundary
44,20.75,-0.25,,1013.81,0,112995,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.49,0,84970.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.97,0,47735.8,,0,0,,0,0,boundary
47,22.25,-0.25,,996.508,0,-27117.2,,0,0,,0,0,boundary
48,22.75,-0.25,,995.224,0,-36952,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.67,0,78127.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1034.66,0,301995,,0,0,,0,0,boundary
51,24.25,-0.25,,1048.91,0,444943,,0,0,,0,0,boundary
52,24.75,-0.25,,1059.02,0,553717,,0,0,,0,0,boundary
53,25.25,-0.25,,1054.76,0,507190,,0,0,,0,0,boundary
54,25.75,-0.25,,1055.29,0,512905,,0,0,,0,0,boundary
55,26.25,-0.25,,1121.95,0,1.38768e+06,,0,0,,0,0,boundary
56,-1.25,-0.75,,1057.25,0,534291,,0,0,,0,0,boundary
57,-0.75,-0.75,,1015.06,0,123680,,0,0,,0,0,boundary
58,-0.25,-0.75,,999.96,0,-315.492,,0,0,,0,0,boundary
59,0.25,-0.75,,1014.02,0,114778,,0,0,,0,0,boundary
60,0.75,-0.75,,1028.47,0,243405,,0,0,,0,0,boundary
61,1.25,-0.75,,1021.83,0,182960,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.39,0,75794.5,,0,0,,0,0,boundary
63,2.25,-0.75,,996.987,0,-23431,,0,0,,0,0,boundary
64,2.75,-0.75,,983.234,0,-125140,,0,0,,0,0,boundary
65,3.25,-0.75,,980.352,0,-145399,,0,0,,0,0,boundary
66,3.75,-0.75,,990.531,0,-72231.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1001.3,0,10232,,0,0,,0,0,boundary
68,4.75,-0.75,,995.525,0,-34652.1,,0,0,,0,0,boundary
69,5.25,-0.75,,972.949,0,-195827,,0,0,,0,0,boundary
70,5.75,-0.75,,947.623,0,-351816,,0,0,,0,0,boundary
71,6.25,-0.75,,940.9,0,-389222,,0,0,,0,0,boundary
72,6.75,-0.75,,952.634,0,-322887,,0,0,,0,0,boundary
73,7.25,-0.75,,968.197,0,-227002,,0,0,,0,0,boundary
74,7.75,-0.75,,990.182,0,-74816,,0,0,,0,0,boundary
75,8.25,-0.75,,1011.02,0,89370.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1022.78,0,191441,,0,0,,0,0,boundary
77,9.25,-0.75,,1026.54,0,225666,,0,0,,0,0,boundary
78,9.75,-0.75,,1026.12,0,221802,,0,0,,0,0,boundary
79,10.25,-0.75,,1019,0,157852,,0,0,,0,0,boundary
80,10.75,-0.75,,1013.42,0,109632,,0,0,,0,0,boundary
81,11.25,-0.75,,1013.85,0,113329,,0,0,,0,0,boundary
82,11.75,-0.75,,1008.31,0,66903,,0,0,,0,0,boundary
83,12.25,-0.75,,983.283,0,-124799,,0,0,,0,0,boundary
84,12.75,-0.75,,954.31,0,-313004,,0,0,,0,0,boundary
85,13.25,-0.75,,948.371,0,-347558,,0,0,,0,0,boundary
86,13.75,-0.75,,969.177,0,-220646,,0,0,,0,0,boundary
87,14.25,-0.75,,995.626,0,-33876.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1015.6,0,128297,,0,0,,0,0,boundary
89,15.25,-0.75,,1021.9,0,183573,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.4,0,43043.6,,0,0,,0,0,boundary
91,16.25,-0.75,,988.531,0,-86969.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1003.32,0,26334.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1030.39,0,261373,,0,0,,0,0,boundary
94,17.75,-0.75,,1041.62,0,370395,,0,0,,0,0,boundary
95,18.25,-0.75,,1046.87,0,423762,,0,0,,0,0,boundary
96,18.75,-0.75,,1051.32,0,470344,,0,0,,0,0,boundary
97,19.25,-0.75,,1048.12,0,436729,,0,0,,0,0,boundary
98,19.75,-0.75,,1036.09,0,315824,,0,0,,0,0,boundary
99,20.25,-0.75,,1023.71,0,199876,,0,0,,0,0,boundary
100,20.75,-0.75,,1014.87,0,122053,,0,0,,0,0,boundary
101,21.25,-0.75,,1010.47,0,84833.6,,0,0,,0,0,boundary
102,21.75,-0.75,,1003.76,0,29824.9,,0,0,,0,0,boundary
103,22.25,-0.75,,990.531,0,-72234.7,,0,0,,0,0,boundary
104,22.75,-0.75,,984.651,0,-115052,,0,0,,0,0,boundary
105,23.25,-0.75,,1003.94,0,31251.9,,0,0,,0,0,boundary
106,23.75,-0.75,,1036.1,0,315865,,0,0,,0,0,boundary
107,24.25,-0.75,,1050.51,0,461827,,0,0,,0,0,boundary
108,24.75,-0.75,,1049.93,0,455687,,0,0,,0,0,boundary
109,25.25,-0.75,,1037.85,0,332974,,0,0,,0,0,boundary
110,25.75,-0.75,,1040.32,0,357421,,0,0,,0,0,boundary
