h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1797,79.1385,0.5,800

t,0.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.79,0,87429.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.73,0,86961.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.67,0,86491.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.67,0,86474.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.67,0,86455.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.63,0,86135.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.58,0,85672.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.53,0,85279,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.49,0,84977.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.45,0,84666.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.41,0,84310.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.37,0,83932.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.32,0,83551.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.28,0,83241.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.27,0,83145.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.29,0,83287,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.31,0,83485.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.32,0,83558.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.31,0,83485.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.3,0,83355.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.29,0,83289,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.3,0,83343.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.31,0,83419.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.3,0,83363.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.27,0,83140.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.23,0,82818,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.2,0,82508,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.17,0,82324.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.17,0,82324.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.2,0,82508,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.23,0,82818,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.27,0,83140.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.3,0,83363.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.31,0,83419.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.3,0,83343.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.29,0,83289,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.3,0,83355.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.31,0,83485.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.32,0,83558.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.31,0,83485.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.29,0,83287,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.27,0,83145.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.28,0,83241.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.32,0,83551.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.37,0,83932.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.41,0,84310.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.45,0,84666.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.49,0,84977.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.53,0,85279,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.58,0,85672.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.63,0,86135.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.67,0,86455.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.67,0,86474.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.67,0,86491.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.73,0,86961.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.79,0,87429.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.42,0,92727.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.41,0,92634,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.37,0,92352.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.37,0,92314.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.35,0,92206.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.3,0,91775.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1011.24,0,91209,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.18,0,90742.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.14,0,90382.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.09,0,90001.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.04,0,89542.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.98,0,89037.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.92,0,88555.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.88,0,88195.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.86,0,88080.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.88,0,88224.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.91,0,88471.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.93,0,88655.4,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.94,0,88722.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.94,0,88703,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.94,0,88709,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.96,0,88853.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.98,0,89038.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.98,0,89027.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.94,0,88753.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.9,0,88361.2,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.86,0,88030,,0,0,,0,0,boundary
83,12.25,-0.75,,1010.84,0,87857.2,,0,0,,0,0,boundary
84,12.75,-0.75,,1010.84,0,87857.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1010.86,0,88030,,0,0,,0,0,boundary
86,13.75,-0.75,,1010.9,0,88361.2,,0,0,,0,0,boundary
87,14.25,-0.75,,1010.94,0,88753.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1010.98,0,89027.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1010.98,0,89038.2,,0,0,,0,0,boundary
90,15.75,-0.75,,1010.96,0,88853.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1010.94,0,88709,,0,0,,0,0,boundary
92,16.75,-0.75,,1010.94,0,88703,,0,0,,0,0,boundary
93,17.25,-0.75,,1010.94,0,88722.8,,0,0,,0,0,boundary
94,17.75,-0.75,,1010.93,0,88655.4,,0,0,,0,0,boundary
95,18.25,-0.75,,1010.91,0,88471.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1010.88,0,88224.2,,0,0,,0,0,boundary
97,19.25,-0.75,,1010.86,0,88080.3,,0,0,,0,0,boundary
98,19.75,-0.75,,1010.88,0,88195.2,,0,0,,0,0,boundary
99,20.25,-0.75,,1010.92,0,88555.2,,0,0,,0,0,boundary
100,20.75,-0.75,,1010.98,0,89037.3,,0,0,,0,0,boundary
101,21.25,-0.75,,1011.04,0,89542.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1011.09,0,90001.8,,0,0,,0,0,boundary
103,22.25,-0.75,,1011.14,0,90382.2,,0,0,,0,0,boundary
104,22.75,-0.75,,1011.18,0,90742.5,,0,0,,0,0,boundary
105,23.25,-0.75,,1011.24,0,91209,,0,0,,0,0,boundary
106,23.75,-0.75,,1011.3,0,91775.9,,0,0,,0,0,boundary
107,24.25,-0.75,,1011.35,0,92206.1,,0,0,,0,0,boundary
108,24.75,-0.75,,1011.37,0,92314.4,,0,0,,0,0,boundary
109,25.25,-0.75,,1011.37,0,92352.6,,0,0,,0,0,boundary
110,25.75,-0.75,,1011.41,0,92634,,0,0,,0,0,boundary
111,26.25,-0.75,,1011.42,0,92727.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1012.01,0,97714.2,,0,0,,0,0,boundary
113,-0.75,-1.25,,1012.04,0,97994,,0,0,,0,0,boundary
114,-0.25,-1.25,,1012.05,0,98036,,0,0,,0,0,boundary
115,0.25,-1.25,,1012.05,0,98024.2,,0,0,,0,0,boundary
116,0.75,-1.25,,1012.02,0,97775.4,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.95,0,97241.5,,0,0,,0,0,boundary
118,1.75,-1.25,,1011.89,0,96683.5,,0,0,,0,0,boundary
119,2.25,-1.25,,1011.83,0,96231.4,,0,0,,0,0,boundary
120,2.75,-1.25,,1011.77,0,95686.2,,0,0,,0,0,boundary
121,3.25,-1.25,,1011.69,0,94985,,0,0,,0,0,boundary
122,3.75,-1.25,,1011.61,0,94322.3,,0,0,,0,0,boundary
123,4.25,-1.25,,1011.55,0,93811.3,,0,0,,0,0,boundary
124,4.75,-1.25,,1011.5,0,93404,,0,0,,0,0,boundary
125,5.25,-1.25,,1011.46,0,93087.2,,0,0,,0,0,boundary
126,5.75,-1.25,,1011.44,0,92907.5,,0,0,,0,0,boundary
127,6.25,-1.25,,1011.44,0,92906.3,,0,0,,0,0,boundary
128,6.75,-1.25,,1011.47,0,93136.7,,0,0,,0,0,boundary
129,7.25,-1.25,,1011.52,0,93563.3,,0,0,,0,0,boundary
130,7.75,-1.25,,1011.57,0,93979.2,,0,0,,0,0,boundary
131,8.25,-1.25,,1011.59,0,94211.5,,0,0,,0,0,boundary
132,8.75,-1.25,,1011.61,0,94351.7,,0,0,,0,0,boundary
133,9.25,-1.25,,1011.64,0,94597,,0,0,,0,0,boundary
134,9.75,-1.25,,1011.67,0,94882,,0,0,,0,0,boundary
135,10.25,-1.25,,1011.68,0,94934.5,,0,0,,0,0,boundary
136,10.75,-1.25,,1011.65,0,94710.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1011.62,0,94428.9,,0,0,,0,0,boundary
138,11.75,-1.25,,1011.6,0,94227.8,,0,0,,0,0,boundary
139,12.25,-1.25,,1011.58,0,94114.2,,0,0,,0,0,boundary
140,12.75,-1.25,,1011.58,0,94114.2,,0,0,,0,0,boundary
141,13.25,-1.25,,1011.6,0,94227.8,,0,0,,0,0,boundary
142,13.75,-1.25,,1011.62,0,94428.9,,0,0,,0,0,boundary
143,14.25,-1.25,,1011.65,0,94710.1,,0,0,,0,0,boundary
144,14.75,-1.25,,1011.68,0,94934.5,,0,0,,0,0,boundary
145,15.25,-1.25,,1011.67,0,94882,,0,0,,0,0,boundary
146,15.75,-1.25,,1011.64,0,94597,,0,0,,0,0,boundary
147,16.25,-1.25,,1011.61,0,94351.7,,0,0,,0,0,boundary
148,16.75,-1.25,,1011.59,0,94211.5,,0,0,,0,0,boundary
149,17.25,-1.25,,1011.57,0,93979.2,,0,0,,0,0,boundary
150,17.75,-1.25,,1011.52,0,93563.3,,0,0,,0,0,boundary
151,18.25,-1.25,,1011.47,0,93136.7,,0,0,,0,0,boundary
152,18.75,-1.25,,1011.44,0,92906.3,,0,0,,0,0,boundary
153,19.25,-1.25,,1011.44,0,92907.5,,0,0,,0,0,boundary
154,19.75,-1.25,,1011.46,0,93087.2,,0,0,,0,0,boundary
155,20.25,-1.25,,1011.5,0,93404,,0,0,,0,0,boundary
156,20.75,-1.25,,1011.55,0,93811.3,,0,0,,0,0,boundary
157,21.25,-1.25,,1011.61,0,94322.3,,0,0,,0,0,boundary
158,21.75,-1.25,,1011.69,0,94985,,0,0,,0,0,boundary
159,22.25,-1.25,,1011.77,0,95686.2,,0,0,,0,0,boundary
160,22.75,-1.25,,1011.83,0,96231.4,,0,0,,0,0,boundary
161,23.25,-1.25,,1011.89,0,96683.5,,0,0,,0,0,boundary
162,23.75,-1.25,,1011.95,0,97241.5,,0,0,,0,0,boundary
163,24.25,-1.25,,1012.02,0,97775.4,,0,0,,0,0,boundary
164,24.75,-1.25,,1012.05,0,98024.2,,0,0,,0,0,boundary
165,25.25,-1.25,,1012.05,0,98036,,0,0,,0,0,boundary
166,25.75,-1.25,,1012.04,0,97994,,0,0,,0,0,boundary
167,26.25,-1.25,,1012.01,0,97714.2,,0,0,,0,0,boundary
168,-0.25,0.25,,1009.98,0,80737.2,,0,0,,0,0,boundary
169,-0.25,0.75,,1009.3,0,75037.1,,0,0,,0,0,boundary
170,-0.25,1.25,,1008.6,0,69275.8,,0,0,,0,0,boundary
171,-0.25,1.75,,1007.9,0,63516,,0,0,,0,0,boundary
172,-0.25,2.25,,1007.21,0,57819.6,,0,0,,0,0,boundary
173,-0.25,2.75,,1006.52,0,52205.4,,0,0,,0,0,boundary
174,-0.25,3.25,,1005.85,0,46745.7,,0,0,,0,0,boundary
175,-0.25,3.75,,1005.19,0,41370.4,,0,0,,0,0,boundary
176,-0.25,4.25,,1004.53,0,36004.9,,0,0,,0,0,boundary
177,-0.25,4.75,,1003.88,0,30793.3,,0,0,,0,0,boundary
178,-0.25,5.25,,1003.23,0,25619.5,,0,0,,0,0,boundary
179,-0.25,5.75,,1002.57,0,20304.2,,0,0,,0,0,boundary
180,-0.25,6.25,,1002.03,0,16020.9,,0,0,,0,0,boundary
181,-0.25,6.75,,1001.41,0,11085.6,,0,0,,0,0,boundary
182,-0.25,7.25,,1000.91,0,7160.08,,0,0,,0,0,boundary
183,-0.25,7.75,,1000.6,0,4738.8,,0,0,,0,0,boundary
184,-0.25,8.25,,1000.26,0,2078.3,,0,0,,0,0,boundary
185,-0.25,8.75,,999.606,0,-3087.61,,0,0,,0,0,boundary
186,-0.25,9.25,,1000.6,0,4703.66,,0,0,,0,0,boundary
