h/dp :,2
L2normdrhodt,dp,Nparticles
1654.82,0.5,1088

t,1.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1032.42,0,280543,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.71,0,45627.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,996.888,0,-24197.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.64,0,53149.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1016.35,0,134795,,0,0,,0,0,boundary
5,1.25,-0.25,,1020.63,0,172242,,0,0,,0,0,boundary
6,1.75,-0.25,,1016.87,0,139269,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.16,0,17065.9,,0,0,,0,0,boundary
8,2.75,-0.25,,987.295,0,-95985.8,,0,0,,0,0,boundary
9,3.25,-0.25,,988.97,0,-83750.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.74,0,95435.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1039.34,0,347667,,0,0,,0,0,boundary
12,4.75,-0.25,,1056.57,0,526826,,0,0,,0,0,boundary
13,5.25,-0.25,,1060.67,0,572167,,0,0,,0,0,boundary
14,5.75,-0.25,,1056.61,0,527217,,0,0,,0,0,boundary
15,6.25,-0.25,,1047.33,0,428550,,0,0,,0,0,boundary
16,6.75,-0.25,,1035.94,0,314351,,0,0,,0,0,boundary
17,7.25,-0.25,,1022.74,0,191149,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.4,0,34994.3,,0,0,,0,0,boundary
19,8.25,-0.25,,998.842,0,-9060.34,,0,0,,0,0,boundary
20,8.75,-0.25,,1014.37,0,117745,,0,0,,0,0,boundary
21,9.25,-0.25,,1029.98,0,257494,,0,0,,0,0,boundary
22,9.75,-0.25,,1024.03,0,202705,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.21,0,57857.1,,0,0,,0,0,boundary
24,10.75,-0.25,,996.783,0,-25006.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.45,0,27336.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1021.19,0,177263,,0,0,,0,0,boundary
