h/dp :,2
L2normdrhodt,dp,Nparticles
2370.77,0.5,1088

t,5.22
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1081.58,0,820004,,0,0,,0,0,boundary
1,-0.75,-0.25,,1046.16,0,416471,,0,0,,0,0,boundary
2,-0.25,-0.25,,1023.19,0,195185,,0,0,,0,0,boundary
3,0.25,-0.25,,1021.9,0,183560,,0,0,,0,0,boundary
4,0.75,-0.25,,1028.73,0,245892,,0,0,,0,0,boundary
5,1.25,-0.25,,1028.81,0,246652,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.73,0,120829,,0,0,,0,0,boundary
7,2.25,-0.25,,989.288,0,-81415.4,,0,0,,0,0,boundary
8,2.75,-0.25,,968.6,0,-224394,,0,0,,0,0,boundary
9,3.25,-0.25,,960.44,0,-275957,,0,0,,0,0,boundary
10,3.75,-0.25,,959.905,0,-279249,,0,0,,0,0,boundary
11,4.25,-0.25,,955.774,0,-304283,,0,0,,0,0,boundary
12,4.75,-0.25,,949.415,0,-341573,,0,0,,0,0,boundary
13,5.25,-0.25,,945.127,0,-365891,,0,0,,0,0,boundary
14,5.75,-0.25,,951.006,0,-332386,,0,0,,0,0,boundary
15,6.25,-0.25,,964.101,0,-253148,,0,0,,0,0,boundary
16,6.75,-0.25,,972.98,0,-195620,,0,0,,0,0,boundary
17,7.25,-0.25,,974.069,0,-188339,,0,0,,0,0,boundary
18,7.75,-0.25,,970.032,0,-215070,,0,0,,0,0,boundary
19,8.25,-0.25,,961.05,0,-272192,,0,0,,0,0,boundary
20,8.75,-0.25,,953.915,0,-315341,,0,0,,0,0,boundary
21,9.25,-0.25,,957.406,0,-294469,,0,0,,0,0,boundary
22,9.75,-0.25,,976.793,0,-169925,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.67,0,29096.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1020.04,0,167074,,0,0,,0,0,boundary
25,11.25,-0.25,,1013.69,0,111915,,0,0,,0,0,boundary
26,11.75,-0.25,,973.445,0,-192514,,0,0,,0,0,boundary
27,12.25,-0.25,,930.165,0,-445714,,0,0,,0,0,boundary
28,12.75,-0.25,,930.165,0,-445714,,0,0,,0,0,boundary
29,13.25,-0.25,,973.445,0,-192514,,0,0,,0,0,boundary
30,13.75,-0.25,,1013.69,0,111915,,0,0,,0,0,boundary
31,14.25,-0.25,,1020.04,0,167074,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.67,0,29096.4,,0,0,,0,0,boundary
33,15.25,-0.25,,976.793,0,-169925,,0,0,,0,0,boundary
34,15.75,-0.25,,957.406,0,-294469,,0,0,,0,0,boundary
35,16.25,-0.25,,953.915,0,-315341,,0,0,,0,0,boundary
36,16.75,-0.25,,961.05,0,-272192,,0,0,,0,0,boundary
37,17.25,-0.25,,970.032,0,-215070,,0,0,,0,0,boundary
38,17.75,-0.25,,974.069,0,-188339,,0,0,,0,0,boundary
39,18.25,-0.25,,972.98,0,-195620,,0,0,,0,0,boundary
40,18.75,-0.25,,964.101,0,-253148,,0,0,,0,0,boundary
41,19.25,-0.25,,951.006,0,-332386,,0,0,,0,0,boundary
42,19.75,-0.25,,945.127,0,-365891,,0,0,,0,0,boundary
43,20.25,-0.25,,949.415,0,-341573,,0,0,,0,0,boundary
44,20.75,-0.25,,955.774,0,-304283,,0,0,,0,0,boundary
45,21.25,-0.25,,959.905,0,-279249,,0,0,,0,0,boundary
46,21.75,-0.25,,960.44,0,-275957,,0,0,,0,0,boundary
47,22.25,-0.25,,968.6,0,-224394,,0,0,,0,0,boundary
48,22.75,-0.25,,989.288,0,-81415.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1014.73,0,120829,,0,0,,0,0,boundary
50,23.75,-0.25,,1028.81,0,246652,,0,0,,0,0,boundary
51,24.25,-0.25,,1028.73,0,245892,,0,0,,0,0,boundary
52,24.75,-0.25,,1021.9,0,183560,,0,0,,0,0,boundary
53,25.25,-0.25,,1023.19,0,195185,,0,0,,0,0,boundary
54,25.75,-0.25,,1046.16,0,416471,,0,0,,0,0,boundary
55,26.25,-0.25,,1081.58,0,820003,,0,0,,0,0,boundary
56,-1.25,-0.75,,1081.74,0,822102,,0,0,,0,0,boundary
57,-0.75,-0.75,,1062.7,0,594948,,0,0,,0,0,boundary
58,-0.25,-0.75,,1039.99,0,354152,,0,0,,0,0,boundary
59,0.25,-0.75,,1034.1,0,296651,,0,0,,0,0,boundary
60,0.75,-0.75,,1035.31,0,308217,,0,0,,0,0,boundary
61,1.25,-0.75,,1027.26,0,232268,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.48,0,27571.3,,0,0,,0,0,boundary
63,2.25,-0.75,,972.531,0,-198602,,0,0,,0,0,boundary
64,2.75,-0.75,,950.885,0,-333087,,0,0,,0,0,boundary
65,3.25,-0.75,,946.672,0,-357207,,0,0,,0,0,boundary
66,3.75,-0.75,,948.801,0,-345099,,0,0,,0,0,boundary
67,4.25,-0.75,,948.623,0,-346115,,0,0,,0,0,boundary
68,4.75,-0.75,,944.724,0,-368142,,0,0,,0,0,boundary
69,5.25,-0.75,,947.893,0,-350281,,0,0,,0,0,boundary
70,5.75,-0.75,,967.931,0,-228718,,0,0,,0,0,boundary
71,6.25,-0.75,,984.525,0,-115955,,0,0,,0,0,boundary
72,6.75,-0.75,,986.032,0,-105133,,0,0,,0,0,boundary
73,7.25,-0.75,,979.37,0,-152224,,0,0,,0,0,boundary
74,7.75,-0.75,,971.993,0,-202172,,0,0,,0,0,boundary
75,8.25,-0.75,,965.117,0,-246720,,0,0,,0,0,boundary
76,8.75,-0.75,,963.072,0,-259610,,0,0,,0,0,boundary
77,9.25,-0.75,,968.938,0,-222196,,0,0,,0,0,boundary
78,9.75,-0.75,,989.373,0,-80791.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1012.72,0,103753,,0,0,,0,0,boundary
80,10.75,-0.75,,1017.62,0,145798,,0,0,,0,0,boundary
81,11.25,-0.75,,994.615,0,-41585,,0,0,,0,0,boundary
82,11.75,-0.75,,940.629,0,-390693,,0,0,,0,0,boundary
83,12.25,-0.75,,876.856,0,-674297,,0,0,,0,0,boundary
84,12.75,-0.75,,876.856,0,-674297,,0,0,,0,0,boundary
85,13.25,-0.75,,940.629,0,-390693,,0,0,,0,0,boundary
86,13.75,-0.75,,994.615,0,-41584.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1017.62,0,145798,,0,0,,0,0,boundary
88,14.75,-0.75,,1012.72,0,103753,,0,0,,0,0,boundary
89,15.25,-0.75,,989.373,0,-80791.4,,0,0,,0,0,boundary
90,15.75,-0.75,,968.938,0,-222196,,0,0,,0,0,boundary
91,16.25,-0.75,,963.072,0,-259610,,0,0,,0,0,boundary
92,16.75,-0.75,,965.117,0,-246720,,0,0,,0,0,boundary
93,17.25,-0.75,,971.993,0,-202172,,0,0,,0,0,boundary
94,17.75,-0.75,,979.37,0,-152224,,0,0,,0,0,boundary
95,18.25,-0.75,,986.032,0,-105133,,0,0,,0,0,boundary
96,18.75,-0.75,,984.525,0,-115955,,0,0,,0,0,boundary
97,19.25,-0.75,,967.931,0,-228718,,0,0,,0,0,boundary
98,19.75,-0.75,,947.893,0,-350281,,0,0,,0,0,boundary
99,20.25,-0.75,,944.724,0,-368142,,0,0,,0,0,boundary
100,20.75,-0.75,,948.623,0,-346115,,0,0,,0,0,boundary
101,21.25,-0.75,,948.801,0,-345099,,0,0,,0,0,boundary
102,21.75,-0.75,,946.672,0,-357207,,0,0,,0,0,boundary
103,22.25,-0.75,,950.885,0,-333087,,0,0,,0,0,boundary
104,22.75,-0.75,,972.531,0,-198602,,0,0,,0,0,boundary
105,23.25,-0.75,,1003.48,0,27571.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1027.26,0,232268,,0,0,,0,0,boundary
107,24.25,-0.75,,1035.31,0,308217,,0,0,,0,0,boundary
108,24.75,-0.75,,1034.1,0,296651,,0,0,,0,0,boundary
109,25.25,-0.75,,1039.99,0,354152,,0,0,,0,0,boundary
110,25.75,-0.75,,1062.7,0,594948,,0,0,,0,0,boundary
111,26.25,-0.75,,1081.74,0,822102,,0,0,,0,0,boundary
112,-1.25,-1.25,,1025.56,0,216611,,0,0,,0,0,boundary
113,-0.75,-1.25,,1051.58,0,473094,,0,0,,0,0,boundary
114,-0.25,-1.25,,1054.44,0,503734,,0,0,,0,0,boundary
115,0.25,-1.25,,1048.06,0,436125,,0,0,,0,0,boundary
116,0.75,-1.25,,1027.98,0,238943,,0,0,,0,0,boundary
117,1.25,-1.25,,991.833,0,-62547.6,,0,0,,0,0,boundary
118,1.75,-1.25,,947.456,0,-352766,,0,0,,0,0,boundary
119,2.25,-1.25,,915.962,0,-514683,,0,0,,0,0,boundary
120,2.75,-1.25,,910.688,0,-538705,,0,0,,0,0,boundary
121,3.25,-1.25,,919.505,0,-498067,,0,0,,0,0,boundary
122,3.75,-1.25,,922.141,0,-485459,,0,0,,0,0,boundary
123,4.25,-1.25,,926.615,0,-463552,,0,0,,0,0,boundary
124,4.75,-1.25,,947.25,0,-353936,,0,0,,0,0,boundary
125,5.25,-1.25,,964.276,0,-252044,,0,0,,0,0,boundary
126,5.75,-1.25,,956.396,0,-300554,,0,0,,0,0,boundary
127,6.25,-1.25,,955.446,0,-306242,,0,0,,0,0,boundary
128,6.75,-1.25,,962.789,0,-261379,,0,0,,0,0,boundary
129,7.25,-1.25,,973.749,0,-190485,,0,0,,0,0,boundary
130,7.75,-1.25,,979.155,0,-153707,,0,0,,0,0,boundary
131,8.25,-1.25,,986.156,0,-104241,,0,0,,0,0,boundary
132,8.75,-1.25,,990.154,0,-75023.4,,0,0,,0,0,boundary
133,9.25,-1.25,,995.402,0,-35589.7,,0,0,,0,0,boundary
134,9.75,-1.25,,1004.01,0,31854,,0,0,,0,0,boundary
135,10.25,-1.25,,1003.45,0,27374.4,,0,0,,0,0,boundary
136,10.75,-1.25,,985.289,0,-110480,,0,0,,0,0,boundary
137,11.25,-1.25,,953.748,0,-316326,,0,0,,0,0,boundary
138,11.75,-1.25,,909.746,0,-542910,,0,0,,0,0,boundary
139,12.25,-1.25,,855.772,0,-744293,,0,0,,0,0,boundary
140,12.75,-1.25,,855.772,0,-744293,,0,0,,0,0,boundary
141,13.25,-1.25,,909.746,0,-542910,,0,0,,0,0,boundary
142,13.75,-1.25,,953.748,0,-316326,,0,0,,0,0,boundary
143,14.25,-1.25,,985.289,0,-110480,,0,0,,0,0,boundary
144,14.75,-1.25,,1003.45,0,27374.1,,0,0,,0,0,boundary
145,15.25,-1.25,,1004.01,0,31853.7,,0,0,,0,0,boundary
146,15.75,-1.25,,995.402,0,-35589.9,,0,0,,0,0,boundary
147,16.25,-1.25,,990.154,0,-75023.6,,0,0,,0,0,boundary
148,16.75,-1.25,,986.156,0,-104241,,0,0,,0,0,boundary
149,17.25,-1.25,,979.155,0,-153707,,0,0,,0,0,boundary
150,17.75,-1.25,,973.749,0,-190484,,0,0,,0,0,boundary
