h/dp :,2
L2normdrhodt,dp,Nparticles
2538.17,0.5,1088

t,5.57
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,960.397,0,-276223,,0,0,,0,0,boundary
1,-0.75,-0.25,,997.952,0,-15970.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1027.95,0,238627,,0,0,,0,0,boundary
3,0.25,-0.25,,1015.33,0,125971,,0,0,,0,0,boundary
4,0.75,-0.25,,999.837,0,-1281.74,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.5,0,118897,,0,0,,0,0,boundary
6,1.75,-0.25,,1042.58,0,380041,,0,0,,0,0,boundary
7,2.25,-0.25,,1047.48,0,430071,,0,0,,0,0,boundary
8,2.75,-0.25,,1021.98,0,184306,,0,0,,0,0,boundary
9,3.25,-0.25,,995.103,0,-37868.8,,0,0,,0,0,boundary
10,3.75,-0.25,,969.669,0,-217441,,0,0,,0,0,boundary
11,4.25,-0.25,,962.602,0,-262546,,0,0,,0,0,boundary
12,4.75,-0.25,,986.981,0,-98267,,0,0,,0,0,boundary
13,5.25,-0.25,,1025.51,0,216210,,0,0,,0,0,boundary
14,5.75,-0.25,,1037.95,0,333977,,0,0,,0,0,boundary
15,6.25,-0.25,,1019.28,0,160354,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.65,0,37021,,0,0,,0,0,boundary
17,7.25,-0.25,,999.131,0,-6803.36,,0,0,,0,0,boundary
18,7.75,-0.25,,1015.56,0,127952,,0,0,,0,0,boundary
19,8.25,-0.25,,1036.54,0,320178,,0,0,,0,0,boundary
20,8.75,-0.25,,1042.32,0,377424,,0,0,,0,0,boundary
21,9.25,-0.25,,1039.74,0,351595,,0,0,,0,0,boundary
22,9.75,-0.25,,1033.27,0,288613,,0,0,,0,0,boundary
23,10.25,-0.25,,1027.08,0,230583,,0,0,,0,0,boundary
24,10.75,-0.25,,1027.13,0,231073,,0,0,,0,0,boundary
25,11.25,-0.25,,1032.53,0,281562,,0,0,,0,0,boundary
26,11.75,-0.25,,1033.87,0,294432,,0,0,,0,0,boundary
27,12.25,-0.25,,1031.97,0,276268,,0,0,,0,0,boundary
28,12.75,-0.25,,1031.96,0,276235,,0,0,,0,0,boundary
29,13.25,-0.25,,1033.86,0,294328,,0,0,,0,0,boundary
30,13.75,-0.25,,1032.5,0,281365,,0,0,,0,0,boundary
31,14.25,-0.25,,1027.1,0,230745,,0,0,,0,0,boundary
32,14.75,-0.25,,1027.02,0,230013,,0,0,,0,0,boundary
33,15.25,-0.25,,1033.17,0,287689,,0,0,,0,0,boundary
34,15.75,-0.25,,1039.59,0,350180,,0,0,,0,0,boundary
35,16.25,-0.25,,1042.12,0,375435,,0,0,,0,0,boundary
36,16.75,-0.25,,1036.24,0,317286,,0,0,,0,0,boundary
37,17.25,-0.25,,1015.08,0,123835,,0,0,,0,0,boundary
38,17.75,-0.25,,998.525,0,-11523.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.01,0,31888.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1018.55,0,153905,,0,0,,0,0,boundary
41,19.25,-0.25,,1037.1,0,325647,,0,0,,0,0,boundary
42,19.75,-0.25,,1024.56,0,207547,,0,0,,0,0,boundary
