h/dp :,2
L2normdrhodt,dp,Nparticles
2317,0.5,1088

t,0.87
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,971.042,554.969,-106043,,0,0,,0,0,boundary
1,-0.75,-0.25,,956.719,-1461.96,-144886,,0,0,,0,0,boundary
2,-0.25,-0.25,,975.425,-2424.4,-81352.4,,0,0,,0,0,boundary
3,0.25,-0.25,,975.425,-2424.4,-81352.4,,0,0,,0,0,boundary
4,0.75,-0.25,,956.719,-1461.96,-144886,,0,0,,0,0,boundary
5,1.25,-0.25,,971.042,554.969,-106043,,0,0,,0,0,boundary
6,1.75,-0.25,,990.318,1420.01,-42140.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.05,879.961,53775.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1029.63,-401.687,129012,,0,0,,0,0,boundary
9,3.25,-0.25,,1019.84,-1351.63,88628.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1000.8,-1622.01,9553.9,,0,0,,0,0,boundary
11,4.25,-0.25,,988.937,-1623.65,-36008.2,,0,0,,0,0,boundary
12,4.75,-0.25,,986.567,-1439.91,-45402.9,,0,0,,0,0,boundary
13,5.25,-0.25,,985.329,-792.048,-52246.1,,0,0,,0,0,boundary
14,5.75,-0.25,,993.308,40.7894,-25891.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1020.1,148.197,83134.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1041.22,-680.946,186605,,0,0,,0,0,boundary
17,7.25,-0.25,,1032.73,-1449.76,148693,,0,0,,0,0,boundary
18,7.75,-0.25,,1014.5,-1341.54,65213.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1013.85,-326.349,58044.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1026.72,853.197,109745,,0,0,,0,0,boundary
21,9.25,-0.25,,1036.01,841.388,153423,,0,0,,0,0,boundary
22,9.75,-0.25,,1037.43,-530.599,167020,,0,0,,0,0,boundary
23,10.25,-0.25,,1028.47,-1364.94,128076,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.3,-331.529,18430.8,,0,0,,0,0,boundary
25,11.25,-0.25,,985.888,942.236,-56469.6,,0,0,,0,0,boundary
26,11.75,-0.25,,995.624,511.104,-18899,,0,0,,0,0,boundary
27,12.25,-0.25,,1018.34,-929.813,80108.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1018.34,-929.813,80108.2,,0,0,,0,0,boundary
29,13.25,-0.25,,995.624,511.104,-18899,,0,0,,0,0,boundary
30,13.75,-0.25,,985.888,942.236,-56469.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.3,-331.529,18430.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1028.47,-1364.94,128076,,0,0,,0,0,boundary
33,15.25,-0.25,,1037.43,-530.599,167020,,0,0,,0,0,boundary
34,15.75,-0.25,,1036.01,841.388,153423,,0,0,,0,0,boundary
35,16.25,-0.25,,1026.72,853.197,109745,,0,0,,0,0,boundary
36,16.75,-0.25,,1013.85,-326.349,58044.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1014.5,-1341.54,65213.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1032.73,-1449.76,148693,,0,0,,0,0,boundary
39,18.25,-0.25,,1041.22,-680.946,186605,,0,0,,0,0,boundary
40,18.75,-0.25,,1020.1,148.197,83134.7,,0,0,,0,0,boundary
41,19.25,-0.25,,993.308,40.7894,-25891.4,,0,0,,0,0,boundary
42,19.75,-0.25,,985.329,-792.048,-52246.1,,0,0,,0,0,boundary
43,20.25,-0.25,,986.567,-1439.91,-45402.9,,0,0,,0,0,boundary
44,20.75,-0.25,,988.937,-1623.65,-36008.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1000.8,-1622.01,9553.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1019.84,-1351.63,88628.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1029.63,-401.687,129012,,0,0,,0,0,boundary
48,22.75,-0.25,,1014.05,879.961,53775.5,,0,0,,0,0,boundary
49,23.25,-0.25,,990.318,1420.01,-42140.5,,0,0,,0,0,boundary
50,23.75,-0.25,,971.042,554.969,-106043,,0,0,,0,0,boundary
51,24.25,-0.25,,956.719,-1461.96,-144886,,0,0,,0,0,boundary
52,24.75,-0.25,,975.425,-2424.4,-81352.4,,0,0,,0,0,boundary
53,25.25,-0.25,,975.425,-2424.4,-81352.4,,0,0,,0,0,boundary
54,25.75,-0.25,,956.719,-1461.96,-144886,,0,0,,0,0,boundary
55,26.25,-0.25,,971.042,554.969,-106043,,0,0,,0,0,boundary
56,-1.25,-0.75,,947.192,1090.88,-180212,,0,0,,0,0,boundary
57,-0.75,-0.75,,946.292,-900.586,-177130,,0,0,,0,0,boundary
58,-0.25,-0.75,,975.664,-1953.55,-82147.6,,0,0,,0,0,boundary
59,0.25,-0.75,,975.664,-1953.55,-82147.6,,0,0,,0,0,boundary
60,0.75,-0.75,,946.292,-900.586,-177130,,0,0,,0,0,boundary
61,1.25,-0.75,,947.192,1090.88,-180212,,0,0,,0,0,boundary
62,1.75,-0.75,,958.943,1969.09,-148538,,0,0,,0,0,boundary
63,2.25,-0.75,,982.504,1390.93,-70044.4,,0,0,,0,0,boundary
64,2.75,-0.75,,990.72,91.7287,-35755.8,,0,0,,0,0,boundary
65,3.25,-0.75,,978.707,-474.895,-76762.1,,0,0,,0,0,boundary
66,3.75,-0.75,,975.287,-83.1268,-89791.1,,0,0,,0,0,boundary
67,4.25,-0.75,,989.851,240.184,-39519,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.56,2.37653,22172.2,,0,0,,0,0,boundary
69,5.25,-0.75,,999.973,-172.466,571.389,,0,0,,0,0,boundary
70,5.75,-0.75,,990.795,101.836,-35514.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.65,94.791,30334.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1029.02,-700.984,127534,,0,0,,0,0,boundary
73,7.25,-0.75,,1018.61,-1524.83,83942.5,,0,0,,0,0,boundary
74,7.75,-0.75,,994.906,-1369.38,-14452.4,,0,0,,0,0,boundary
75,8.25,-0.75,,996.645,-204.618,-12247.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1021.29,872.925,85196.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1034.76,409.927,149484,,0,0,,0,0,boundary
78,9.75,-0.75,,1030.3,-1128.06,135602,,0,0,,0,0,boundary
79,10.25,-0.75,,1018.54,-1590.86,83922.4,,0,0,,0,0,boundary
80,10.75,-0.75,,997.674,-221.237,-8208.47,,0,0,,0,0,boundary
81,11.25,-0.75,,981.205,1097.37,-73552,,0,0,,0,0,boundary
82,11.75,-0.75,,992.263,720.197,-32355.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1016.52,-543.398,70476.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1016.52,-543.398,70476.1,,0,0,,0,0,boundary
85,13.25,-0.75,,992.263,720.197,-32355.9,,0,0,,0,0,boundary
86,13.75,-0.75,,981.205,1097.37,-73552,,0,0,,0,0,boundary
87,14.25,-0.75,,997.674,-221.237,-8208.47,,0,0,,0,0,boundary
88,14.75,-0.75,,1018.54,-1590.86,83922.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1030.3,-1128.06,135602,,0,0,,0,0,boundary
90,15.75,-0.75,,1034.76,409.927,149484,,0,0,,0,0,boundary
91,16.25,-0.75,,1021.29,872.925,85196.2,,0,0,,0,0,boundary
92,16.75,-0.75,,996.645,-204.618,-12247.5,,0,0,,0,0,boundary
93,17.25,-0.75,,994.906,-1369.38,-14452.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1018.61,-1524.83,83942.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1029.02,-700.984,127534,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.65,94.791,30334.8,,0,0,,0,0,boundary
97,19.25,-0.75,,990.795,101.836,-35514.4,,0,0,,0,0,boundary
98,19.75,-0.75,,999.973,-172.466,571.389,,0,0,,0,0,boundary
99,20.25,-0.75,,1005.56,2.37653,22172.2,,0,0,,0,0,boundary
100,20.75,-0.75,,989.851,240.184,-39519,,0,0,,0,0,boundary
101,21.25,-0.75,,975.287,-83.1268,-89791.1,,0,0,,0,0,boundary
102,21.75,-0.75,,978.707,-474.895,-76762.1,,0,0,,0,0,boundary
103,22.25,-0.75,,990.72,91.7287,-35755.8,,0,0,,0,0,boundary
104,22.75,-0.75,,982.504,1390.93,-70044.4,,0,0,,0,0,boundary
105,23.25,-0.75,,958.943,1969.09,-148538,,0,0,,0,0,boundary
106,23.75,-0.75,,947.192,1090.88,-180212,,0,0,,0,0,boundary
107,24.25,-0.75,,946.292,-900.586,-177130,,0,0,,0,0,boundary
108,24.75,-0.75,,975.664,-1953.55,-82147.6,,0,0,,0,0,boundary
109,25.25,-0.75,,975.664,-1953.55,-82147.6,,0,0,,0,0,boundary
110,25.75,-0.75,,946.292,-900.586,-177130,,0,0,,0,0,boundary
111,26.25,-0.75,,947.192,1090.88,-180212,,0,0,,0,0,boundary
112,-1.25,-1.25,,932.558,1147.96,-219679,,0,0,,0,0,boundary
113,-0.75,-1.25,,903.847,-316.144,-283649,,0,0,,0,0,boundary
114,-0.25,-1.25,,927.832,-725.492,-226921,,0,0,,0,0,boundary
115,0.25,-1.25,,927.832,-725.492,-226921,,0,0,,0,0,boundary
116,0.75,-1.25,,903.847,-316.144,-283649,,0,0,,0,0,boundary
117,1.25,-1.25,,932.558,1147.96,-219679,,0,0,,0,0,boundary
118,1.75,-1.25,,976.828,2199.76,-92292.5,,0,0,,0,0,boundary
119,2.25,-1.25,,1023.21,1838.3,89427.7,,0,0,,0,0,boundary
120,2.75,-1.25,,1030.28,200.877,129219,,0,0,,0,0,boundary
121,3.25,-1.25,,1007.07,-664.408,31060.2,,0,0,,0,0,boundary
122,3.75,-1.25,,996.086,-21.9232,-15097.2,,0,0,,0,0,boundary
123,4.25,-1.25,,1009.63,1118.86,34260,,0,0,,0,0,boundary
124,4.75,-1.25,,1036.23,1619.92,150743,,0,0,,0,0,boundary
125,5.25,-1.25,,1041.89,1340.49,179852,,0,0,,0,0,boundary
126,5.75,-1.25,,1027.62,960.291,113384,,0,0,,0,0,boundary
127,6.25,-1.25,,1024.46,642.388,100403,,0,0,,0,0,boundary
128,6.75,-1.25,,1028.31,144.918,120323,,0,0,,0,0,boundary
129,7.25,-1.25,,1018.99,-340.937,80392.2,,0,0,,0,0,boundary
130,7.75,-1.25,,1001.16,-344.992,5931.67,,0,0,,0,0,boundary
131,8.25,-1.25,,999.509,233.613,-2836.51,,0,0,,0,0,boundary
132,8.75,-1.25,,1019.55,591.212,78777.4,,0,0,,0,0,boundary
133,9.25,-1.25,,1032.62,-172.561,142069,,0,0,,0,0,boundary
