h/dp :,2
L2normdrhodt,dp,Nparticles
121.201,0.5,1088

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.79,0,79104.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.7,0,78394.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.7,0,78351.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.83,0,79471.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.1,0,81702.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.51,0,85127.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.08,0,89869.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.73,0,95383.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.38,0,100848,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.91,0,105367,,0,0,,0,0,boundary
10,3.75,-0.25,,1013.27,0,108397,,0,0,,0,0,boundary
11,4.25,-0.25,,1013.46,0,110002,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.55,0,110789,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.64,0,111497,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.74,0,112372,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.81,0,112974,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.77,0,112618,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.57,0,110934,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.23,0,108062,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.81,0,104480,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.37,0,100794,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.98,0,97439.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.62,0,94454.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.31,0,91818.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.07,0,89801,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.93,0,88656.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.89,0,88303.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.89,0,88345.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.89,0,88345.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.89,0,88303.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.93,0,88656.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1011.07,0,89801,,0,0,,0,0,boundary
32,14.75,-0.25,,1011.31,0,91818.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1011.62,0,94454.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1011.98,0,97439.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1012.37,0,100794,,0,0,,0,0,boundary
36,16.75,-0.25,,1012.81,0,104480,,0,0,,0,0,boundary
37,17.25,-0.25,,1013.23,0,108062,,0,0,,0,0,boundary
38,17.75,-0.25,,1013.57,0,110934,,0,0,,0,0,boundary
39,18.25,-0.25,,1013.77,0,112618,,0,0,,0,0,boundary
40,18.75,-0.25,,1013.81,0,112974,,0,0,,0,0,boundary
41,19.25,-0.25,,1013.74,0,112372,,0,0,,0,0,boundary
42,19.75,-0.25,,1013.64,0,111497,,0,0,,0,0,boundary
