h/dp :,2
L2normdrhodt,dp,Nparticles
2425.45,0.5,1088

t,0.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1067.85,0,654002,,0,0,,0,0,boundary
1,-0.75,-0.25,,1050.25,0,459075,,0,0,,0,0,boundary
2,-0.25,-0.25,,1038.11,0,335546,,0,0,,0,0,boundary
3,0.25,-0.25,,1030.64,0,263724,,0,0,,0,0,boundary
4,0.75,-0.25,,1023,0,193427,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.36,0,100635,,0,0,,0,0,boundary
6,1.75,-0.25,,998.925,0,-8407.51,,0,0,,0,0,boundary
7,2.25,-0.25,,985.265,0,-110654,,0,0,,0,0,boundary
8,2.75,-0.25,,974.452,0,-185772,,0,0,,0,0,boundary
9,3.25,-0.25,,968.174,0,-227151,,0,0,,0,0,boundary
10,3.75,-0.25,,966.911,0,-235279,,0,0,,0,0,boundary
11,4.25,-0.25,,970.688,0,-210772,,0,0,,0,0,boundary
12,4.75,-0.25,,979.007,0,-154732,,0,0,,0,0,boundary
13,5.25,-0.25,,990.287,0,-74041.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.18,0,17187.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.43,0,101249,,0,0,,0,0,boundary
16,6.75,-0.25,,1019.18,0,159495,,0,0,,0,0,boundary
17,7.25,-0.25,,1020.84,0,174141,,0,0,,0,0,boundary
18,7.75,-0.25,,1016.74,0,138176,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.73,0,70327.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.15,0,9034.16,,0,0,,0,0,boundary
21,9.25,-0.25,,997.548,0,-19105.2,,0,0,,0,0,boundary
22,9.75,-0.25,,997.253,0,-21378.9,,0,0,,0,0,boundary
23,10.25,-0.25,,997.149,0,-22181.2,,0,0,,0,0,boundary
24,10.75,-0.25,,997.852,0,-16752.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.41,0,35041.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1017.65,0,146037,,0,0,,0,0,boundary
27,12.25,-0.25,,1028.92,0,247595,,0,0,,0,0,boundary
