h/dp :,2
L2normdrhodt,dp,Nparticles
144955,0.5,1088

t,6.34
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,1.75,-0.25,,729.977,0,-997313,,0,0,,0,0,boundary
7,2.25,-0.25,,494.609,0,-1.11302e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,453.066,0,-1.11675e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,451.202,0,-1.11687e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,451.189,0,-1.11688e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,451.219,0,-1.11687e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,451.391,0,-1.11686e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,451.296,0,-1.11687e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.82,0,22355.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.95,0,15419.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,9.25,-0.25,,1166.68,0,2.17738e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,1166.68,0,2.17738e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1166.68,0,2.17738e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,1166.68,0,2.17738e+06,,0,0,,0,0,boundary
25,11.25,-0.25,,1166.68,0,2.17738e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,1166.68,0,2.17738e+06,,0,0,,0,0,boundary
27,12.25,-0.25,,1166.68,0,2.17738e+06,,0,0,,0,0,boundary
28,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
