h/dp :,2
L2normdrhodt,dp,Nparticles
119961,0.5,1088

t,0.85
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,182.533,0,-1.12114e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,357.177,0,-1.12031e+06,,0,0,,0,0,boundary
2,-0.25,-0.25,,777.885,0,-927916,,0,0,,0,0,boundary
3,0.25,-0.25,,757.413,0,-960823,,0,0,,0,0,boundary
4,0.75,-0.25,,592.578,0,-1.09238e+06,,0,0,,0,0,boundary
5,1.25,-0.25,,719.74,0,-1.00897e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,864.151,0,-717695,,0,0,,0,0,boundary
7,2.25,-0.25,,893.496,0,-611448,,0,0,,0,0,boundary
8,2.75,-0.25,,886.59,0,-638395,,0,0,,0,0,boundary
9,3.25,-0.25,,939.094,0,-398996,,0,0,,0,0,boundary
10,3.75,-0.25,,988.473,0,-87397.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.09,0,132554,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.62,0,119912,,0,0,,0,0,boundary
13,5.25,-0.25,,987.72,0,-92897.8,,0,0,,0,0,boundary
14,5.75,-0.25,,974.263,0,-187038,,0,0,,0,0,boundary
15,6.25,-0.25,,980.409,0,-145006,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.7,0,78345.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1040.76,0,361790,,0,0,,0,0,boundary
18,7.75,-0.25,,1055.7,0,517323,,0,0,,0,0,boundary
19,8.25,-0.25,,1039.17,0,346009,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.18,0,90754,,0,0,,0,0,boundary
21,9.25,-0.25,,993.961,0,-46543,,0,0,,0,0,boundary
22,9.75,-0.25,,988.751,0,-85361.6,,0,0,,0,0,boundary
23,10.25,-0.25,,983.236,0,-125128,,0,0,,0,0,boundary
24,10.75,-0.25,,973.267,0,-193705,,0,0,,0,0,boundary
25,11.25,-0.25,,965.321,0,-245426,,0,0,,0,0,boundary
26,11.75,-0.25,,974.312,0,-186710,,0,0,,0,0,boundary
27,12.25,-0.25,,994.262,0,-44265.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.3,0,26128,,0,0,,0,0,boundary
29,13.25,-0.25,,993.646,0,-48928.6,,0,0,,0,0,boundary
