h/dp :,2
L2normdrhodt,dp,Nparticles
347.212,0.5,1088

t,3.64
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.95,0,47555.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.48,0,43750.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.01,0,48019.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1007,0,56097.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.27,0,66568,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.82,0,79402.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.57,0,94039.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.38,0,109348,,0,0,,0,0,boundary
8,2.75,-0.25,,1015.23,0,125110,,0,0,,0,0,boundary
9,3.25,-0.25,,1017.03,0,140677,,0,0,,0,0,boundary
10,3.75,-0.25,,1018.57,0,154154,,0,0,,0,0,boundary
11,4.25,-0.25,,1019.63,0,163468,,0,0,,0,0,boundary
12,4.75,-0.25,,1020.13,0,167828,,0,0,,0,0,boundary
13,5.25,-0.25,,1020.17,0,168182,,0,0,,0,0,boundary
14,5.75,-0.25,,1019.95,0,166260,,0,0,,0,0,boundary
15,6.25,-0.25,,1019.6,0,163198,,0,0,,0,0,boundary
16,6.75,-0.25,,1019.14,0,159129,,0,0,,0,0,boundary
17,7.25,-0.25,,1018.51,0,153622,,0,0,,0,0,boundary
18,7.75,-0.25,,1017.66,0,146115,,0,0,,0,0,boundary
19,8.25,-0.25,,1016.52,0,136225,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.12,0,124163,,0,0,,0,0,boundary
21,9.25,-0.25,,1013.57,0,110942,,0,0,,0,0,boundary
22,9.75,-0.25,,1012.03,0,97925.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.65,0,86321.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.54,0,77057.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.76,0,70583.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.29,0,66731.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.08,0,64995.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.08,0,64995.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.29,0,66731.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.76,0,70583.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1009.54,0,77057.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.65,0,86321.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1012.03,0,97925.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1013.57,0,110942,,0,0,,0,0,boundary
35,16.25,-0.25,,1015.12,0,124163,,0,0,,0,0,boundary
36,16.75,-0.25,,1016.52,0,136225,,0,0,,0,0,boundary
37,17.25,-0.25,,1017.66,0,146115,,0,0,,0,0,boundary
38,17.75,-0.25,,1018.51,0,153622,,0,0,,0,0,boundary
39,18.25,-0.25,,1019.14,0,159129,,0,0,,0,0,boundary
40,18.75,-0.25,,1019.6,0,163198,,0,0,,0,0,boundary
41,19.25,-0.25,,1019.95,0,166260,,0,0,,0,0,boundary
42,19.75,-0.25,,1020.17,0,168182,,0,0,,0,0,boundary
43,20.25,-0.25,,1020.13,0,167828,,0,0,,0,0,boundary
44,20.75,-0.25,,1019.63,0,163468,,0,0,,0,0,boundary
45,21.25,-0.25,,1018.57,0,154154,,0,0,,0,0,boundary
46,21.75,-0.25,,1017.03,0,140677,,0,0,,0,0,boundary
47,22.25,-0.25,,1015.23,0,125110,,0,0,,0,0,boundary
48,22.75,-0.25,,1013.38,0,109348,,0,0,,0,0,boundary
49,23.25,-0.25,,1011.57,0,94039.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1009.82,0,79402.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1008.27,0,66568,,0,0,,0,0,boundary
52,24.75,-0.25,,1007,0,56097.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.01,0,48019.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.48,0,43750.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.95,0,47555.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.24,0,74591.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.02,0,56285.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.38,0,51015.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.16,0,57388.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.93,0,72027.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.21,0,90962.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1013.69,0,111969,,0,0,,0,0,boundary
63,2.25,-0.75,,1016.09,0,132537,,0,0,,0,0,boundary
64,2.75,-0.75,,1018.45,0,153044,,0,0,,0,0,boundary
65,3.25,-0.75,,1020.78,0,173563,,0,0,,0,0,boundary
66,3.75,-0.75,,1022.83,0,191926,,0,0,,0,0,boundary
67,4.25,-0.75,,1024.27,0,204911,,0,0,,0,0,boundary
68,4.75,-0.75,,1024.91,0,210768,,0,0,,0,0,boundary
69,5.25,-0.75,,1024.89,0,210529,,0,0,,0,0,boundary
70,5.75,-0.75,,1024.48,0,206822,,0,0,,0,0,boundary
71,6.25,-0.75,,1023.9,0,201591,,0,0,,0,0,boundary
72,6.75,-0.75,,1023.19,0,195158,,0,0,,0,0,boundary
73,7.25,-0.75,,1022.27,0,186934,,0,0,,0,0,boundary
74,7.75,-0.75,,1021.08,0,176270,,0,0,,0,0,boundary
75,8.25,-0.75,,1019.56,0,162784,,0,0,,0,0,boundary
76,8.75,-0.75,,1017.72,0,146681,,0,0,,0,0,boundary
77,9.25,-0.75,,1015.69,0,129073,,0,0,,0,0,boundary
78,9.75,-0.75,,1013.66,0,111717,,0,0,,0,0,boundary
79,10.25,-0.75,,1011.84,0,96318.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.39,0,84105,,0,0,,0,0,boundary
81,11.25,-0.75,,1009.37,0,75653.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1008.78,0,70748.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.52,0,68625.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.52,0,68625.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.78,0,70748.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1009.37,0,75653.3,,0,0,,0,0,boundary
87,14.25,-0.75,,1010.39,0,84105,,0,0,,0,0,boundary
88,14.75,-0.75,,1011.84,0,96318.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1013.66,0,111717,,0,0,,0,0,boundary
90,15.75,-0.75,,1015.69,0,129073,,0,0,,0,0,boundary
91,16.25,-0.75,,1017.72,0,146681,,0,0,,0,0,boundary
92,16.75,-0.75,,1019.56,0,162784,,0,0,,0,0,boundary
93,17.25,-0.75,,1021.08,0,176270,,0,0,,0,0,boundary
94,17.75,-0.75,,1022.27,0,186934,,0,0,,0,0,boundary
95,18.25,-0.75,,1023.19,0,195158,,0,0,,0,0,boundary
96,18.75,-0.75,,1023.9,0,201591,,0,0,,0,0,boundary
97,19.25,-0.75,,1024.48,0,206822,,0,0,,0,0,boundary
98,19.75,-0.75,,1024.89,0,210529,,0,0,,0,0,boundary
99,20.25,-0.75,,1024.91,0,210768,,0,0,,0,0,boundary
100,20.75,-0.75,,1024.27,0,204911,,0,0,,0,0,boundary
101,21.25,-0.75,,1022.83,0,191926,,0,0,,0,0,boundary
102,21.75,-0.75,,1020.78,0,173563,,0,0,,0,0,boundary
103,22.25,-0.75,,1018.45,0,153044,,0,0,,0,0,boundary
104,22.75,-0.75,,1016.09,0,132537,,0,0,,0,0,boundary
105,23.25,-0.75,,1013.69,0,111969,,0,0,,0,0,boundary
106,23.75,-0.75,,1011.21,0,90962.2,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.93,0,72027.5,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.16,0,57388.7,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.38,0,51015.6,,0,0,,0,0,boundary
110,25.75,-0.75,,1007.02,0,56285.1,,0,0,,0,0,boundary
111,26.25,-0.75,,1009.24,0,74591.2,,0,0,,0,0,boundary
112,-1.25,-1.25,,1015.95,0,131363,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.48,0,93260.1,,0,0,,0,0,boundary
114,-0.25,-1.25,,1008.82,0,71118.7,,0,0,,0,0,boundary
115,0.25,-1.25,,1009.05,0,73004.6,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.6,0,94266.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1014.84,0,121780,,0,0,,0,0,boundary
118,1.75,-1.25,,1017.93,0,148477,,0,0,,0,0,boundary
119,2.25,-1.25,,1020.32,0,169527,,0,0,,0,0,boundary
120,2.75,-1.25,,1022.48,0,188800,,0,0,,0,0,boundary
121,3.25,-1.25,,1024.83,0,210041,,0,0,,0,0,boundary
122,3.75,-1.25,,1027.18,0,231531,,0,0,,0,0,boundary
123,4.25,-1.25,,1028.94,0,247793,,0,0,,0,0,boundary
124,4.75,-1.25,,1029.68,0,254771,,0,0,,0,0,boundary
125,5.25,-1.25,,1029.47,0,252780,,0,0,,0,0,boundary
126,5.75,-1.25,,1028.63,0,244938,,0,0,,0,0,boundary
127,6.25,-1.25,,1027.44,0,233893,,0,0,,0,0,boundary
128,6.75,-1.25,,1026.02,0,220894,,0,0,,0,0,boundary
129,7.25,-1.25,,1024.46,0,206668,,0,0,,0,0,boundary
130,7.75,-1.25,,1022.76,0,191328,,0,0,,0,0,boundary
131,8.25,-1.25,,1020.83,0,174012,,0,0,,0,0,boundary
132,8.75,-1.25,,1018.55,0,153966,,0,0,,0,0,boundary
133,9.25,-1.25,,1016.03,0,132025,,0,0,,0,0,boundary
134,9.75,-1.25,,1013.53,0,110558,,0,0,,0,0,boundary
135,10.25,-1.25,,1011.32,0,91925.1,,0,0,,0,0,boundary
136,10.75,-1.25,,1009.58,0,77390.9,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.36,0,67245,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.61,0,61116.7,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.27,0,58300.8,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.27,0,58300.8,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.61,0,61116.7,,0,0,,0,0,boundary
142,13.75,-1.25,,1008.36,0,67245,,0,0,,0,0,boundary
143,14.25,-1.25,,1009.58,0,77390.9,,0,0,,0,0,boundary
144,14.75,-1.25,,1011.32,0,91925.1,,0,0,,0,0,boundary
145,15.25,-1.25,,1013.53,0,110558,,0,0,,0,0,boundary
146,15.75,-1.25,,1016.03,0,132025,,0,0,,0,0,boundary
147,16.25,-1.25,,1018.55,0,153966,,0,0,,0,0,boundary
148,16.75,-1.25,,1020.83,0,174012,,0,0,,0,0,boundary
149,17.25,-1.25,,1022.76,0,191328,,0,0,,0,0,boundary
150,17.75,-1.25,,1024.46,0,206668,,0,0,,0,0,boundary
151,18.25,-1.25,,1026.02,0,220894,,0,0,,0,0,boundary
152,18.75,-1.25,,1027.44,0,233893,,0,0,,0,0,boundary
153,19.25,-1.25,,1028.63,0,244938,,0,0,,0,0,boundary
154,19.75,-1.25,,1029.47,0,252780,,0,0,,0,0,boundary
155,20.25,-1.25,,1029.68,0,254771,,0,0,,0,0,boundary
156,20.75,-1.25,,1028.94,0,247793,,0,0,,0,0,boundary
157,21.25,-1.25,,1027.18,0,231531,,0,0,,0,0,boundary
158,21.75,-1.25,,1024.83,0,210041,,0,0,,0,0,boundary
159,22.25,-1.25,,1022.48,0,188800,,0,0,,0,0,boundary
160,22.75,-1.25,,1020.32,0,169527,,0,0,,0,0,boundary
161,23.25,-1.25,,1017.93,0,148477,,0,0,,0,0,boundary
162,23.75,-1.25,,1014.84,0,121780,,0,0,,0,0,boundary
163,24.25,-1.25,,1011.6,0,94266.9,,0,0,,0,0,boundary
164,24.75,-1.25,,1009.05,0,73004.6,,0,0,,0,0,boundary
165,25.25,-1.25,,1008.82,0,71118.7,,0,0,,0,0,boundary
166,25.75,-1.25,,1011.48,0,93260.1,,0,0,,0,0,boundary
167,26.25,-1.25,,1015.95,0,131363,,0,0,,0,0,boundary
168,-0.25,0.25,,1006.75,0,54037.6,,0,0,,0,0,boundary
169,-0.25,0.75,,1007.79,0,62551.4,,0,0,,0,0,boundary
170,-0.25,1.25,,1008.95,0,72127.6,,0,0,,0,0,boundary
171,-0.25,1.75,,1010.09,0,81659.4,,0,0,,0,0,boundary
172,-0.25,2.25,,1010.9,0,88360.1,,0,0,,0,0,boundary
173,-0.25,2.75,,1011.08,0,89872.8,,0,0,,0,0,boundary
174,-0.25,3.25,,1010.36,0,83865.4,,0,0,,0,0,boundary
175,-0.25,3.75,,1008.54,0,68762.9,,0,0,,0,0,boundary
176,-0.25,4.25,,1005.84,0,46660,,0,0,,0,0,boundary
177,-0.25,4.75,,1002.89,0,22913.4,,0,0,,0,0,boundary
178,-0.25,5.25,,1000.4,0,3116.15,,0,0,,0,0,boundary
