h/dp :,2
L2normdrhodt,dp,Nparticles
124.096,0.5,1088

t,2.98
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.57,0,77276.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.86,0,79674.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.98,0,80722.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.94,0,80353,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.9,0,80021.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.95,0,80496.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.12,0,81852.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.36,0,83859,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.64,0,86249.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.96,0,88903.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.26,0,91443.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.45,0,92998.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.41,0,92710.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.15,0,90511,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.75,0,87158.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.31,0,83481.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.85,0,79631.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.31,0,75170.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.67,0,69827.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.95,0,63925.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.25,0,58133.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.6,0,52863.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006,0,47951.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.4,0,43091.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.83,0,38473.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.37,0,34709.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.07,0,32319,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.94,0,31301.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.94,0,31301.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.07,0,32319,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.37,0,34709.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.83,0,38473.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.4,0,43091.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1006,0,47951.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.6,0,52863.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.25,0,58133.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.95,0,63925.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1008.67,0,69827.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1009.31,0,75170.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1009.85,0,79631.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.31,0,83481.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.75,0,87158.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1011.15,0,90511,,0,0,,0,0,boundary
43,20.25,-0.25,,1011.41,0,92710.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1011.45,0,92998.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1011.26,0,91443.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.96,0,88903.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.64,0,86249.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.36,0,83859,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.12,0,81852.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1009.95,0,80496.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1009.9,0,80021.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1009.94,0,80353,,0,0,,0,0,boundary
53,25.25,-0.25,,1009.98,0,80722.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1009.86,0,79674.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1009.57,0,77276.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.93,0,80262,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.19,0,82481.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.34,0,83732.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.31,0,83424.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.25,0,82925.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.28,0,83180.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.41,0,84301.3,,0,0,,0,0,boundary
