h/dp :,2
L2normdrhodt,dp,Nparticles
6477.7,0.5,1088

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,806.266,0,-872825,,0,0,,0,0,boundary
1,-0.75,-0.25,,1115.02,0,1.2813e+06,,0,0,,0,0,boundary
2,-0.25,-0.25,,937.436,0,-407875,,0,0,,0,0,boundary
3,0.25,-0.25,,937.436,0,-407875,,0,0,,0,0,boundary
4,0.75,-0.25,,1115.02,0,1.2813e+06,,0,0,,0,0,boundary
5,1.25,-0.25,,987.01,0,-98059.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1018.98,0,157743,,0,0,,0,0,boundary
7,2.25,-0.25,,1044.27,0,397135,,0,0,,0,0,boundary
8,2.75,-0.25,,1068.8,0,665134,,0,0,,0,0,boundary
9,3.25,-0.25,,1054.6,0,505415,,0,0,,0,0,boundary
10,3.75,-0.25,,1041.94,0,373585,,0,0,,0,0,boundary
11,4.25,-0.25,,1049.53,0,451479,,0,0,,0,0,boundary
12,4.75,-0.25,,1078.41,0,780641,,0,0,,0,0,boundary
13,5.25,-0.25,,1100.77,0,1.07444e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1114.52,0,1.27377e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,1128.76,0,1.49622e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,1128.68,0,1.49502e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,1076.16,0,753003,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.44,0,19300.5,,0,0,,0,0,boundary
19,8.25,-0.25,,951.149,0,-331552,,0,0,,0,0,boundary
20,8.75,-0.25,,931.135,0,-440764,,0,0,,0,0,boundary
21,9.25,-0.25,,926.601,0,-463623,,0,0,,0,0,boundary
22,9.75,-0.25,,917.898,0,-505650,,0,0,,0,0,boundary
23,10.25,-0.25,,900.969,0,-580851,,0,0,,0,0,boundary
24,10.75,-0.25,,916.832,0,-510640,,0,0,,0,0,boundary
25,11.25,-0.25,,959.49,0,-281790,,0,0,,0,0,boundary
26,11.75,-0.25,,1031.7,0,273708,,0,0,,0,0,boundary
27,12.25,-0.25,,1075.86,0,749360,,0,0,,0,0,boundary
28,12.75,-0.25,,1063.96,0,609171,,0,0,,0,0,boundary
29,13.25,-0.25,,1038.05,0,334951,,0,0,,0,0,boundary
30,13.75,-0.25,,1030.3,0,260523,,0,0,,0,0,boundary
31,14.25,-0.25,,1033.56,0,291394,,0,0,,0,0,boundary
32,14.75,-0.25,,1044.02,0,394563,,0,0,,0,0,boundary
33,15.25,-0.25,,1053,0,488189,,0,0,,0,0,boundary
34,15.75,-0.25,,1058.65,0,549685,,0,0,,0,0,boundary
35,16.25,-0.25,,1047.45,0,429790,,0,0,,0,0,boundary
36,16.75,-0.25,,1019.33,0,160767,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.18,0,25156.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1025.59,0,216892,,0,0,,0,0,boundary
39,18.25,-0.25,,1040.93,0,363490,,0,0,,0,0,boundary
40,18.75,-0.25,,1045.53,0,410017,,0,0,,0,0,boundary
41,19.25,-0.25,,1011.73,0,95331.4,,0,0,,0,0,boundary
42,19.75,-0.25,,996.908,0,-24044.9,,0,0,,0,0,boundary
43,20.25,-0.25,,998.122,0,-14653.4,,0,0,,0,0,boundary
44,20.75,-0.25,,972.371,0,-199667,,0,0,,0,0,boundary
45,21.25,-0.25,,991.928,0,-61835.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1014.04,0,114961,,0,0,,0,0,boundary
