h/dp :,2
L2normdrhodt,dp,Nparticles
173.119,0.5,1088

t,3.35
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1012.38,0,100819,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.28,0,99993.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.93,0,97004.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.57,0,94043.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.25,0,91332.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.87,0,88172.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.42,0,84375.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.88,0,79834.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.21,0,74304,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.43,0,67893.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.7,0,61828,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.25,0,58146,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.27,0,58339.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.75,0,62287.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.53,0,68701.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.46,0,76376.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.48,0,84912.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.63,0,94479.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.9,0,105229,,0,0,,0,0,boundary
19,8.25,-0.25,,1014.29,0,117035,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.74,0,129553,,0,0,,0,0,boundary
21,9.25,-0.25,,1017.23,0,142449,,0,0,,0,0,boundary
22,9.75,-0.25,,1018.73,0,155472,,0,0,,0,0,boundary
23,10.25,-0.25,,1020.15,0,168000,,0,0,,0,0,boundary
24,10.75,-0.25,,1021.36,0,178787,,0,0,,0,0,boundary
25,11.25,-0.25,,1022.25,0,186681,,0,0,,0,0,boundary
26,11.75,-0.25,,1022.77,0,191406,,0,0,,0,0,boundary
27,12.25,-0.25,,1023,0,193470,,0,0,,0,0,boundary
28,12.75,-0.25,,1023,0,193470,,0,0,,0,0,boundary
29,13.25,-0.25,,1022.77,0,191406,,0,0,,0,0,boundary
30,13.75,-0.25,,1022.25,0,186681,,0,0,,0,0,boundary
31,14.25,-0.25,,1021.36,0,178787,,0,0,,0,0,boundary
32,14.75,-0.25,,1020.15,0,168000,,0,0,,0,0,boundary
33,15.25,-0.25,,1018.73,0,155472,,0,0,,0,0,boundary
34,15.75,-0.25,,1017.23,0,142449,,0,0,,0,0,boundary
35,16.25,-0.25,,1015.74,0,129553,,0,0,,0,0,boundary
36,16.75,-0.25,,1014.29,0,117035,,0,0,,0,0,boundary
37,17.25,-0.25,,1012.9,0,105229,,0,0,,0,0,boundary
38,17.75,-0.25,,1011.63,0,94479.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.48,0,84912.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1009.46,0,76376.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.53,0,68701.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.75,0,62287.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.27,0,58339.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.25,0,58146,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.7,0,61828,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.43,0,67893.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1009.21,0,74304,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.88,0,79834.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.42,0,84375.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.87,0,88172.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1011.25,0,91332.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1011.57,0,94043.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1011.93,0,97004.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1012.28,0,99993.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1012.38,0,100819,,0,0,,0,0,boundary
56,-1.25,-0.75,,1012.52,0,102048,,0,0,,0,0,boundary
57,-0.75,-0.75,,1012.84,0,104750,,0,0,,0,0,boundary
58,-0.25,-0.75,,1012.74,0,103896,,0,0,,0,0,boundary
59,0.25,-0.75,,1012.39,0,100926,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.89,0,96723.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.31,0,91822.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.68,0,86577,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.01,0,80963.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1009.2,0,74212.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1008.22,0,66085.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.24,0,58055.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.6,0,52833.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.55,0,52438.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.08,0,56793.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.98,0,64163.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1009.03,0,72777.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.14,0,82030.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1011.37,0,92301.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.75,0,103955,,0,0,,0,0,boundary
75,8.25,-0.75,,1014.25,0,116754,,0,0,,0,0,boundary
76,8.75,-0.75,,1015.81,0,130129,,0,0,,0,0,boundary
77,9.25,-0.75,,1017.38,0,143749,,0,0,,0,0,boundary
78,9.75,-0.75,,1018.97,0,157595,,0,0,,0,0,boundary
79,10.25,-0.75,,1020.51,0,171206,,0,0,,0,0,boundary
80,10.75,-0.75,,1021.85,0,183119,,0,0,,0,0,boundary
81,11.25,-0.75,,1022.8,0,191641,,0,0,,0,0,boundary
82,11.75,-0.75,,1023.31,0,196257,,0,0,,0,0,boundary
83,12.25,-0.75,,1023.5,0,197955,,0,0,,0,0,boundary
84,12.75,-0.75,,1023.5,0,197955,,0,0,,0,0,boundary
85,13.25,-0.75,,1023.31,0,196257,,0,0,,0,0,boundary
86,13.75,-0.75,,1022.8,0,191641,,0,0,,0,0,boundary
87,14.25,-0.75,,1021.85,0,183119,,0,0,,0,0,boundary
88,14.75,-0.75,,1020.51,0,171206,,0,0,,0,0,boundary
89,15.25,-0.75,,1018.97,0,157595,,0,0,,0,0,boundary
90,15.75,-0.75,,1017.38,0,143749,,0,0,,0,0,boundary
91,16.25,-0.75,,1015.81,0,130129,,0,0,,0,0,boundary
92,16.75,-0.75,,1014.25,0,116754,,0,0,,0,0,boundary
93,17.25,-0.75,,1012.75,0,103955,,0,0,,0,0,boundary
94,17.75,-0.75,,1011.37,0,92301.8,,0,0,,0,0,boundary
95,18.25,-0.75,,1010.14,0,82030.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1009.03,0,72777.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.98,0,64163.1,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.08,0,56793.8,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.55,0,52438.9,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.6,0,52833.5,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.24,0,58055.6,,0,0,,0,0,boundary
102,21.75,-0.75,,1008.22,0,66085.5,,0,0,,0,0,boundary
103,22.25,-0.75,,1009.2,0,74212.3,,0,0,,0,0,boundary
104,22.75,-0.75,,1010.01,0,80963.5,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.68,0,86577,,0,0,,0,0,boundary
106,23.75,-0.75,,1011.31,0,91822.8,,0,0,,0,0,boundary
107,24.25,-0.75,,1011.89,0,96723.6,,0,0,,0,0,boundary
108,24.75,-0.75,,1012.39,0,100926,,0,0,,0,0,boundary
109,25.25,-0.75,,1012.74,0,103896,,0,0,,0,0,boundary
110,25.75,-0.75,,1012.84,0,104750,,0,0,,0,0,boundary
111,26.25,-0.75,,1012.52,0,102048,,0,0,,0,0,boundary
112,-1.25,-1.25,,1010.97,0,88974.6,,0,0,,0,0,boundary
113,-0.75,-1.25,,1012.11,0,98595,,0,0,,0,0,boundary
114,-0.25,-1.25,,1012.73,0,103786,,0,0,,0,0,boundary
115,0.25,-1.25,,1012.51,0,101917,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.59,0,94165.7,,0,0,,0,0,boundary
117,1.25,-1.25,,1010.47,0,84792.3,,0,0,,0,0,boundary
118,1.75,-1.25,,1009.44,0,76187.9,,0,0,,0,0,boundary
119,2.25,-1.25,,1008.6,0,69289.4,,0,0,,0,0,boundary
120,2.75,-1.25,,1007.69,0,61752.9,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.45,0,51587.4,,0,0,,0,0,boundary
122,3.75,-1.25,,1005.04,0,40121.7,,0,0,,0,0,boundary
123,4.25,-1.25,,1003.94,0,31261.5,,0,0,,0,0,boundary
124,4.75,-1.25,,1003.52,0,27895.4,,0,0,,0,0,boundary
125,5.25,-1.25,,1003.72,0,29526.9,,0,0,,0,0,boundary
126,5.75,-1.25,,1004.21,0,33472.1,,0,0,,0,0,boundary
127,6.25,-1.25,,1004.74,0,37711.4,,0,0,,0,0,boundary
128,6.75,-1.25,,1005.29,0,42216.9,,0,0,,0,0,boundary
