h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55216.2,17487.1,0.5,480

t,15.77
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.69,0,53536.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.83,0,54709.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.01,0,56210.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.04,0,56397.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.07,0,56678.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.14,0,57261.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.17,0,57468.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.18,0,57582,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.2,0,57706.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.19,0,57641.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.05,0,56494.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.84,0,54802.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.69,0,53584.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.68,0,53500.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.82,0,54609,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.9,0,55286.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.82,0,54630.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.56,0,52536.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.22,0,49767.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.98,0,47767.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.86,0,46803.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.79,0,46234.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.72,0,45632.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.63,0,44952.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.58,0,44541.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.54,0,44242.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.5,0,43886,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.49,0,43789,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.46,0,43577.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.38,0,42883.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.34,0,42608.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.34,0,42602.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.3,0,42246.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.26,0,41916.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.26,0,41927.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.26,0,41974.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.27,0,42009.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.26,0,41965.7,,0,0,,0,0,boundary
