h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53732,143969,0.5,480

t,17.14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.15,0,49168.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.91,0,47224.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.07,0,48529.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.1,0,48784.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.18,0,49430.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.31,0,50433.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.27,0,50165.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.16,0,49215.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.2,0,49597.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.26,0,50092.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.27,0,50131.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.29,0,50324,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.3,0,50385.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.24,0,49879.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.21,0,49666.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.28,0,50230.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.38,0,51002.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.45,0,51570,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.46,0,51728.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.39,0,51093.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.26,0,50035.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.16,0,49247.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.12,0,48903.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.11,0,48820.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.13,0,48968.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.17,0,49290.6,,0,0,,0,0,boundary
