h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53420,26543.3,0.5,480

t,19.09
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.83,0,38445.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.65,0,37021.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.56,0,36255.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.59,0,36487.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.59,0,36496.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.6,0,36640.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.64,0,36932.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.72,0,37557.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.81,0,38304.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.87,0,38748.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.87,0,38753.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.89,0,38906.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.96,0,39495.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.03,0,40047.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.1,0,40614.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.18,0,41298.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.24,0,41771.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.29,0,42194.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.37,0,42791.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.4,0,43101.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.39,0,43006.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.35,0,42632.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.34,0,42558.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.38,0,42949.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.46,0,43576.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.51,0,43995.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.57,0,44439.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.65,0,45112.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.74,0,45819,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.82,0,46491.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.89,0,47060.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.95,0,47571.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.03,0,48205.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.11,0,48800.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.18,0,49442.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.29,0,50334.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.42,0,51380.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.54,0,52332,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.66,0,53346.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.77,0,54223.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.87,0,55040.9,,0,0,,0,0,boundary
