h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54602,117501,0.5,480

t,13.83
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.99,0,39757.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.16,0,41159.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.24,0,41796.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.3,0,42234.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.37,0,42823.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.46,0,43562.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.55,0,44302.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.6,0,44662.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.61,0,44799.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.69,0,45388.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.8,0,46340.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.87,0,46893.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.88,0,46934.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.92,0,47309,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.95,0,47553.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.96,0,47588.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.04,0,48286.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.22,0,49747.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.42,0,51377.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.61,0,52875.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.82,0,54635.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.92,0,55478.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.78,0,54284.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.47,0,51786.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.34,0,50749.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.48,0,51864.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.67,0,53378.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.7,0,53644.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.64,0,53189.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.59,0,52774,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.55,0,52427.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.52,0,52162.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.48,0,51837.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.44,0,51522.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.34,0,50723.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.22,0,49721.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.11,0,48835.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.01,0,47995.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.88,0,47005.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.78,0,46154.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.75,0,45923.1,,0,0,,0,0,boundary
