h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55570.7,118656,0.5,480

t,14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.11,0,40752.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.32,0,42416.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.41,0,43163.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.46,0,43533.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.53,0,44116.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.64,0,44993.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.73,0,45742.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.77,0,46072.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.81,0,46439,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.89,0,47063.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.97,0,47726.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.03,0,48174.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.08,0,48584.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.1,0,48749.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.09,0,48637.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.12,0,48929.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.25,0,50002.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.43,0,51453.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.59,0,52748.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.72,0,53803.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.8,0,54430.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.7,0,53681.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.47,0,51788.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.31,0,50446.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.34,0,50708.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.44,0,51507.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.51,0,52104.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.53,0,52238.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.48,0,51893.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.42,0,51353.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.39,0,51090.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.36,0,50878.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.33,0,50662.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.28,0,50242.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.16,0,49221.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.03,0,48217.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.93,0,47347.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.81,0,46392.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.7,0,45536.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.64,0,45023.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.62,0,44818.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.54,0,44231.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.42,0,43209.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.33,0,42508.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.24,0,41782.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.15,0,41050.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.14,0,40934.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.11,0,40746,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.05,0,40231.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.99,0,39788.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.98,0,39660.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.93,0,39281.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.95,0,39412.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.97,0,39597.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.79,0,38132.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.8,0,38231.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.66,0,45164.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.85,0,46760.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.94,0,47424.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.97,0,47663.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.03,0,48202.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.15,0,49165.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.27,0,50127.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.31,0,50441.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.32,0,50517.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.38,0,51005.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.48,0,51824.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.54,0,52347.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.59,0,52777.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.6,0,52835.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.58,0,52698,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.64,0,53131.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.78,0,54320.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.94,0,55598.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.08,0,56746.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.21,0,57812.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.37,0,59154.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.42,0,59567.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.18,0,57602.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.95,0,55734.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.93,0,55545.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.03,0,56363.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.11,0,57042.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.11,0,56991.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.05,0,56478.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.01,0,56161.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.98,0,55929.6,,0,0,,0,0,boundary
