h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53928.8,166836,0.5,480

t,9.65
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.19,0,49512.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.24,0,49890.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.13,0,48970.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.09,0,48679.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.07,0,48514.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.03,0,48192,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.06,0,48398,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.19,0,49526.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.3,0,50363.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.37,0,50924.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.33,0,50644,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.21,0,49632.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.18,0,49437,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.22,0,49772.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.19,0,49463,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.01,0,48004.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006,0,47903.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.98,0,47786.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.8,0,46288.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.91,0,47190.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.04,0,48279.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.77,0,46079.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.43,0,43351.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.41,0,43174.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.42,0,43270.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.34,0,42567.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.52,0,44050.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.8,0,46357.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.96,0,47646.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.02,0,48102.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.09,0,48637.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.24,0,49885,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.29,0,50333.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.26,0,50027.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.22,0,49765.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.19,0,49520.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.18,0,49434.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.17,0,49302.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.14,0,49064.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.09,0,48698.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.04,0,48284,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.98,0,47762.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.9,0,47129.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.83,0,46532.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.78,0,46171,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.75,0,45905,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.69,0,45404.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.63,0,44917.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.58,0,44534.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.55,0,44282.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.54,0,44229.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.53,0,44098.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.51,0,43942.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.53,0,44123.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.55,0,44292.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.49,0,43832.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.39,0,51140.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.47,0,51795.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.39,0,51156.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.35,0,50775.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.29,0,50337.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.21,0,49649.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.29,0,50334.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.49,0,51932.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.57,0,52601.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.61,0,52889.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.69,0,53580,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.72,0,53798.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.68,0,53518.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.55,0,52442.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.27,0,50116,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.8,0,46330.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.72,0,45682.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.69,0,45402.1,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.26,0,41903.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.27,0,41985.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.24,0,41801.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1005,0,39831.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.95,0,39444.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.35,0,42648,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.64,0,45017,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.7,0,45536.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.98,0,47770.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.39,0,51160.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.6,0,52868.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.61,0,52914.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.63,0,53052,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.75,0,54099.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.84,0,54814.5,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.88,0,55095.1,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.87,0,55030.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.83,0,54751.8,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.79,0,54388.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.74,0,53964.6,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.71,0,53730,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.68,0,53452.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.63,0,53116.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.6,0,52824.8,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.56,0,52517.2,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.5,0,52041.1,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.45,0,51574,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.39,0,51147.8,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.32,0,50537.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.26,0,50074.7,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.22,0,49743.1,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.21,0,49631.7,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.22,0,49770.8,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.23,0,49830.4,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.25,0,49996.1,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.29,0,50328.4,,0,0,,0,0,boundary
110,25.75,-0.75,,1006.28,0,50262.1,,0,0,,0,0,boundary
111,26.25,-0.75,,1006.16,0,49207.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1006.16,0,49265.9,,0,0,,0,0,boundary
113,-0.75,-1.25,,1006.22,0,49753.5,,0,0,,0,0,boundary
114,-0.25,-1.25,,1006.2,0,49562.5,,0,0,,0,0,boundary
115,0.25,-1.25,,1006.12,0,48885.2,,0,0,,0,0,boundary
116,0.75,-1.25,,1006.09,0,48695.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1006,0,47955.6,,0,0,,0,0,boundary
118,1.75,-1.25,,1006.08,0,48591.3,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.32,0,50582.7,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.43,0,51427.8,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.56,0,52540.5,,0,0,,0,0,boundary
122,3.75,-1.25,,1007.03,0,56373.5,,0,0,,0,0,boundary
123,4.25,-1.25,,1007.26,0,58272.9,,0,0,,0,0,boundary
124,4.75,-1.25,,1007.1,0,56941.5,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.89,0,55219.1,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.55,0,52438.2,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.16,0,49283.8,,0,0,,0,0,boundary
128,6.75,-1.25,,1005.98,0,47745.8,,0,0,,0,0,boundary
129,7.25,-1.25,,1005.91,0,47202.2,,0,0,,0,0,boundary
130,7.75,-1.25,,1005.48,0,43705.8,,0,0,,0,0,boundary
131,8.25,-1.25,,1005.13,0,40895,,0,0,,0,0,boundary
132,8.75,-1.25,,1005.13,0,40907.8,,0,0,,0,0,boundary
133,9.25,-1.25,,1004.97,0,39625.4,,0,0,,0,0,boundary
134,9.75,-1.25,,1005.15,0,41071.9,,0,0,,0,0,boundary
135,10.25,-1.25,,1005.52,0,44049.4,,0,0,,0,0,boundary
136,10.75,-1.25,,1005.7,0,45488.8,,0,0,,0,0,boundary
137,11.25,-1.25,,1005.89,0,47031.7,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.21,0,49693.3,,0,0,,0,0,boundary
139,12.25,-1.25,,1006.67,0,53402,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.02,0,56286.1,,0,0,,0,0,boundary
