h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54786.7,102351,0.5,480

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.24,0,41761.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.15,0,41019.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.15,0,41057.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.19,0,41402.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.22,0,41652.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.23,0,41692,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.22,0,41600.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.23,0,41722.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.24,0,41740.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.21,0,41562,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.2,0,41431.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.2,0,41456.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.06,0,40305.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.96,0,39530.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.03,0,40098.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.92,0,39152.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.76,0,37896.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.69,0,37348.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.67,0,37185.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.63,0,36866.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.61,0,36710.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.68,0,37215,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.85,0,38639.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.84,0,38552.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.72,0,37599.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.59,0,36531.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.51,0,35891.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.64,0,36936.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.88,0,38903.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.08,0,40513.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.28,0,42129.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.51,0,43978.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.71,0,45589.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.8,0,46313,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.88,0,46983.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.01,0,48014.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.11,0,48829.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.14,0,49117.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.24,0,49889.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.35,0,50803.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.43,0,51457.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.5,0,51985.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.55,0,52386.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.6,0,52845.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.64,0,53169,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.7,0,53671.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.8,0,54462.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.75,0,54073.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.43,0,51430,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.17,0,49332.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.2,0,49564.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.31,0,50472.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.42,0,51371.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.51,0,52104.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.25,0,49993.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.12,0,48916.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.78,0,46149.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.61,0,44753.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.51,0,43956.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.54,0,44215.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.65,0,45096.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.75,0,45934.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.74,0,45804.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.69,0,45440.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.68,0,45330.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.63,0,44925.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.69,0,45455.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.83,0,46579,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.62,0,44824,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.42,0,43199.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.44,0,43392.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.35,0,42695.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.34,0,42575.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.29,0,42199.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.35,0,42628,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.47,0,43671.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.69,0,45409.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.81,0,46430.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.84,0,46646.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.7,0,45512.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.33,0,42468.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.97,0,39588.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.82,0,38397.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.08,0,40442.2,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.41,0,43167.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.62,0,44819.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.83,0,46528.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.02,0,48136.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.24,0,49869,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.33,0,50645.2,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.4,0,51177.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.56,0,52540,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.68,0,53482.3,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.74,0,53961.3,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.83,0,54720.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.93,0,55501.4,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.96,0,55813.6,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.02,0,56241.4,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.09,0,56830.3,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.12,0,57100.8,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.11,0,56965.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.11,0,57032.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.2,0,57717.5,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.25,0,58146.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.21,0,57802.9,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.21,0,57808,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.23,0,58009.5,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.21,0,57863.4,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.32,0,58685.7,,0,0,,0,0,boundary
109,25.25,-0.75,,1007.33,0,58803.5,,0,0,,0,0,boundary
