h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52351.7,193631,0.5,480

t,10.28
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.12,0,40781.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.15,0,41025.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.26,0,41946.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.22,0,41590.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.18,0,41319.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.26,0,41954.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.33,0,42506.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.38,0,42910.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.35,0,42647,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.29,0,42148.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.38,0,42895.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.56,0,44357,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.42,0,43249.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.2,0,41431.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.2,0,41427.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.28,0,42084.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.09,0,40534.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.92,0,39221.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.97,0,39569,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.12,0,40812.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.12,0,40798.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.09,0,40531,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.13,0,40872.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.09,0,40554.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.16,0,41113.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.27,0,42044.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.33,0,42479.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.42,0,43247,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.68,0,45314.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.88,0,46961.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.93,0,47384.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.04,0,48268.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.18,0,49429.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.33,0,50607.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.43,0,51479.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.51,0,52072.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.55,0,52400.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.59,0,52767.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.66,0,53336.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.72,0,53825.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.76,0,54129.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.82,0,54605.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.91,0,55373.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.02,0,56251.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.13,0,57170,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.23,0,58012.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.34,0,58888.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.44,0,59680.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.48,0,60001.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.48,0,60033.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.46,0,59890.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.45,0,59789.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.47,0,59984.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.52,0,60382.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.52,0,60403.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.51,0,60258.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.56,0,44366,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.59,0,44616.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.6,0,44683.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.57,0,44410.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.57,0,44443.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.63,0,44946.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.67,0,45247.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.73,0,45754,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.78,0,46151,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.78,0,46163.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.88,0,46934.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.05,0,48341.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.91,0,47222.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.69,0,45439.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.71,0,45577.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.7,0,45470.3,,0,0,,0,0,boundary
