h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53959,117845,0.5,480

t,17.66
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.65,0,37013,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.59,0,36501.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.5,0,35779.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.62,0,36756.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.81,0,38274.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.89,0,38947.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.91,0,39084.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.98,0,39692.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.06,0,40309.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.11,0,40699.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.17,0,41243.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.28,0,42059.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.37,0,42868,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.48,0,43740.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.56,0,44377,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.6,0,44720.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.72,0,45655,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.88,0,46978.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.04,0,48240.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.14,0,49053.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.13,0,48984.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.09,0,48695.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.09,0,48700.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.14,0,49107.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.21,0,49627.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.27,0,50145.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.34,0,50717.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.4,0,51192.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.45,0,51613.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.5,0,52002.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.53,0,52224.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.52,0,52206.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.54,0,52350.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.58,0,52681.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.62,0,53002,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.64,0,53169.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.63,0,53085.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.6,0,52835.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.56,0,52477.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.5,0,52010.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.44,0,51534.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.4,0,51201.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.36,0,50888.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.3,0,50384.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.23,0,49796.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.17,0,49332,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.13,0,49010.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.1,0,48735,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.06,0,48448.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.03,0,48193.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1006,0,47971.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.98,0,47773.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.96,0,47605.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.95,0,47566.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.94,0,47431.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.89,0,47022.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.1,0,40670.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.22,0,41618,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.05,0,40271.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.12,0,40799.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.31,0,42361.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.4,0,43054.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.41,0,43173,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.49,0,43778,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.55,0,44328.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.62,0,44839.9,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.69,0,45417.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.77,0,46106.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.87,0,46854,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.95,0,47503.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.98,0,47756.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.03,0,48228.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.2,0,49539.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.39,0,51102.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.57,0,52550.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.68,0,53486.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.69,0,53572.4,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.67,0,53428.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.67,0,53438.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.71,0,53720.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.76,0,54126.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.83,0,54731.2,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.93,0,55489.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.98,0,55955.2,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.99,0,56041.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1007,0,56104.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.02,0,56284.2,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.07,0,56670,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.15,0,57297.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.21,0,57840.2,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.22,0,57924.1,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.21,0,57811.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.18,0,57610.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.18,0,57560.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.15,0,57340,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.12,0,57066.3,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.08,0,56782.6,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.05,0,56510,,0,0,,0,0,boundary
98,19.75,-0.75,,1007,0,56122.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.94,0,55604.3,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.88,0,55123.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.84,0,54807.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.82,0,54661.5,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.8,0,54430.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.75,0,54092.7,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.71,0,53700.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.66,0,53362.2,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.64,0,53199.6,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.64,0,53173.1,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.64,0,53173.6,,0,0,,0,0,boundary
110,25.75,-0.75,,1006.61,0,52942.1,,0,0,,0,0,boundary
111,26.25,-0.75,,1006.55,0,52452.6,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.78,0,46145.8,,0,0,,0,0,boundary
113,-0.75,-1.25,,1006,0,47947.3,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.95,0,47546.2,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.95,0,47508.5,,0,0,,0,0,boundary
116,0.75,-1.25,,1006.02,0,48134.3,,0,0,,0,0,boundary
117,1.25,-1.25,,1006.08,0,48626,,0,0,,0,0,boundary
118,1.75,-1.25,,1006.15,0,49148.9,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.19,0,49482.1,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.2,0,49605.9,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.28,0,50231.9,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.39,0,51111,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.48,0,51828,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.56,0,52470,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.58,0,52673.5,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.57,0,52565.7,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.65,0,53251.7,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.82,0,54593.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.96,0,55790.4,,0,0,,0,0,boundary
130,7.75,-1.25,,1007.12,0,57102.3,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.21,0,57809.1,,0,0,,0,0,boundary
132,8.75,-1.25,,1007.24,0,58098.9,,0,0,,0,0,boundary
133,9.25,-1.25,,1007.23,0,57979.4,,0,0,,0,0,boundary
134,9.75,-1.25,,1007.18,0,57607.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1007.16,0,57418.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1007.2,0,57768.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.32,0,58719.7,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.47,0,59920.3,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.58,0,60856.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.6,0,61028.1,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.56,0,60729.8,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.55,0,60637,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.57,0,60804.7,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.59,0,60928.8,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.61,0,61109,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.63,0,61263.9,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.69,0,61794.8,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.77,0,62414,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.81,0,62755.9,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.86,0,63144.2,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.85,0,63058.9,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.79,0,62564,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.72,0,61967.8,,0,0,,0,0,boundary
154,19.75,-1.25,,1007.66,0,61503.6,,0,0,,0,0,boundary
155,20.25,-1.25,,1007.63,0,61244.1,,0,0,,0,0,boundary
156,20.75,-1.25,,1007.6,0,61054.3,,0,0,,0,0,boundary
157,21.25,-1.25,,1007.59,0,60915.8,,0,0,,0,0,boundary
158,21.75,-1.25,,1007.55,0,60622.2,,0,0,,0,0,boundary
159,22.25,-1.25,,1007.5,0,60162.8,,0,0,,0,0,boundary
160,22.75,-1.25,,1007.43,0,59592.8,,0,0,,0,0,boundary
161,23.25,-1.25,,1007.37,0,59101.7,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.32,0,58722.1,,0,0,,0,0,boundary
163,24.25,-1.25,,1007.29,0,58519,,0,0,,0,0,boundary
164,24.75,-1.25,,1007.3,0,58534.1,,0,0,,0,0,boundary
165,25.25,-1.25,,1007.29,0,58501.4,,0,0,,0,0,boundary
166,25.75,-1.25,,1007.26,0,58261.2,,0,0,,0,0,boundary
167,26.25,-1.25,,1007.22,0,57942.5,,0,0,,0,0,boundary
168,-0.25,0.25,,1004.09,0,32489,,0,0,,0,0,boundary
169,-0.25,0.75,,1003.77,0,29906.5,,0,0,,0,0,boundary
170,-0.25,1.25,,1003.41,0,27067.9,,0,0,,0,0,boundary
171,-0.25,1.75,,1002.95,0,23329.4,,0,0,,0,0,boundary
172,-0.25,2.25,,1002.3,0,18197,,0,0,,0,0,boundary
173,-0.25,2.75,,1001.53,0,12082.7,,0,0,,0,0,boundary
174,-0.25,3.25,,1001.01,0,7923.24,,0,0,,0,0,boundary
175,-0.25,3.75,,1000.87,0,6824.6,,0,0,,0,0,boundary
176,-0.25,4.25,,1000.8,0,6291.17,,0,0,,0,0,boundary
177,-0.25,4.75,,1000.83,0,6560.01,,0,0,,0,0,boundary
178,-0.25,5.25,,1000.86,0,6749.11,,0,0,,0,0,boundary
179,-0.25,5.75,,1000,0,0,,0,0,,0,0,boundary
180,-0.25,6.25,,1000,0,0,,0,0,,0,0,boundary
181,-0.25,6.75,,1000,0,0,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1004.13,0,32808,,0,0,,0,0,boundary
189,-0.75,0.75,,1003.81,0,30205.1,,0,0,,0,0,boundary
190,-0.75,1.25,,1003.38,0,26795.9,,0,0,,0,0,boundary
191,-0.75,1.75,,1002.87,0,22714.7,,0,0,,0,0,boundary
192,-0.75,2.25,,1002.26,0,17867.1,,0,0,,0,0,boundary
193,-0.75,2.75,,1001.38,0,10861.9,,0,0,,0,0,boundary
194,-0.75,3.25,,1000.75,0,5917.76,,0,0,,0,0,boundary
195,-0.75,3.75,,1000.5,0,3907.79,,0,0,,0,0,boundary
196,-0.75,4.25,,1000.72,0,5664.97,,0,0,,0,0,boundary
197,-0.75,4.75,,1000.7,0,5473.22,,0,0,,0,0,boundary
198,-0.75,5.25,,1000.62,0,4895.11,,0,0,,0,0,boundary
199,-0.75,5.75,,1000,0,0,,0,0,,0,0,boundary
200,-0.75,6.25,,1000,0,0,,0,0,,0,0,boundary
201,-0.75,6.75,,1000,0,0,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1004.18,0,33184.1,,0,0,,0,0,boundary
209,-1.25,0.75,,1003.65,0,28926.5,,0,0,,0,0,boundary
210,-1.25,1.25,,1003.13,0,24784.7,,0,0,,0,0,boundary
211,-1.25,1.75,,1002.65,0,20977,,0,0,,0,0,boundary
212,-1.25,2.25,,1002.17,0,17143.8,,0,0,,0,0,boundary
213,-1.25,2.75,,1001.56,0,12336.4,,0,0,,0,0,boundary
214,-1.25,3.25,,1000.76,0,5939.94,,0,0,,0,0,boundary
215,-1.25,3.75,,1000.09,0,688.144,,0,0,,0,0,boundary
216,-1.25,4.25,,1000.69,0,5461.94,,0,0,,0,0,boundary
217,-1.25,4.75,,1000.63,0,4946.55,,0,0,,0,0,boundary
218,-1.25,5.25,,1000.58,0,4525.29,,0,0,,0,0,boundary
219,-1.25,5.75,,1000,0,0,,0,0,,0,0,boundary
220,-1.25,6.25,,1000,0,0,,0,0,,0,0,boundary
221,-1.25,6.75,,1000,0,0,,0,0,,0,0,boundary
222,-1.25,7.25,,1000,0,0,,0,0,,0,0,boundary
223,-1.25,7.75,,1000,0,0,,0,0,,0,0,boundary
224,-1.25,8.25,,1000,0,0,,0,0,,0,0,boundary
225,-1.25,8.75,,1000,0,0,,0,0,,0,0,boundary
226,-1.25,9.25,,1000,0,0,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1005.32,0,42415.4,,0,0,,0,0,boundary
229,25.25,0.75,,1004.69,0,37328.9,,0,0,,0,0,boundary
230,25.25,1.25,,1004.03,0,32019.3,,0,0,,0,0,boundary
231,25.25,1.75,,1003.37,0,26733.9,,0,0,,0,0,boundary
232,25.25,2.25,,1002.72,0,21512,,0,0,,0,0,boundary
233,25.25,2.75,,1002.08,0,16420.3,,0,0,,0,0,boundary
234,25.25,3.25,,1001.45,0,11449.6,,0,0,,0,0,boundary
235,25.25,3.75,,1000.86,0,6761.11,,0,0,,0,0,boundary
236,25.25,4.25,,1000.91,0,7194.8,,0,0,,0,0,boundary
237,25.25,4.75,,1000.82,0,6488.76,,0,0,,0,0,boundary
238,25.25,5.25,,1000.77,0,6086.61,,0,0,,0,0,boundary
239,25.25,5.75,,1000.66,0,5189.82,,0,0,,0,0,boundary
240,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
241,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
242,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
243,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
244,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
245,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
246,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
247,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
248,25.75,0.25,,1005.29,0,42209.9,,0,0,,0,0,boundary
249,25.75,0.75,,1004.66,0,37087.1,,0,0,,0,0,boundary
250,25.75,1.25,,1004.01,0,31838.5,,0,0,,0,0,boundary
251,25.75,1.75,,1003.36,0,26672.7,,0,0,,0,0,boundary
252,25.75,2.25,,1002.71,0,21481.2,,0,0,,0,0,boundary
253,25.75,2.75,,1002.05,0,16225.9,,0,0,,0,0,boundary
254,25.75,3.25,,1001.41,0,11085.1,,0,0,,0,0,boundary
255,25.75,3.75,,1000.77,0,6061.6,,0,0,,0,0,boundary
256,25.75,4.25,,1000.18,0,1387.85,,0,0,,0,0,boundary
257,25.75,4.75,,1000.81,0,6341.3,,0,0,,0,0,boundary
258,25.75,5.25,,1000.77,0,6027.41,,0,0,,0,0,boundary
259,25.75,5.75,,1000.73,0,5757.22,,0,0,,0,0,boundary
260,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
261,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
262,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
263,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
264,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
265,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
266,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
267,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
268,26.25,0.25,,1005.24,0,41767.3,,0,0,,0,0,boundary
269,26.25,0.75,,1004.6,0,36567.7,,0,0,,0,0,boundary
270,26.25,1.25,,1003.96,0,31440.3,,0,0,,0,0,boundary
