h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54510,26622.4,0.5,480

t,11.46
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.05,0,40241,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005,0,39800.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.98,0,39670.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.01,0,39930.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.08,0,40464.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.13,0,40857.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.14,0,40961.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.08,0,40487.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.04,0,40173,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.14,0,40952.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.13,0,40871.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.03,0,40103.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.03,0,40052.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.01,0,39875.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.89,0,38966,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.84,0,38520.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.78,0,38019.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.68,0,37287.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.65,0,36989.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.65,0,36979.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.73,0,37639.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.92,0,39182,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.97,0,39616.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.85,0,38607.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.78,0,38092.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.89,0,38910.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.71,0,37514.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.6,0,36580.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.76,0,37880.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005,0,39821.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.22,0,41583.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.38,0,42876.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.48,0,43748.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.54,0,44187.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.61,0,44758.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.75,0,45952,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.9,0,47160.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.01,0,48002.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.11,0,48836.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.23,0,49817.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.34,0,50747.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.45,0,51612.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.57,0,52550.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.64,0,53126.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.64,0,53188.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.76,0,54180.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.92,0,55469.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1007,0,56111.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.05,0,56520,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.05,0,56532.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.02,0,56267.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.04,0,56470.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.03,0,56349.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.08,0,56786.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.23,0,57960.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.47,0,59955.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.59,0,44614.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.53,0,44136.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.45,0,43502.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.47,0,43645.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.54,0,44231,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.61,0,44800.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.66,0,45144.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.63,0,44951.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.65,0,45131.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.83,0,46573.9,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.77,0,46085.7,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.6,0,44677.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.59,0,44595.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.5,0,43886.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.38,0,42949.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.41,0,43164.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.48,0,43739,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.47,0,43677.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.54,0,44183.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.6,0,44727,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.65,0,45101.4,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.85,0,46706.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.87,0,46923,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.73,0,45780.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.62,0,44864.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.34,0,42545.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.89,0,38914.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1004.83,0,38460.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.11,0,40751.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.42,0,43253.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.66,0,45148.8,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.85,0,46739.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.05,0,48361.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.17,0,49288.4,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.24,0,49901.6,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.39,0,51113.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.54,0,52345,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.64,0,53193.1,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.73,0,53918.4,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.83,0,54675.6,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.9,0,55317.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.98,0,55931.1,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.09,0,56848.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.19,0,57668.8,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.29,0,58473.9,,0,0,,0,0,boundary
