h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55346,14064.5,0.5,480

t,15.64
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.89,0,55166.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.97,0,55893.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.13,0,57150.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.15,0,57356.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.18,0,57608.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.25,0,58116.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.3,0,58538.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.33,0,58801.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.31,0,58602.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.24,0,58078.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.11,0,57015,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.89,0,55222.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.67,0,53411.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.59,0,52768.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.7,0,53688.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.74,0,53995.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.59,0,52788.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.34,0,50697.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.01,0,48061.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.74,0,45803.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.6,0,44692.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.54,0,44184.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.46,0,43527.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.35,0,42690.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.29,0,42189.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.26,0,41952.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.21,0,41546.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.21,0,41563.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.22,0,41578,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.14,0,40991.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.12,0,40783,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.13,0,40857.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.1,0,40659.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.09,0,40569.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.1,0,40643.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.11,0,40729,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.14,0,40970.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.16,0,41134.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.16,0,41090,,0,0,,0,0,boundary
