h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55336,69343.7,0.5,480

t,14.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.54,0,52328.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.71,0,53720.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.85,0,54848.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.91,0,55387.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1007,0,56071.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.06,0,56565.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.12,0,57093.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.18,0,57599.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.2,0,57715.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.15,0,57341.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.11,0,57022,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.08,0,56762.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.05,0,56539.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.04,0,56435.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.99,0,56054.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.96,0,55739.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.03,0,56360,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.05,0,56520.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.89,0,55229,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.62,0,53028.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.39,0,51104.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.27,0,50160.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.22,0,49730.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.18,0,49435,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.13,0,48966.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.08,0,48585.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.05,0,48334.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.01,0,48022.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.91,0,47222.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.83,0,46594.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.8,0,46281.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.75,0,45877.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.66,0,45166.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.57,0,44455.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.54,0,44189.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.53,0,44134.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.49,0,43794.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.42,0,43228.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.36,0,42771.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.32,0,42443.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.3,0,42233.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.29,0,42148.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.26,0,41915.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.22,0,41644.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.21,0,41504.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.19,0,41335.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.15,0,41043.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.15,0,41008.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.13,0,40878.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.07,0,40368.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1005,0,39840.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.97,0,39588.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.97,0,39563.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.97,0,39576.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.94,0,39338.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.89,0,38962.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.93,0,55509.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.16,0,57390.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.34,0,58883.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.39,0,59295.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.46,0,59890.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.54,0,60497.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.55,0,60575,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.54,0,60543,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.57,0,60764.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.65,0,61463.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.65,0,61412.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.56,0,60728.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.49,0,60159.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.49,0,60103.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.5,0,60231.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.51,0,60317.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.56,0,60672.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.53,0,60418.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.36,0,59069.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.15,0,57349.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.96,0,55788.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.84,0,54805.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.77,0,54263,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.73,0,53928.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.72,0,53810.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.71,0,53695.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.68,0,53453.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.67,0,53422.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.62,0,53036.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.56,0,52539.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.51,0,52060.5,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.45,0,51589.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.38,0,51058.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.3,0,50347.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.23,0,49790.2,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.2,0,49573.8,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.15,0,49158.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.08,0,48596.6,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.03,0,48176,,0,0,,0,0,boundary
95,18.25,-0.75,,1005.98,0,47778.3,,0,0,,0,0,boundary
96,18.75,-0.75,,1005.92,0,47308,,0,0,,0,0,boundary
97,19.25,-0.75,,1005.89,0,47031.5,,0,0,,0,0,boundary
98,19.75,-0.75,,1005.86,0,46844.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1005.84,0,46654,,0,0,,0,0,boundary
100,20.75,-0.75,,1005.83,0,46553.7,,0,0,,0,0,boundary
101,21.25,-0.75,,1005.81,0,46432.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1005.79,0,46269.3,,0,0,,0,0,boundary
