h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54168.1,130341,0.5,480

t,13
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.73,0,37624.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.74,0,37731.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.86,0,38666.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.88,0,38837.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.92,0,39172.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1005,0,39865.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.04,0,40167.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.06,0,40302.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.09,0,40528.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.13,0,40872.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.13,0,40918.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.16,0,41110.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.13,0,40923.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.08,0,40476.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.14,0,40936,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.26,0,41939.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.28,0,42095.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.28,0,42138.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.43,0,43296.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.62,0,44888.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.7,0,45508.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.79,0,46260.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.04,0,48245,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.32,0,50527.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.38,0,51030.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.03,0,48205.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.75,0,45941.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.85,0,46686,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.11,0,48827.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.28,0,50263.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.36,0,50912.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.44,0,51520.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.52,0,52184.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.56,0,52522.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.56,0,52503.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.58,0,52637.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.61,0,52923.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.61,0,52930.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.6,0,52793.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.61,0,52891.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.64,0,53124.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.62,0,53012.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.58,0,52688.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.57,0,52571.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.56,0,52487.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.52,0,52193.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.59,0,52749.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.61,0,52955.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.53,0,52279.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.53,0,52291.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.59,0,52713.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.57,0,52554.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.55,0,52425.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.61,0,52884.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.58,0,52634.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.61,0,52885.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.34,0,42596.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.38,0,42885.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.43,0,43305.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.45,0,43462.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.51,0,43968.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.6,0,44730.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.65,0,45096.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.64,0,45018.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.6,0,44683.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.6,0,44723.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.7,0,45504.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.78,0,46143.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.76,0,45976.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.68,0,45383.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.75,0,45896.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.87,0,46879.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.85,0,46700.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.81,0,46393,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.95,0,47542.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.24,0,49907.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.44,0,51494.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.58,0,52658.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.75,0,54055.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.91,0,55344.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.89,0,55191.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.64,0,53140.4,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.48,0,51839.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.59,0,52790.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.83,0,54682.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.96,0,55792.7,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.01,0,56146.3,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.03,0,56340.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.08,0,56732.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.12,0,57051.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.13,0,57129.7,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.14,0,57254.3,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.17,0,57480.3,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.19,0,57696.5,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.2,0,57728,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.22,0,57879.4,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.24,0,58060.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.23,0,57976,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.21,0,57831.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.22,0,57910.8,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.21,0,57820,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.16,0,57439.6,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.23,0,57955.3,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.25,0,58122.8,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.16,0,57396,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.19,0,57690.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.26,0,58196.8,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.29,0,58491.3,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.4,0,59341.7,,0,0,,0,0,boundary
109,25.25,-0.75,,1007.45,0,59774,,0,0,,0,0,boundary
110,25.75,-0.75,,1007.33,0,58799.7,,0,0,,0,0,boundary
111,26.25,-0.75,,1007.22,0,57884.2,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.95,0,47525.8,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.89,0,47082.6,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.86,0,46834.8,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.87,0,46893.9,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.95,0,47572.6,,0,0,,0,0,boundary
117,1.25,-1.25,,1006.13,0,49032.4,,0,0,,0,0,boundary
118,1.75,-1.25,,1006.29,0,50295.9,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.33,0,50639,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.34,0,50685.8,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.3,0,50347.5,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.37,0,50943.1,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.56,0,52491.9,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.68,0,53496.1,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.73,0,53934.6,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.74,0,54012.9,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.74,0,53948.5,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.67,0,53393.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.66,0,53355.8,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.91,0,55397.8,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.37,0,59113.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1007.68,0,61642.2,,0,0,,0,0,boundary
133,9.25,-1.25,,1007.74,0,62142.1,,0,0,,0,0,boundary
134,9.75,-1.25,,1007.75,0,62275.4,,0,0,,0,0,boundary
135,10.25,-1.25,,1007.83,0,62900.2,,0,0,,0,0,boundary
136,10.75,-1.25,,1007.61,0,61144.5,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.34,0,58906.1,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.19,0,57698.1,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.23,0,57977.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.42,0,59578.9,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.64,0,61385.5,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.69,0,61751,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.63,0,61284,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.62,0,61160.1,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.69,0,61752.4,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.77,0,62429.8,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.73,0,62096.2,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.7,0,61808,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.74,0,62180.9,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.8,0,62656.4,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.81,0,62769.5,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.81,0,62745,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.82,0,62848.1,,0,0,,0,0,boundary
154,19.75,-1.25,,1007.84,0,63021.2,,0,0,,0,0,boundary
155,20.25,-1.25,,1007.87,0,63265.4,,0,0,,0,0,boundary
156,20.75,-1.25,,1007.87,0,63256.4,,0,0,,0,0,boundary
157,21.25,-1.25,,1007.86,0,63183.3,,0,0,,0,0,boundary
158,21.75,-1.25,,1007.91,0,63571.7,,0,0,,0,0,boundary
159,22.25,-1.25,,1007.91,0,63606.3,,0,0,,0,0,boundary
160,22.75,-1.25,,1007.86,0,63157.8,,0,0,,0,0,boundary
161,23.25,-1.25,,1007.89,0,63401.8,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.94,0,63829.5,,0,0,,0,0,boundary
163,24.25,-1.25,,1007.98,0,64139.5,,0,0,,0,0,boundary
164,24.75,-1.25,,1008.11,0,65178,,0,0,,0,0,boundary
165,25.25,-1.25,,1008.12,0,65279,,0,0,,0,0,boundary
166,25.75,-1.25,,1007.94,0,63825.3,,0,0,,0,0,boundary
167,26.25,-1.25,,1007.86,0,63176.9,,0,0,,0,0,boundary
168,-0.25,0.25,,1004.36,0,34679.3,,0,0,,0,0,boundary
169,-0.25,0.75,,1003.86,0,30681.5,,0,0,,0,0,boundary
170,-0.25,1.25,,1003.37,0,26685.4,,0,0,,0,0,boundary
171,-0.25,1.75,,1002.9,0,22947.6,,0,0,,0,0,boundary
172,-0.25,2.25,,1002.38,0,18788.6,,0,0,,0,0,boundary
173,-0.25,2.75,,1001.71,0,13471.3,,0,0,,0,0,boundary
174,-0.25,3.25,,1000.8,0,6257.16,,0,0,,0,0,boundary
175,-0.25,3.75,,1000.97,0,7601.92,,0,0,,0,0,boundary
176,-0.25,4.25,,1000.75,0,5866.01,,0,0,,0,0,boundary
177,-0.25,4.75,,1000.6,0,4749.34,,0,0,,0,0,boundary
178,-0.25,5.25,,1000.49,0,3847.89,,0,0,,0,0,boundary
179,-0.25,5.75,,1000,0,0,,0,0,,0,0,boundary
180,-0.25,6.25,,1000,0,0,,0,0,,0,0,boundary
181,-0.25,6.75,,1000,0,0,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1004.24,0,33677.2,,0,0,,0,0,boundary
189,-0.75,0.75,,1003.78,0,29974.9,,0,0,,0,0,boundary
190,-0.75,1.25,,1003.32,0,26334.3,,0,0,,0,0,boundary
191,-0.75,1.75,,1002.98,0,23630.7,,0,0,,0,0,boundary
192,-0.75,2.25,,1002.59,0,20497,,0,0,,0,0,boundary
193,-0.75,2.75,,1001.85,0,14579.9,,0,0,,0,0,boundary
194,-0.75,3.25,,1000.79,0,6217.26,,0,0,,0,0,boundary
195,-0.75,3.75,,999.692,0,-2413.94,,0,0,,0,0,boundary
196,-0.75,4.25,,1000.63,0,4979.14,,0,0,,0,0,boundary
197,-0.75,4.75,,1000.54,0,4269.74,,0,0,,0,0,boundary
198,-0.75,5.25,,1000.49,0,3885.99,,0,0,,0,0,boundary
199,-0.75,5.75,,1000,0,0,,0,0,,0,0,boundary
200,-0.75,6.25,,1000,0,0,,0,0,,0,0,boundary
201,-0.75,6.75,,1000,0,0,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1004.21,0,33437.6,,0,0,,0,0,boundary
209,-1.25,0.75,,1003.7,0,29338.6,,0,0,,0,0,boundary
210,-1.25,1.25,,1003.22,0,25541.3,,0,0,,0,0,boundary
211,-1.25,1.75,,1002.92,0,23151.1,,0,0,,0,0,boundary
212,-1.25,2.25,,1002.56,0,20241.7,,0,0,,0,0,boundary
213,-1.25,2.75,,1001.74,0,13755.1,,0,0,,0,0,boundary
214,-1.25,3.25,,1000.74,0,5791.25,,0,0,,0,0,boundary
215,-1.25,3.75,,999.763,0,-1862.07,,0,0,,0,0,boundary
216,-1.25,4.25,,1000.56,0,4414.67,,0,0,,0,0,boundary
217,-1.25,4.75,,1000.5,0,3931.17,,0,0,,0,0,boundary
218,-1.25,5.25,,1000.49,0,3815.16,,0,0,,0,0,boundary
219,-1.25,5.75,,1000,0,0,,0,0,,0,0,boundary
220,-1.25,6.25,,1000,0,0,,0,0,,0,0,boundary
221,-1.25,6.75,,1000,0,0,,0,0,,0,0,boundary
222,-1.25,7.25,,1000,0,0,,0,0,,0,0,boundary
