h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54605,119140,0.5,480

t,13.49
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.91,0,39067.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.99,0,39769.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.05,0,40270.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.11,0,40747.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.17,0,41242.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.22,0,41636.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.23,0,41733.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.24,0,41792.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.27,0,42023.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.3,0,42253.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.33,0,42543,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.41,0,43114.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.43,0,43333.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.42,0,43215,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.47,0,43603.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.54,0,44206.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.58,0,44528.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.65,0,45073.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.8,0,46291.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.99,0,47885.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.16,0,49256.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.32,0,50511.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.37,0,50981.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.27,0,50157.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.13,0,48999.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.04,0,48229.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.1,0,48767.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.24,0,49873.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.33,0,50609.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.33,0,50598.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.33,0,50626.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.38,0,51038.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.42,0,51324.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.43,0,51467.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.41,0,51303.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.38,0,51054.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.37,0,50937.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.34,0,50728,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.27,0,50169.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.22,0,49752.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.18,0,49442.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.14,0,49073.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.07,0,48546.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1006,0,47978.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.95,0,47532.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.91,0,47235,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.89,0,47071,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.87,0,46916.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.84,0,46638.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.79,0,46252.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.79,0,46206.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.87,0,46923.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.93,0,47343.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.92,0,47301.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.93,0,47412.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.81,0,46407.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.45,0,43493.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.53,0,44157.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.56,0,44384.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.62,0,44822.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.7,0,45509.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.8,0,46282.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.85,0,46695.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.87,0,46874.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.89,0,47035.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.9,0,47127.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.91,0,47233.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.95,0,47539.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.96,0,47592.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.93,0,47408.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.94,0,47483.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.95,0,47551.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.99,0,47877.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.11,0,48819,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.29,0,50274.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.48,0,51846.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.65,0,53242.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.84,0,54818.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.92,0,55423.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.76,0,54111.3,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.55,0,52434.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.43,0,51464.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.53,0,52271.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.78,0,54300.4,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.9,0,55302.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.91,0,55402.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.93,0,55530.9,,0,0,,0,0,boundary
