h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53656,86976.9,0.5,480

t,18.14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.03,0,40073.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.65,0,36993,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.54,0,36119.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.66,0,37053.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.82,0,38377.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.87,0,38787,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.81,0,38302.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.84,0,38510.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.92,0,39183.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.94,0,39333.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005,0,39850,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.09,0,40524.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.18,0,41313.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.25,0,41822.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.28,0,42124,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.34,0,42565.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.43,0,43313.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.56,0,44339.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.7,0,45523.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.77,0,46108.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.78,0,46134.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.78,0,46157.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.79,0,46198.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.78,0,46163.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.81,0,46417.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.9,0,47156.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1006,0,47967.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.07,0,48548.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.13,0,48981.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.19,0,49465,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.26,0,50030.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.32,0,50527.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.37,0,50941.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.44,0,51520.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.56,0,52471.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.65,0,53209.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.65,0,53273.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.62,0,52967.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.62,0,53023.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.67,0,53409.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.73,0,53888.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.78,0,54336.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.81,0,54524.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.82,0,54607.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.82,0,54653.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.83,0,54702.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.84,0,54822.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.88,0,55092.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.9,0,55316.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.92,0,55443,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.92,0,55467.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.92,0,55428.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.9,0,55310.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.9,0,55252.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.93,0,55500.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.96,0,55774.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.63,0,44958.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.37,0,42793.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.19,0,41357,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.27,0,42018.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.45,0,43496.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.49,0,43809.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.4,0,43061.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.43,0,43307.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.51,0,43965.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.5,0,43910.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.54,0,44201.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.6,0,44686.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.71,0,45580.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.81,0,46417.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.85,0,46742,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.9,0,47149.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.95,0,47538.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.03,0,48208.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.2,0,49560.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.3,0,50422.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.32,0,50564.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.33,0,50669.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.34,0,50680.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.32,0,50552.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.35,0,50753.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.43,0,51465.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.52,0,52151.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.59,0,52719.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.67,0,53371.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.75,0,54019.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.84,0,54821.8,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.93,0,55556,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.98,0,55941.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.04,0,56449.4,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.12,0,57089,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.17,0,57490.8,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.21,0,57842.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.24,0,58107.8,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.3,0,58564.8,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.36,0,59042.6,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.39,0,59335.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.42,0,59504.2,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.42,0,59522.9,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.44,0,59716.3,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.48,0,59997.4,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.49,0,60142,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.51,0,60305.9,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.55,0,60582.2,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.56,0,60725,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.58,0,60837.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.59,0,60906.9,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.59,0,60917.1,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.57,0,60791.1,,0,0,,0,0,boundary
109,25.25,-0.75,,1007.57,0,60784.3,,0,0,,0,0,boundary
110,25.75,-0.75,,1007.61,0,61097.8,,0,0,,0,0,boundary
111,26.25,-0.75,,1007.63,0,61299.6,,0,0,,0,0,boundary
112,-1.25,-1.25,,1006.18,0,49405.9,,0,0,,0,0,boundary
113,-0.75,-1.25,,1006.14,0,49055.6,,0,0,,0,0,boundary
114,-0.25,-1.25,,1006.09,0,48664.6,,0,0,,0,0,boundary
115,0.25,-1.25,,1006.14,0,49077,,0,0,,0,0,boundary
116,0.75,-1.25,,1006.18,0,49415.3,,0,0,,0,0,boundary
117,1.25,-1.25,,1006.1,0,48789,,0,0,,0,0,boundary
118,1.75,-1.25,,1006.06,0,48397.4,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.15,0,49131.2,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.22,0,49745.5,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.21,0,49692.8,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.19,0,49469.3,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.24,0,49873.5,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.36,0,50860.3,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.51,0,52128.1,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.62,0,53005,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.61,0,52934.4,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.55,0,52415.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.61,0,52935.8,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.8,0,54484.6,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.89,0,55242.5,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.91,0,55365.4,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.9,0,55280.8,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.88,0,55102.7,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.81,0,54581.9,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.83,0,54683.8,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.9,0,55260.1,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.98,0,55953.8,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.08,0,56757.5,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.18,0,57583.4,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.27,0,58351.1,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.34,0,58923.7,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.39,0,59267.1,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.43,0,59595.6,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.51,0,60292.3,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.6,0,60996.8,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.67,0,61613.1,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.77,0,62452.7,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.88,0,63338.4,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.93,0,63773.6,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.94,0,63854.7,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.96,0,63969.7,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.98,0,64134,,0,0,,0,0,boundary
154,19.75,-1.25,,1008.04,0,64657,,0,0,,0,0,boundary
155,20.25,-1.25,,1008.1,0,65150.4,,0,0,,0,0,boundary
156,20.75,-1.25,,1008.15,0,65562.2,,0,0,,0,0,boundary
157,21.25,-1.25,,1008.19,0,65847.9,,0,0,,0,0,boundary
158,21.75,-1.25,,1008.19,0,65851.5,,0,0,,0,0,boundary
159,22.25,-1.25,,1008.16,0,65601.8,,0,0,,0,0,boundary
160,22.75,-1.25,,1008.14,0,65463.2,,0,0,,0,0,boundary
161,23.25,-1.25,,1008.14,0,65502.6,,0,0,,0,0,boundary
162,23.75,-1.25,,1008.18,0,65787.6,,0,0,,0,0,boundary
163,24.25,-1.25,,1008.19,0,65906.8,,0,0,,0,0,boundary
164,24.75,-1.25,,1008.2,0,65931.5,,0,0,,0,0,boundary
165,25.25,-1.25,,1008.2,0,65974.4,,0,0,,0,0,boundary
166,25.75,-1.25,,1008.22,0,66157.8,,0,0,,0,0,boundary
167,26.25,-1.25,,1008.22,0,66152.8,,0,0,,0,0,boundary
168,-0.25,0.25,,1004.11,0,32648.7,,0,0,,0,0,boundary
169,-0.25,0.75,,1003.72,0,29511.2,,0,0,,0,0,boundary
170,-0.25,1.25,,1003.24,0,25693.7,,0,0,,0,0,boundary
171,-0.25,1.75,,1002.6,0,20555.8,,0,0,,0,0,boundary
172,-0.25,2.25,,1001.89,0,14954.8,,0,0,,0,0,boundary
173,-0.25,2.75,,1001.1,0,8700.28,,0,0,,0,0,boundary
174,-0.25,3.25,,1001.17,0,9251.06,,0,0,,0,0,boundary
175,-0.25,3.75,,1000.97,0,7652.19,,0,0,,0,0,boundary
176,-0.25,4.25,,1000.82,0,6477.95,,0,0,,0,0,boundary
177,-0.25,4.75,,1000.73,0,5725.18,,0,0,,0,0,boundary
178,-0.25,5.25,,1000,0,0,,0,0,,0,0,boundary
179,-0.25,5.75,,1000,0,0,,0,0,,0,0,boundary
180,-0.25,6.25,,1000,0,0,,0,0,,0,0,boundary
181,-0.25,6.75,,1000,0,0,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1004.18,0,33225.8,,0,0,,0,0,boundary
189,-0.75,0.75,,1003.79,0,30104.6,,0,0,,0,0,boundary
190,-0.75,1.25,,1003.29,0,26107.4,,0,0,,0,0,boundary
191,-0.75,1.75,,1002.58,0,20437,,0,0,,0,0,boundary
192,-0.75,2.25,,1001.8,0,14236.3,,0,0,,0,0,boundary
193,-0.75,2.75,,1000.97,0,7608.46,,0,0,,0,0,boundary
194,-0.75,3.25,,1000.22,0,1704.41,,0,0,,0,0,boundary
195,-0.75,3.75,,1000.86,0,6745.22,,0,0,,0,0,boundary
196,-0.75,4.25,,1000.77,0,6079.44,,0,0,,0,0,boundary
197,-0.75,4.75,,1000.7,0,5507.29,,0,0,,0,0,boundary
198,-0.75,5.25,,1000,0,0,,0,0,,0,0,boundary
199,-0.75,5.75,,1000,0,0,,0,0,,0,0,boundary
200,-0.75,6.25,,1000,0,0,,0,0,,0,0,boundary
201,-0.75,6.75,,1000,0,0,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1004.54,0,36123.5,,0,0,,0,0,boundary
209,-1.25,0.75,,1004.02,0,31958.6,,0,0,,0,0,boundary
210,-1.25,1.25,,1003.41,0,27069.8,,0,0,,0,0,boundary
211,-1.25,1.75,,1002.69,0,21313.5,,0,0,,0,0,boundary
212,-1.25,2.25,,1001.75,0,13843.7,,0,0,,0,0,boundary
213,-1.25,2.75,,1000.88,0,6935.47,,0,0,,0,0,boundary
214,-1.25,3.25,,1000.14,0,1064.88,,0,0,,0,0,boundary
215,-1.25,3.75,,1000.78,0,6118.2,,0,0,,0,0,boundary
216,-1.25,4.25,,1000.7,0,5519.25,,0,0,,0,0,boundary
217,-1.25,4.75,,1000.63,0,4971.93,,0,0,,0,0,boundary
218,-1.25,5.25,,1000.58,0,4538.03,,0,0,,0,0,boundary
219,-1.25,5.75,,1000,0,0,,0,0,,0,0,boundary
220,-1.25,6.25,,1000,0,0,,0,0,,0,0,boundary
221,-1.25,6.75,,1000,0,0,,0,0,,0,0,boundary
222,-1.25,7.25,,1000,0,0,,0,0,,0,0,boundary
223,-1.25,7.75,,1000,0,0,,0,0,,0,0,boundary
224,-1.25,8.25,,1000,0,0,,0,0,,0,0,boundary
225,-1.25,8.75,,1000,0,0,,0,0,,0,0,boundary
226,-1.25,9.25,,1000,0,0,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1006.24,0,49891.6,,0,0,,0,0,boundary
229,25.25,0.75,,1005.59,0,44623.4,,0,0,,0,0,boundary
230,25.25,1.25,,1004.94,0,39382.2,,0,0,,0,0,boundary
231,25.25,1.75,,1004.3,0,34148.4,,0,0,,0,0,boundary
232,25.25,2.25,,1003.64,0,28849.6,,0,0,,0,0,boundary
233,25.25,2.75,,1002.94,0,23312.3,,0,0,,0,0,boundary
234,25.25,3.25,,1002.29,0,18116.1,,0,0,,0,0,boundary
235,25.25,3.75,,1001.81,0,14288.4,,0,0,,0,0,boundary
236,25.25,4.25,,1001.45,0,11396.8,,0,0,,0,0,boundary
237,25.25,4.75,,1001.38,0,10875.2,,0,0,,0,0,boundary
238,25.25,5.25,,1001.27,0,10019.7,,0,0,,0,0,boundary
239,25.25,5.75,,1001.14,0,9010.99,,0,0,,0,0,boundary
240,25.25,6.25,,1000.97,0,7662.46,,0,0,,0,0,boundary
241,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
242,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
243,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
244,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
245,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
246,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
247,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
248,25.75,0.25,,1006.26,0,50093.1,,0,0,,0,0,boundary
249,25.75,0.75,,1005.61,0,44810.9,,0,0,,0,0,boundary
250,25.75,1.25,,1004.96,0,39537.6,,0,0,,0,0,boundary
251,25.75,1.75,,1004.3,0,34223.6,,0,0,,0,0,boundary
252,25.75,2.25,,1003.64,0,28900.4,,0,0,,0,0,boundary
253,25.75,2.75,,1002.93,0,23169.2,,0,0,,0,0,boundary
254,25.75,3.25,,1002.25,0,17793.5,,0,0,,0,0,boundary
255,25.75,3.75,,1001.83,0,14448.3,,0,0,,0,0,boundary
256,25.75,4.25,,1001.43,0,11280.1,,0,0,,0,0,boundary
