h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53518,107282,0.5,480

t,17.82
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.58,0,36479.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.45,0,35355.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.46,0,35500.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.5,0,35832.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.7,0,37382.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.79,0,38141.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.77,0,37999,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.84,0,38570.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.91,0,39067.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.94,0,39366.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.02,0,39976.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.12,0,40803.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.2,0,41475.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.29,0,42161.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.39,0,43018,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.46,0,43547.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.53,0,44136.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.67,0,45284.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.83,0,46532.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.96,0,47586.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.99,0,47847.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.94,0,47456.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.91,0,47181.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.95,0,47499.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.03,0,48175.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.12,0,48922.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.2,0,49568.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.26,0,50092.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.31,0,50432,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.35,0,50830.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.43,0,51450.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.51,0,52069.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.54,0,52304.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.54,0,52374.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.56,0,52536.8,,0,0,,0,0,boundary
