h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55273.7,19626.9,0.5,480

t,15.81
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.81,0,54544,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.94,0,55606.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.12,0,57046.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.13,0,57134.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.14,0,57263,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.19,0,57687.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.19,0,57653.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.17,0,57506.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.17,0,57490.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.15,0,57361.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1007,0,56082.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.76,0,54121,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.59,0,52729.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.56,0,52475.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.65,0,53216.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.7,0,53660.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.61,0,52931.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.34,0,50734.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.99,0,47883.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.75,0,45890.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.62,0,44852,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.54,0,44173.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.46,0,43554.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.38,0,42910.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.33,0,42488.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.29,0,42168.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.25,0,41876.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.24,0,41808.1,,0,0,,0,0,boundary
