h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53894.6,95648.6,0.5,480

t,18
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.77,0,37947.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.44,0,35348.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.39,0,34923.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.46,0,35472.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.66,0,37084.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.73,0,37652.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.65,0,37003.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.68,0,37281.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.77,0,37972.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.81,0,38268.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.88,0,38887.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.99,0,39759.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.09,0,40557.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.15,0,41064.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.22,0,41649.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.31,0,42343.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.4,0,43092.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.54,0,44227.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.69,0,45412.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.78,0,46151.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.82,0,46515.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.84,0,46646.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.82,0,46511.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.81,0,46383.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.87,0,46889,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.99,0,47894.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.09,0,48703,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.16,0,49280.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.22,0,49738,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.26,0,50087.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.31,0,50502.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.4,0,51233.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.5,0,52003.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.57,0,52602.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.59,0,52750.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.59,0,52766.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.6,0,52821.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.63,0,53104.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.67,0,53373.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.68,0,53488.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.7,0,53635.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.7,0,53650.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.68,0,53513.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.65,0,53282.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.62,0,52971.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.59,0,52719.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.57,0,52620.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.58,0,52703.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.58,0,52677.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.56,0,52546.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.55,0,52400.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.53,0,52277.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.52,0,52163.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.51,0,52091.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.51,0,52086.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.5,0,52006.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.31,0,42362.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.19,0,41352.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.15,0,41055.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.17,0,41248.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.3,0,42249.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.35,0,42636.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.28,0,42078.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.31,0,42310.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.35,0,42672.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.38,0,42898.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.43,0,43313.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.51,0,43955,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.61,0,44807.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.69,0,45421.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.75,0,45909.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.81,0,46396.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.86,0,46811.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1006,0,47915.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.18,0,49402.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.29,0,50330.9,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.34,0,50678.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.35,0,50766.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.35,0,50786.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.37,0,50943.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.44,0,51567.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.53,0,52265.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.6,0,52851.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.69,0,53600,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.79,0,54423.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.87,0,55066.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.95,0,55708.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.02,0,56290.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.05,0,56513.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.09,0,56858,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.13,0,57180.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.19,0,57631.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.24,0,58037.6,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.24,0,58073.6,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.24,0,58043.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.26,0,58251.5,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.27,0,58275.8,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.27,0,58349.2,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.26,0,58267.6,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.27,0,58277.7,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.26,0,58253.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.25,0,58135.7,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.24,0,58076.1,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.24,0,58088.6,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.23,0,57962.6,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.21,0,57808.9,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.19,0,57678.1,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.18,0,57617.4,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.17,0,57518.7,,0,0,,0,0,boundary
109,25.25,-0.75,,1007.17,0,57472,,0,0,,0,0,boundary
110,25.75,-0.75,,1007.17,0,57477,,0,0,,0,0,boundary
111,26.25,-0.75,,1007.15,0,57343.6,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.87,0,46920.3,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.89,0,47028.4,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.91,0,47223.8,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.91,0,47206.5,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.94,0,47417.2,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.95,0,47564.4,,0,0,,0,0,boundary
118,1.75,-1.25,,1005.94,0,47452,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.01,0,48010,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.08,0,48608.8,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.04,0,48237.1,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.05,0,48390.9,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.16,0,49283.7,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.27,0,50113.1,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.4,0,51175.8,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.49,0,51919.4,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.46,0,51704.2,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.44,0,51553.5,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.57,0,52580.9,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.77,0,54194.7,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.86,0,54971.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.88,0,55103.5,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.87,0,55065.4,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.88,0,55114.5,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.88,0,55083,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.88,0,55092.4,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.93,0,55552.8,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.05,0,56514.9,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.2,0,57719.2,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.31,0,58644.7,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.42,0,59515.1,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.5,0,60217.8,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.52,0,60386.2,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.52,0,60360.7,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.57,0,60749.8,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.66,0,61495.3,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.72,0,62043.4,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.75,0,62256,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.74,0,62209.4,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.76,0,62319.3,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.8,0,62657.6,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.85,0,63105.5,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.87,0,63254.6,,0,0,,0,0,boundary
154,19.75,-1.25,,1007.9,0,63486.4,,0,0,,0,0,boundary
155,20.25,-1.25,,1007.91,0,63543.7,,0,0,,0,0,boundary
156,20.75,-1.25,,1007.93,0,63701.7,,0,0,,0,0,boundary
157,21.25,-1.25,,1007.93,0,63748.7,,0,0,,0,0,boundary
158,21.75,-1.25,,1007.91,0,63569,,0,0,,0,0,boundary
159,22.25,-1.25,,1007.87,0,63220.1,,0,0,,0,0,boundary
160,22.75,-1.25,,1007.84,0,62993.3,,0,0,,0,0,boundary
161,23.25,-1.25,,1007.83,0,62919,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.83,0,62905.5,,0,0,,0,0,boundary
163,24.25,-1.25,,1007.82,0,62789.6,,0,0,,0,0,boundary
164,24.75,-1.25,,1007.81,0,62727.9,,0,0,,0,0,boundary
165,25.25,-1.25,,1007.8,0,62703.5,,0,0,,0,0,boundary
166,25.75,-1.25,,1007.8,0,62662.2,,0,0,,0,0,boundary
167,26.25,-1.25,,1007.79,0,62605.2,,0,0,,0,0,boundary
168,-0.25,0.25,,1004.01,0,31870.5,,0,0,,0,0,boundary
169,-0.25,0.75,,1003.67,0,29152.4,,0,0,,0,0,boundary
170,-0.25,1.25,,1003.2,0,25350.9,,0,0,,0,0,boundary
171,-0.25,1.75,,1002.56,0,20250.6,,0,0,,0,0,boundary
172,-0.25,2.25,,1001.79,0,14097.3,,0,0,,0,0,boundary
173,-0.25,2.75,,1000.96,0,7535.84,,0,0,,0,0,boundary
174,-0.25,3.25,,1001.03,0,8085.65,,0,0,,0,0,boundary
175,-0.25,3.75,,1000.82,0,6465.84,,0,0,,0,0,boundary
176,-0.25,4.25,,1000.71,0,5576,,0,0,,0,0,boundary
177,-0.25,4.75,,1000.65,0,5125.47,,0,0,,0,0,boundary
178,-0.25,5.25,,1000,0,0,,0,0,,0,0,boundary
179,-0.25,5.75,,1000,0,0,,0,0,,0,0,boundary
180,-0.25,6.25,,1000,0,0,,0,0,,0,0,boundary
181,-0.25,6.75,,1000,0,0,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1003.98,0,31638.7,,0,0,,0,0,boundary
189,-0.75,0.75,,1003.62,0,28716.1,,0,0,,0,0,boundary
190,-0.75,1.25,,1003.15,0,24959.9,,0,0,,0,0,boundary
191,-0.75,1.75,,1002.52,0,19910.8,,0,0,,0,0,boundary
192,-0.75,2.25,,1001.77,0,13933.9,,0,0,,0,0,boundary
193,-0.75,2.75,,1000.91,0,7171.42,,0,0,,0,0,boundary
194,-0.75,3.25,,1000.19,0,1456.07,,0,0,,0,0,boundary
195,-0.75,3.75,,1000.75,0,5918.65,,0,0,,0,0,boundary
196,-0.75,4.25,,1000.68,0,5320.35,,0,0,,0,0,boundary
197,-0.75,4.75,,1000.63,0,4971.39,,0,0,,0,0,boundary
198,-0.75,5.25,,1000,0,0,,0,0,,0,0,boundary
199,-0.75,5.75,,1000,0,0,,0,0,,0,0,boundary
200,-0.75,6.25,,1000,0,0,,0,0,,0,0,boundary
201,-0.75,6.75,,1000,0,0,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1004.29,0,34066.9,,0,0,,0,0,boundary
209,-1.25,0.75,,1003.72,0,29548.3,,0,0,,0,0,boundary
210,-1.25,1.25,,1003.14,0,24856.3,,0,0,,0,0,boundary
211,-1.25,1.75,,1002.52,0,19963.7,,0,0,,0,0,boundary
212,-1.25,2.25,,1001.68,0,13263.3,,0,0,,0,0,boundary
213,-1.25,2.75,,1000.83,0,6524.53,,0,0,,0,0,boundary
214,-1.25,3.25,,1000.12,0,977.621,,0,0,,0,0,boundary
215,-1.25,3.75,,999.627,0,-2921.61,,0,0,,0,0,boundary
216,-1.25,4.25,,1000.63,0,4980.15,,0,0,,0,0,boundary
217,-1.25,4.75,,1000.58,0,4544.18,,0,0,,0,0,boundary
218,-1.25,5.25,,1000.52,0,4083.5,,0,0,,0,0,boundary
219,-1.25,5.75,,1000,0,0,,0,0,,0,0,boundary
220,-1.25,6.25,,1000,0,0,,0,0,,0,0,boundary
221,-1.25,6.75,,1000,0,0,,0,0,,0,0,boundary
222,-1.25,7.25,,1000,0,0,,0,0,,0,0,boundary
223,-1.25,7.75,,1000,0,0,,0,0,,0,0,boundary
224,-1.25,8.25,,1000,0,0,,0,0,,0,0,boundary
225,-1.25,8.75,,1000,0,0,,0,0,,0,0,boundary
226,-1.25,9.25,,1000,0,0,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1005.86,0,46776.5,,0,0,,0,0,boundary
229,25.25,0.75,,1005.21,0,41523.3,,0,0,,0,0,boundary
230,25.25,1.25,,1004.56,0,36294,,0,0,,0,0,boundary
231,25.25,1.75,,1003.92,0,31093.6,,0,0,,0,0,boundary
232,25.25,2.25,,1003.25,0,25737.7,,0,0,,0,0,boundary
233,25.25,2.75,,1002.58,0,20379.9,,0,0,,0,0,boundary
234,25.25,3.25,,1001.96,0,15434.1,,0,0,,0,0,boundary
235,25.25,3.75,,1001.46,0,11475.2,,0,0,,0,0,boundary
