h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53513.3,24430.8,0.5,480

t,19.14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.56,0,36299.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.43,0,35229.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.36,0,34629,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.38,0,34859.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.39,0,34913.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.42,0,35150.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.47,0,35539.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.56,0,36241.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.66,0,37059.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.73,0,37644.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.75,0,37796,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.78,0,38024.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.85,0,38620.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.93,0,39242.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.01,0,39946.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.11,0,40751.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.19,0,41336.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.25,0,41865,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.33,0,42511.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.38,0,42893,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.38,0,42920,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.35,0,42674.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.36,0,42732.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.43,0,43294.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.52,0,44061.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.59,0,44603.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.66,0,45170.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.76,0,45971,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.86,0,46799.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.95,0,47556.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.02,0,48134.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.09,0,48666.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.17,0,49365.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.25,0,49994.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.32,0,50557.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.42,0,51403.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.55,0,52395.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.65,0,53256.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.76,0,54140.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.85,0,54881.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.92,0,55483.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1007,0,56124.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.09,0,56865.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.18,0,57552.7,,0,0,,0,0,boundary
