h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53661,43156.7,0.5,480

t,18.81
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.31,0,34304.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.15,0,32942.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.09,0,32493.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.17,0,33122.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.24,0,33683.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.28,0,33985,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.31,0,34253.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.38,0,34801.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.48,0,35628.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.56,0,36296.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.57,0,36348.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.6,0,36583.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.71,0,37455.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.83,0,38456.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.91,0,39139.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.97,0,39571.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.04,0,40172.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.15,0,41016.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.27,0,41997,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.34,0,42607,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.38,0,42870.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.39,0,43018.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.42,0,43261.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.46,0,43584.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.53,0,44135.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.63,0,44937.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.73,0,45711.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.82,0,46446.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.91,0,47197.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.01,0,47986.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.1,0,48772.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.19,0,49466.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.26,0,50023.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.33,0,50596.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.43,0,51425.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.52,0,52202.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.6,0,52865.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.7,0,53633.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.78,0,54307.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.83,0,54696.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.88,0,55090.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.94,0,55636.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1007,0,56120.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.05,0,56509.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.1,0,56908,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.14,0,57247.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.14,0,57233,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.09,0,56831.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.06,0,56576.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.08,0,56733.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.11,0,56998.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.12,0,57076.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.12,0,57080.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.12,0,57045.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.1,0,56913.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.11,0,57042.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.85,0,38655.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.71,0,37523.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.64,0,36949.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.71,0,37450.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.8,0,38185,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.79,0,38172.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.77,0,38011,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.82,0,38352.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.97,0,39566,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.09,0,40573,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.12,0,40792.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.12,0,40825.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.2,0,41444.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.31,0,42341.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.39,0,43030.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.46,0,43577.3,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.54,0,44216.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.68,0,45307.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.83,0,46539.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.92,0,47311.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.95,0,47552.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.95,0,47510.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.96,0,47655.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.01,0,48013.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.09,0,48664.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.2,0,49557.4,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.29,0,50309.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.37,0,50995,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.49,0,51905.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.61,0,52880.6,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.7,0,53668.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.78,0,54302.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.84,0,54771.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.88,0,55136.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.96,0,55744.1,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.07,0,56672.6,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.18,0,57537.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.28,0,58403,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.35,0,58977.7,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.4,0,59367,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.45,0,59821.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.52,0,60377.1,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.59,0,60942.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.63,0,61309,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.65,0,61413.3,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.66,0,61483.5,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.67,0,61633.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.68,0,61657,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.7,0,61849,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.73,0,62105.9,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.72,0,62028.9,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.69,0,61758.7,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.67,0,61599,,0,0,,0,0,boundary
109,25.25,-0.75,,1007.66,0,61552.7,,0,0,,0,0,boundary
110,25.75,-0.75,,1007.68,0,61647.1,,0,0,,0,0,boundary
111,26.25,-0.75,,1007.72,0,62000.5,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.49,0,43796.7,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.48,0,43685.9,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.47,0,43637.1,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.52,0,44059.5,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.56,0,44358.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.5,0,43860.4,,0,0,,0,0,boundary
118,1.75,-1.25,,1005.4,0,43046.3,,0,0,,0,0,boundary
119,2.25,-1.25,,1005.4,0,43049.8,,0,0,,0,0,boundary
120,2.75,-1.25,,1005.49,0,43808.2,,0,0,,0,0,boundary
121,3.25,-1.25,,1005.59,0,44629.8,,0,0,,0,0,boundary
122,3.75,-1.25,,1005.68,0,45322.8,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.7,0,45512.6,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.74,0,45862.7,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.83,0,46596.2,,0,0,,0,0,boundary
126,5.75,-1.25,,1005.95,0,47544.9,,0,0,,0,0,boundary
127,6.25,-1.25,,1005.97,0,47674.6,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.04,0,48283.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.22,0,49719,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.4,0,51234.1,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.55,0,52425.7,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.58,0,52709.5,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.55,0,52453.7,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.54,0,52324.9,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.57,0,52559.1,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.62,0,52994.7,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.71,0,53701.2,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.78,0,54340.9,,0,0,,0,0,boundary
139,12.25,-1.25,,1006.89,0,55239,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.05,0,56513.4,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.17,0,57478,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.24,0,58029.1,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.31,0,58646.4,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.37,0,59109.3,,0,0,,0,0,boundary
