h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55299,40426.3,0.5,480

t,15.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.99,0,56058.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.1,0,56901.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.23,0,57964.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.28,0,58427.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.38,0,59226.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.49,0,60153,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.55,0,60591,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.54,0,60548.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.54,0,60555.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.52,0,60380.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.4,0,59356.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.19,0,57622,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.07,0,56711.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.09,0,56866.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.05,0,56500.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.98,0,55939.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.99,0,56033.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.9,0,55262.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.61,0,52934.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.32,0,50577.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.13,0,48995.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.02,0,48083,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.95,0,47499.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.85,0,46722.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.75,0,45892.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.69,0,45447.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.7,0,45483.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.66,0,45203.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.56,0,44371.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.52,0,44059.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.49,0,43837.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.43,0,43300.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.39,0,43009.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.37,0,42797.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.32,0,42452.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.29,0,42193.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.29,0,42199.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.27,0,42023.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.24,0,41812.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.24,0,41748.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.22,0,41622.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.23,0,41681.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.25,0,41862.9,,0,0,,0,0,boundary
