h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55183.7,64480.2,0.5,480

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.6,0,52802.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.75,0,54099.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.89,0,55177.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.95,0,55698.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.04,0,56445.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.11,0,56993.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.17,0,57479.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.23,0,57989.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.25,0,58123.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.2,0,57736.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.15,0,57340,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.09,0,56877.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.05,0,56529,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.03,0,56372.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.97,0,55884,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.91,0,55382.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.97,0,55872.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.98,0,55955.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.8,0,54487.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.51,0,52116,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.28,0,50226.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.17,0,49315.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.11,0,48850.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.06,0,48421.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.99,0,47831.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.93,0,47392.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.91,0,47182.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.87,0,46905.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.77,0,46044.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.7,0,45478.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.67,0,45235.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.62,0,44817.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.54,0,44180.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.46,0,43583.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.43,0,43322.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.42,0,43264.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.4,0,43033.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.34,0,42565.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.29,0,42192.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.26,0,41956.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.24,0,41797.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.24,0,41777.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.22,0,41651.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.2,0,41459.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.19,0,41382.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.18,0,41307,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.16,0,41091.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.15,0,41071.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.14,0,40993.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.1,0,40620.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.04,0,40151.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1005,0,39852.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.99,0,39775.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1005,0,39806.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.98,0,39632.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.95,0,39428.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.97,0,55885,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.21,0,57825.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.4,0,59398.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.45,0,59768.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.51,0,60278.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.58,0,60859.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.57,0,60800.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.56,0,60680.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.59,0,60903,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.68,0,61677.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.66,0,61538,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.55,0,60591.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.47,0,59938.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.47,0,59920.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.48,0,60070.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.47,0,59923.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.49,0,60122.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.45,0,59791.4,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.27,0,58295.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.04,0,56408,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.84,0,54757.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.71,0,53755.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.64,0,53198.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.6,0,52801.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.58,0,52649,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.56,0,52482.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.53,0,52279.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.53,0,52279.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.47,0,51812.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.41,0,51317.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.36,0,50912.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.31,0,50453.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.25,0,49975.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.18,0,49368.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.11,0,48857.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.09,0,48687.8,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.05,0,48380.5,,0,0,,0,0,boundary
93,17.25,-0.75,,1005.99,0,47878.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1005.95,0,47519.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1005.91,0,47218.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1005.86,0,46818.3,,0,0,,0,0,boundary
97,19.25,-0.75,,1005.84,0,46620.3,,0,0,,0,0,boundary
98,19.75,-0.75,,1005.83,0,46555.1,,0,0,,0,0,boundary
99,20.25,-0.75,,1005.81,0,46435.4,,0,0,,0,0,boundary
100,20.75,-0.75,,1005.81,0,46386.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1005.81,0,46368.3,,0,0,,0,0,boundary
102,21.75,-0.75,,1005.8,0,46290.7,,0,0,,0,0,boundary
