h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54560.4,41638.2,0.5,480

t,11.33
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.69,0,37300.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.64,0,36946.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.66,0,37099.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.7,0,37383.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.77,0,37938.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.84,0,38537.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.88,0,38882.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.86,0,38725.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.84,0,38574.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.89,0,38984.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.91,0,39112.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.88,0,38890.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.88,0,38876.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.86,0,38670.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.84,0,38535.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.83,0,38476.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.76,0,37855.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.7,0,37384.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.75,0,37813.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.8,0,38206.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.84,0,38538,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.92,0,39160.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.04,0,40152.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.03,0,40085.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.01,0,39879.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.95,0,39433.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.82,0,38370.2,,0,0,,0,0,boundary
