h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54844,118526,0.5,480

t,13.53
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.1,0,40677.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.19,0,41346.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.24,0,41748.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.29,0,42192.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.35,0,42648.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.38,0,42943.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.39,0,42970.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.39,0,42976.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.4,0,43098.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.41,0,43174.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.44,0,43414.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.51,0,43958.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.52,0,44040.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.49,0,43793.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.52,0,44081.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.58,0,44495.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.6,0,44667.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.66,0,45211.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.81,0,46368.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.97,0,47690.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.11,0,48850.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.25,0,49944.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.29,0,50279.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.18,0,49444.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.02,0,48141.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.92,0,47288.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.98,0,47819.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.12,0,48953,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.21,0,49636.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.21,0,49683.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.23,0,49850.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.29,0,50343.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.33,0,50598.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.35,0,50783.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.34,0,50720,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.33,0,50618.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.33,0,50641.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.32,0,50540.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.27,0,50168.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.24,0,49873.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.21,0,49688.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.2,0,49560.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.16,0,49207.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.1,0,48763.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.06,0,48469.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.05,0,48312,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.04,0,48285.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.04,0,48306.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.03,0,48148.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.98,0,47772.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.99,0,47839.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.11,0,48833.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.2,0,49572.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.22,0,49740.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.23,0,49846.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.07,0,48523.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.66,0,45168.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.73,0,45715.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.75,0,45878.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.79,0,46249.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.87,0,46914.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.97,0,47670.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.01,0,48013.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.02,0,48144,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.03,0,48176.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.01,0,48044.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.01,0,48064.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.05,0,48341.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.04,0,48254.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1006,0,47970.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1006,0,47948.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.99,0,47866.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.01,0,48019.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.11,0,48848.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.28,0,50214.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.44,0,51520.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.6,0,52801.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.76,0,54157.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.8,0,54445.8,,0,0,,0,0,boundary
