h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53700,31302.6,0.5,480

t,19.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.79,0,38096.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.8,0,38237.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.86,0,38722.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.83,0,38450.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.8,0,38227.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.82,0,38382.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.84,0,38556.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.9,0,39003.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.98,0,39671.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.06,0,40291.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.07,0,40438,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.08,0,40465.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.11,0,40714.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.19,0,41377.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.26,0,41959.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.31,0,42375.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.35,0,42666.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.37,0,42820.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.35,0,42701.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.31,0,42315.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.26,0,41960.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.26,0,41936.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.28,0,42092.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.3,0,42292.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.35,0,42679.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.43,0,43282.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.5,0,43871.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.56,0,44330,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.6,0,44655.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.64,0,45047.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.71,0,45584.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.78,0,46175.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.85,0,46701.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.94,0,47417.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.04,0,48256.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.15,0,49158.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.25,0,50008.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.36,0,50884.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.47,0,51793,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.57,0,52574.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.65,0,53231.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.74,0,53968.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.85,0,54850.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.94,0,55633.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.02,0,56299,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.15,0,57362,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.26,0,58251.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.33,0,58805.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.39,0,59278.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.45,0,59795.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.5,0,60202.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.55,0,60643.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.57,0,60795.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.59,0,60935,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.65,0,61415.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.67,0,61568.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.31,0,42307.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.33,0,42523.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.37,0,42838,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.36,0,42725.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.32,0,42443.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.33,0,42501.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.34,0,42596.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.38,0,42923.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.45,0,43480.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.54,0,44192,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.58,0,44501.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.58,0,44516.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.6,0,44671.7,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.68,0,45337.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.78,0,46142.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.86,0,46785.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.93,0,47341.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.96,0,47622,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.95,0,47527.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.9,0,47148.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.85,0,46712.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.84,0,46656.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.87,0,46863.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.9,0,47121.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.94,0,47458.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1006,0,47952.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.07,0,48477,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.13,0,48972.2,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.18,0,49422,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.24,0,49877.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.3,0,50347.5,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.37,0,50930.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.44,0,51532.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.52,0,52165.8,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.59,0,52733.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.69,0,53581.3,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.81,0,54583.4,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.96,0,55740.9,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.08,0,56737.5,,0,0,,0,0,boundary
