h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55100.5,27312.8,0.5,480

t,15.33
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.38,0,51053.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.48,0,51875.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.61,0,52913.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.67,0,53439.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.76,0,54114,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.85,0,54851,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.9,0,55297.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.93,0,55495.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.98,0,55922.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.98,0,55930.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.88,0,55086.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.76,0,54160.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.74,0,53954.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.79,0,54356.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.82,0,54608.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.84,0,54768.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.82,0,54590.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.68,0,53461.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.43,0,51482.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.2,0,49604,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.05,0,48317.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.97,0,47686.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.91,0,47240.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.83,0,46541.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.75,0,45885.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.71,0,45598.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.71,0,45571.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.67,0,45301.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.61,0,44811.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.57,0,44480.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.53,0,44159.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.48,0,43704,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.45,0,43488,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.44,0,43371.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.39,0,43027.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.35,0,42669.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.35,0,42671.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.34,0,42572.7,,0,0,,0,0,boundary
