h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53522.8,106628,0.5,480

t,17.83
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.56,0,36255.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.41,0,35071.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.43,0,35232.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.47,0,35550.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.66,0,37121.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.76,0,37887.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.74,0,37724.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.81,0,38299.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.87,0,38818.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.91,0,39126,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.99,0,39757.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.1,0,40612.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.18,0,41310.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.27,0,42000.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.38,0,42882,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.45,0,43458.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.52,0,44072.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.67,0,45241.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.82,0,46512.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.96,0,47595.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006,0,47915.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.95,0,47575.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.92,0,47315.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.96,0,47639.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.05,0,48347.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.15,0,49139.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.23,0,49813.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.3,0,50357,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.34,0,50709.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.39,0,51105.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.47,0,51733,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.55,0,52393.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.58,0,52656.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.59,0,52713.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.6,0,52833,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.64,0,53135.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.67,0,53433,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.7,0,53612,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.67,0,53401.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.62,0,53029.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.59,0,52729.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.55,0,52448.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.52,0,52204,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.48,0,51817.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.42,0,51353.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.37,0,50946.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.33,0,50654.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.31,0,50442,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.28,0,50185.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.25,0,49961.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.22,0,49774.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.2,0,49605.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.19,0,49470.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.18,0,49407.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.16,0,49240.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.12,0,48894.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.05,0,40273.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.11,0,40712.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.19,0,41348.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.18,0,41268.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.26,0,41938.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.33,0,42516.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.33,0,42501.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.34,0,42606,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.4,0,43088.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.46,0,43594.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.53,0,44128.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.61,0,44781,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.7,0,45511.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.77,0,46112.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.84,0,46616,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.87,0,46913.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.97,0,47738,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.16,0,49268.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.34,0,50747.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.48,0,51821.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.51,0,52067,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.48,0,51832.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.49,0,51960.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.55,0,52460.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.62,0,53036.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.69,0,53580.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.79,0,54378.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.89,0,55212.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.95,0,55730.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.99,0,56008.6,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.03,0,56362.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.07,0,56694.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.1,0,56938.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.16,0,57434,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.22,0,57905.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.27,0,58296.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.26,0,58254.4,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.23,0,58003,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.21,0,57862.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.21,0,57828.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.19,0,57698.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.17,0,57533.9,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.14,0,57264,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.1,0,56892.1,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.05,0,56531.9,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.02,0,56280.3,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.01,0,56157.9,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.99,0,56011.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.95,0,55722.1,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.91,0,55390.1,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.88,0,55089.7,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.85,0,54905.5,,0,0,,0,0,boundary
