h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53632.7,99479.4,0.5,480

t,17.94
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.05,0,40228.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.78,0,38020.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.75,0,37777.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.78,0,38027.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.97,0,39571,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.04,0,40133.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.96,0,39515.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1005,0,39807.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.06,0,40325,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.08,0,40473.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.14,0,40981,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.24,0,41760.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.32,0,42399,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.36,0,42780.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.43,0,43333.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.5,0,43871,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.56,0,44390.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.68,0,45355.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.8,0,46356,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.89,0,47052.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.92,0,47309.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.9,0,47112.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.84,0,46683.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.83,0,46523.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.89,0,47014,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.99,0,47862.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.07,0,48499.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.13,0,48964.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.17,0,49294.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.2,0,49560.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.26,0,50032.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.36,0,50895.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.45,0,51613.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.5,0,51999.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.5,0,52032.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.52,0,52207.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.57,0,52596.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.64,0,53121.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.67,0,53388.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.68,0,53450.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.69,0,53590.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.7,0,53640,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.7,0,53625.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.68,0,53507.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.66,0,53306.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.64,0,53151.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.64,0,53120.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.65,0,53237.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.65,0,53264.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.65,0,53231.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.64,0,53195.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.64,0,53162.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.64,0,53134.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.64,0,53152.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.64,0,53169.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.63,0,53093.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.6,0,44687.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.54,0,44188.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.56,0,44373.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.55,0,44261.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.62,0,44865,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.66,0,45204.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.61,0,44791.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.62,0,44866,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.64,0,45047.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.67,0,45250.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.71,0,45553.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.77,0,46108.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.86,0,46769.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.91,0,47177.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.95,0,47532.5,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.98,0,47770.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.02,0,48090.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.15,0,49193.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.31,0,50486.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.41,0,51279.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.43,0,51445.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.4,0,51200.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.38,0,51046.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.4,0,51201.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.47,0,51734.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.52,0,52214.4,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.59,0,52713.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.67,0,53433.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.76,0,54126.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.82,0,54612.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.88,0,55133.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.94,0,55630.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.97,0,55822,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.01,0,56219.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.07,0,56680.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.15,0,57329,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.2,0,57760.3,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.2,0,57739.8,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.2,0,57746.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.24,0,58033.4,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.26,0,58198.8,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.28,0,58398.4,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.29,0,58464.7,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.3,0,58547.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.3,0,58587.1,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.3,0,58595.9,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.31,0,58666.9,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.33,0,58780.1,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.32,0,58753,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.31,0,58678.1,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.31,0,58606.2,,0,0,,0,0,boundary
107,24.25,-0.75,,1007.31,0,58606.8,,0,0,,0,0,boundary
108,24.75,-0.75,,1007.31,0,58610.4,,0,0,,0,0,boundary
109,25.25,-0.75,,1007.31,0,58651.4,,0,0,,0,0,boundary
110,25.75,-0.75,,1007.31,0,58654,,0,0,,0,0,boundary
111,26.25,-0.75,,1007.3,0,58523.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1006.29,0,50264.7,,0,0,,0,0,boundary
113,-0.75,-1.25,,1006.31,0,50487.3,,0,0,,0,0,boundary
114,-0.25,-1.25,,1006.37,0,50977.4,,0,0,,0,0,boundary
115,0.25,-1.25,,1006.34,0,50706,,0,0,,0,0,boundary
116,0.75,-1.25,,1006.34,0,50722.2,,0,0,,0,0,boundary
117,1.25,-1.25,,1006.38,0,51034.1,,0,0,,0,0,boundary
118,1.75,-1.25,,1006.35,0,50809.9,,0,0,,0,0,boundary
119,2.25,-1.25,,1006.38,0,51044.9,,0,0,,0,0,boundary
120,2.75,-1.25,,1006.43,0,51445.9,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.37,0,50980.3,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.39,0,51121.1,,0,0,,0,0,boundary
123,4.25,-1.25,,1006.48,0,51874.6,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.56,0,52499.2,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.65,0,53282.7,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.69,0,53597.3,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.63,0,53116.8,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.63,0,53103.1,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.76,0,54100,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.92,0,55426.4,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.98,0,55948.9,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.96,0,55809.4,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.93,0,55555.9,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.93,0,55500.3,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.9,0,55314.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.87,0,55019.4,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.91,0,55380,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.04,0,56415.6,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.19,0,57633.9,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.29,0,58453.5,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.38,0,59215.7,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.45,0,59760.1,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.44,0,59738.2,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.44,0,59686.3,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.5,0,60185.8,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.6,0,61039,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.65,0,61458.2,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.66,0,61545.3,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.67,0,61599.5,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.73,0,62073.6,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.83,0,62881.4,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.89,0,63437.2,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.92,0,63635.2,,0,0,,0,0,boundary
154,19.75,-1.25,,1007.94,0,63839.2,,0,0,,0,0,boundary
155,20.25,-1.25,,1007.96,0,63960,,0,0,,0,0,boundary
156,20.75,-1.25,,1007.99,0,64223.2,,0,0,,0,0,boundary
157,21.25,-1.25,,1008.01,0,64406.9,,0,0,,0,0,boundary
158,21.75,-1.25,,1008.01,0,64409.7,,0,0,,0,0,boundary
159,22.25,-1.25,,1007.99,0,64262,,0,0,,0,0,boundary
160,22.75,-1.25,,1007.98,0,64183.2,,0,0,,0,0,boundary
161,23.25,-1.25,,1007.98,0,64166.6,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.98,0,64134.3,,0,0,,0,0,boundary
163,24.25,-1.25,,1007.97,0,64042.4,,0,0,,0,0,boundary
164,24.75,-1.25,,1007.97,0,64065.3,,0,0,,0,0,boundary
165,25.25,-1.25,,1007.98,0,64114.1,,0,0,,0,0,boundary
166,25.75,-1.25,,1007.97,0,64100.2,,0,0,,0,0,boundary
167,26.25,-1.25,,1007.98,0,64127.8,,0,0,,0,0,boundary
168,-0.25,0.25,,1004.38,0,34842.6,,0,0,,0,0,boundary
169,-0.25,0.75,,1004.05,0,32208.1,,0,0,,0,0,boundary
170,-0.25,1.25,,1003.55,0,28187.7,,0,0,,0,0,boundary
171,-0.25,1.75,,1002.9,0,22970.5,,0,0,,0,0,boundary
172,-0.25,2.25,,1002.1,0,16610.6,,0,0,,0,0,boundary
173,-0.25,2.75,,1001.23,0,9716.03,,0,0,,0,0,boundary
174,-0.25,3.25,,1001.15,0,9019.6,,0,0,,0,0,boundary
175,-0.25,3.75,,1000.91,0,7159.6,,0,0,,0,0,boundary
176,-0.25,4.25,,1000.79,0,6223.9,,0,0,,0,0,boundary
177,-0.25,4.75,,1000.74,0,5799.85,,0,0,,0,0,boundary
178,-0.25,5.25,,1000,0,0,,0,0,,0,0,boundary
179,-0.25,5.75,,1000,0,0,,0,0,,0,0,boundary
180,-0.25,6.25,,1000,0,0,,0,0,,0,0,boundary
181,-0.25,6.75,,1000,0,0,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1004.32,0,34310.9,,0,0,,0,0,boundary
189,-0.75,0.75,,1003.96,0,31411.7,,0,0,,0,0,boundary
190,-0.75,1.25,,1003.47,0,27479.2,,0,0,,0,0,boundary
191,-0.75,1.75,,1002.83,0,22398.9,,0,0,,0,0,boundary
192,-0.75,2.25,,1002.06,0,16269.6,,0,0,,0,0,boundary
193,-0.75,2.75,,1001.15,0,9019.09,,0,0,,0,0,boundary
194,-0.75,3.25,,1000.37,0,2870.83,,0,0,,0,0,boundary
195,-0.75,3.75,,1000.84,0,6611.28,,0,0,,0,0,boundary
196,-0.75,4.25,,1000.75,0,5918.14,,0,0,,0,0,boundary
197,-0.75,4.75,,1000.71,0,5552.14,,0,0,,0,0,boundary
198,-0.75,5.25,,1000.66,0,5191.66,,0,0,,0,0,boundary
199,-0.75,5.75,,1000,0,0,,0,0,,0,0,boundary
200,-0.75,6.25,,1000,0,0,,0,0,,0,0,boundary
201,-0.75,6.75,,1000,0,0,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
