h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53222.6,56789.9,0.5,480

t,18.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.18,0,33202.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.1,0,32585,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.09,0,32470.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.17,0,33108.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.23,0,33622.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.27,0,33908,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.3,0,34205.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.39,0,34882,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.47,0,35559.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.53,0,36045.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.56,0,36252.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.62,0,36741.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.71,0,37513,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.85,0,38606.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.94,0,39351.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.97,0,39579.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.05,0,40262.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.19,0,41401.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.32,0,42427.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.4,0,43074.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.46,0,43546.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.49,0,43807.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.52,0,44026,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.58,0,44519.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.65,0,45127.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.74,0,45855.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.85,0,46698,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.96,0,47583.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.05,0,48337.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.15,0,49171.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.27,0,50179.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.37,0,50980,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.45,0,51628.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.54,0,52371,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.64,0,53181.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.74,0,53942.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.82,0,54596.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.91,0,55348.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.99,0,56003.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.06,0,56591.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.14,0,57237.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.21,0,57791.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.25,0,58184.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.29,0,58474.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.31,0,58646.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.33,0,58814.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.41,0,59433.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.53,0,60475.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.64,0,61338.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.68,0,61658.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.67,0,61589.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.63,0,61298.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.62,0,61149.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.61,0,61139.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.66,0,61492.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.74,0,62132.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.67,0,37188.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.57,0,36389.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.54,0,36112.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.59,0,36533.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.69,0,37358.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.74,0,37740.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.76,0,37895,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.81,0,38315.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.99,0,39752.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.09,0,40565.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.11,0,40754.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.14,0,40974.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.23,0,41720.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.34,0,42616.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.46,0,43520.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.5,0,43892.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.57,0,44435.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.72,0,45703,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.88,0,46940.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.98,0,47765.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.04,0,48241.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.05,0,48359.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.07,0,48481,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.12,0,48917.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.2,0,49584.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.31,0,50509,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.43,0,51439.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.54,0,52332.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.64,0,53160.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.75,0,54067.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.86,0,54996.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.95,0,55696.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1007,0,56102,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.06,0,56573.2,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.15,0,57344.8,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.28,0,58429.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.41,0,59470.9,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.54,0,60494.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.63,0,61299.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.71,0,61888.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.78,0,62490,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.84,0,63009.2,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.91,0,63590.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.97,0,64093.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1008.02,0,64450.7,,0,0,,0,0,boundary
101,21.25,-0.75,,1008.06,0,64830.8,,0,0,,0,0,boundary
102,21.75,-0.75,,1008.14,0,65454.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1008.16,0,65668.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.17,0,65730.7,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.17,0,65721.1,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.19,0,65855.5,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.21,0,66020.5,,0,0,,0,0,boundary
108,24.75,-0.75,,1008.21,0,66059.4,,0,0,,0,0,boundary
109,25.25,-0.75,,1008.21,0,66035.9,,0,0,,0,0,boundary
110,25.75,-0.75,,1008.26,0,66439.3,,0,0,,0,0,boundary
111,26.25,-0.75,,1008.3,0,66759.5,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.41,0,43180.7,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.41,0,43118.1,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.43,0,43296.4,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.45,0,43506.6,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.5,0,43898.8,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.5,0,43884.3,,0,0,,0,0,boundary
118,1.75,-1.25,,1005.4,0,43090,,0,0,,0,0,boundary
119,2.25,-1.25,,1005.36,0,42744.1,,0,0,,0,0,boundary
120,2.75,-1.25,,1005.53,0,44099.6,,0,0,,0,0,boundary
121,3.25,-1.25,,1005.65,0,45129.5,,0,0,,0,0,boundary
122,3.75,-1.25,,1005.69,0,45454.2,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.72,0,45690,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.79,0,46233.2,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.89,0,47048,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.03,0,48148.3,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.05,0,48364,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.1,0,48791.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.28,0,50218.6,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.48,0,51866.9,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.66,0,53311.4,,0,0,,0,0,boundary
132,8.75,-1.25,,1006.73,0,53892.1,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.69,0,53575.3,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.65,0,53252.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.66,0,53352.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.73,0,53915,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.84,0,54767.1,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.95,0,55666.5,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.07,0,56655.3,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.2,0,57726.6,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.31,0,58633.4,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.4,0,59392.3,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.48,0,60070.1,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.54,0,60488.6,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.56,0,60698.2,,0,0,,0,0,boundary
146,15.75,-1.25,,1007.64,0,61379.4,,0,0,,0,0,boundary
147,16.25,-1.25,,1007.79,0,62573.6,,0,0,,0,0,boundary
148,16.75,-1.25,,1007.95,0,63863,,0,0,,0,0,boundary
149,17.25,-1.25,,1008.08,0,64942.7,,0,0,,0,0,boundary
150,17.75,-1.25,,1008.21,0,66047.6,,0,0,,0,0,boundary
151,18.25,-1.25,,1008.32,0,66911.9,,0,0,,0,0,boundary
152,18.75,-1.25,,1008.38,0,67423.1,,0,0,,0,0,boundary
153,19.25,-1.25,,1008.46,0,68102,,0,0,,0,0,boundary
154,19.75,-1.25,,1008.55,0,68830.5,,0,0,,0,0,boundary
155,20.25,-1.25,,1008.61,0,69362.9,,0,0,,0,0,boundary
156,20.75,-1.25,,1008.67,0,69797.9,,0,0,,0,0,boundary
157,21.25,-1.25,,1008.68,0,69918.7,,0,0,,0,0,boundary
158,21.75,-1.25,,1008.64,0,69604.4,,0,0,,0,0,boundary
159,22.25,-1.25,,1008.6,0,69280.8,,0,0,,0,0,boundary
