h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55115.7,35850.1,0.5,480

t,16
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.7,0,53635.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.81,0,54565.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.96,0,55795.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.97,0,55890.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.97,0,55876.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1007,0,56123.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.98,0,55953.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.94,0,55582.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.95,0,55726.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.02,0,56299.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.97,0,55820.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.71,0,53752.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.51,0,52110,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.51,0,52101.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.56,0,52476.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.59,0,52766.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.53,0,52283.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.31,0,50455.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.99,0,47830,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.78,0,46133.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.65,0,45104.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.56,0,44338.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.51,0,43927.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.47,0,43611.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.42,0,43264.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.38,0,42919.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.36,0,42711,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.32,0,42433.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.28,0,42081.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.23,0,41670.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.21,0,41550.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.22,0,41577.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.19,0,41341.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.16,0,41152.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.19,0,41340.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.21,0,41513.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.2,0,41452.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.2,0,41432.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.21,0,41544.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.22,0,41598.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.26,0,41921.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.33,0,42483.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.38,0,42898.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.41,0,43162.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.44,0,43391.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.47,0,43666.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.52,0,44067,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.57,0,44414.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.58,0,44528.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.6,0,44681.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.62,0,44865.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.65,0,45140.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.69,0,45458.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.72,0,45627.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.7,0,45499.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.69,0,45391.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.12,0,57066.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.21,0,57825.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.41,0,59463.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.44,0,59702.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.42,0,59569.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.46,0,59866,,0,0,,0,0,boundary
