h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55038,88813.3,0.5,480

t,14.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.48,0,51827.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.64,0,53185.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.79,0,54377.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.87,0,54999.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.95,0,55663,,0,0,,0,0,boundary
5,1.25,-0.25,,1007,0,56089.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.06,0,56617.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.13,0,57146.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.17,0,57454.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.15,0,57301.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.1,0,56894.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.04,0,56406.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.95,0,55693.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.89,0,55228.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.87,0,55079.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.92,0,55486.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.04,0,56454.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.07,0,56664.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.94,0,55615.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.76,0,54103.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.54,0,52353.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.36,0,50899.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.26,0,50046.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.27,0,50149.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.28,0,50256.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.26,0,50051.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.2,0,49568.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.13,0,48974.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.05,0,48364.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.96,0,47652.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.88,0,46963.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.83,0,46538.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.74,0,45855.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.64,0,45011.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.61,0,44784.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.61,0,44746.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.54,0,44188.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.45,0,43472.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.37,0,42860.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.31,0,42360.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.28,0,42095.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.25,0,41893.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.21,0,41506.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.17,0,41244.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.15,0,41027.8,,0,0,,0,0,boundary
