h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55070.8,68132.9,0.5,480

t,14.97
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.52,0,52171.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.69,0,53570.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.83,0,54702.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.9,0,55248.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.98,0,55961.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.05,0,56485.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.11,0,57025.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.18,0,57558.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.2,0,57706.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.15,0,57361.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.12,0,57063.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.09,0,56803.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.06,0,56597.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.05,0,56517.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.01,0,56144.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.96,0,55815.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.04,0,56436.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.06,0,56608.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.9,0,55295.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.63,0,53060.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.39,0,51151.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.28,0,50224.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.23,0,49791.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.19,0,49461.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.12,0,48957.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.07,0,48553.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.04,0,48300.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006,0,47981.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.9,0,47147.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.82,0,46512.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.78,0,46195.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.73,0,45763.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.64,0,45043.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.56,0,44336,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.52,0,44047.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.51,0,43967.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.47,0,43629.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.4,0,43062.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.34,0,42600.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.3,0,42269.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.27,0,42046.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.26,0,41952.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.23,0,41720,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.2,0,41442.9,,0,0,,0,0,boundary
